,date,home,away,prediction
0,2023-05-24,Brighton,Man City,Home
1,2023-05-25,Man United,Chelsea,Away
2,2023-05-22,Newcastle,Leicester,Away
3,2023-05-28,Arsenal,Wolves,Away
4,2023-05-28,Aston Villa,Brighton,Home
5,2023-05-28,Brentford,Man City,Home
6,2023-05-28,Chelsea,Newcastle,Away
7,2023-05-28,Crystal Palace,Nott'm Forest,Home
8,2023-05-28,Everton,Bournemouth,Away
9,2023-05-28,Leeds,Tottenham,Away
10,2023-05-28,Leicester,West Ham,Away
11,2023-05-28,Man United,Fulham,Away
12,2023-05-28,Southampton,Liverpool,Away
