,date,home,away,prediction
0,2023-03-01,Arsenal,Everton,Home
1,2023-03-01,Liverpool,Wolves,Draw
2,2023-03-15,Southampton,Brentford,Home
3,2023-04-04,Bournemouth,Brighton,Home
4,2023-04-04,Leeds,Nott'm Forest,Away
5,2023-04-04,Leicester,Aston Villa,Home
6,2023-04-05,West Ham,Newcastle,Home
7,2023-03-15,Brighton,Crystal Palace,Away
8,2023-04-04,Chelsea,Liverpool,Home
9,2023-02-25,Newcastle,Brighton,Away
10,2023-02-26,Tottenham,Chelsea,Away
11,2023-04-05,Man United,Brentford,Draw
12,2023-03-04,Man City,Newcastle,Away
13,2023-03-04,Arsenal,Bournemouth,Home
14,2023-03-04,Aston Villa,Crystal Palace,Home
15,2023-03-04,Brighton,West Ham,Away
16,2023-03-04,Chelsea,Leeds,Away
17,2023-03-04,Wolves,Tottenham,Home
18,2023-03-04,Southampton,Leicester,Away
19,2023-03-05,Nott'm Forest,Everton,Home
20,2023-03-05,Liverpool,Man United,Home
21,2023-03-06,Brentford,Fulham,Home
22,2023-03-11,Bournemouth,Liverpool,Home
23,2023-03-11,West Ham,Aston Villa,Away
24,2023-03-11,Everton,Brentford,Home
25,2023-03-11,Leeds,Brighton,Away
26,2023-03-11,Leicester,Chelsea,Away
27,2023-03-11,Man United,Southampton,Home
28,2023-03-11,Tottenham,Nott'm Forest,Away
29,2023-03-11,Crystal Palace,Man City,Home
30,2023-03-12,Fulham,Arsenal,Home
31,2023-03-12,Newcastle,Wolves,Away
32,2023-03-17,Nott'm Forest,Newcastle,Draw
33,2023-03-18,Aston Villa,Bournemouth,Away
34,2023-03-18,Brentford,Leicester,Away
35,2023-03-18,Liverpool,Fulham,Away
36,2023-03-18,Southampton,Tottenham,Away
37,2023-03-18,Wolves,Leeds,Home
38,2023-03-18,Chelsea,Everton,Home
39,2023-03-19,Arsenal,Crystal Palace,Home
40,2023-03-19,Brighton,Man United,Home
41,2023-03-19,Man City,West Ham,Home
42,2023-04-01,Man City,Liverpool,Home
43,2023-04-01,Bournemouth,Fulham,Home
44,2023-04-01,Arsenal,Leeds,Home
45,2023-04-01,Brighton,Brentford,Away
46,2023-04-01,Crystal Palace,Leicester,Home
47,2023-04-01,Nott'm Forest,Wolves,Home
48,2023-04-01,Chelsea,Aston Villa,Home
49,2023-04-02,West Ham,Southampton,Away
50,2023-04-02,Newcastle,Man United,Away
51,2023-04-03,Everton,Tottenham,Away
52,2023-04-08,Man United,Everton,Away
53,2023-04-08,Aston Villa,Nott'm Forest,Home
54,2023-04-08,Brentford,Newcastle,Home
55,2023-04-08,Fulham,West Ham,Home
56,2023-04-08,Leicester,Bournemouth,Home
57,2023-04-08,Tottenham,Brighton,Away
58,2023-04-08,Wolves,Chelsea,Home
59,2023-04-08,Leeds,Crystal Palace,Away
60,2023-04-09,Southampton,Man City,Away
