,date,home,away,prediction
0,2023-10-07,Luton,Tottenham,Home
1,2023-10-07,Burnley,Chelsea,Away
2,2023-10-07,Everton,Bournemouth,Away
3,2023-10-07,Fulham,Sheffield United,Away
4,2023-10-07,Man United,Brentford,Home
5,2023-10-07,Crystal Palace,Nott'm Forest,Draw
6,2023-10-08,Brighton,Liverpool,Home
7,2023-10-08,West Ham,Newcastle,Away
8,2023-10-08,Wolves,Aston Villa,Home
9,2023-10-08,Arsenal,Man City,Home
10,2023-10-21,Liverpool,Everton,Away
11,2023-10-21,Bournemouth,Wolves,Away
12,2023-10-21,Brentford,Burnley,Away
13,2023-10-21,Man City,Brighton,Home
14,2023-10-21,Newcastle,Crystal Palace,Home
15,2023-10-21,Nott'm Forest,Luton,Home
16,2023-10-21,Chelsea,Arsenal,Home
17,2023-10-21,Sheffield United,Man United,Away
18,2023-10-22,Aston Villa,West Ham,Home
19,2023-10-23,Tottenham,Fulham,Home
20,2023-10-27,Crystal Palace,Tottenham,Away
21,2023-10-28,Chelsea,Brentford,Away
22,2023-10-28,Arsenal,Sheffield United,Draw
23,2023-10-28,Bournemouth,Burnley,Away
24,2023-10-28,Wolves,Newcastle,Home
25,2023-10-29,West Ham,Everton,Away
26,2023-10-29,Aston Villa,Luton,Home
27,2023-10-29,Brighton,Fulham,Away
28,2023-10-29,Liverpool,Nott'm Forest,Away
29,2023-10-29,Man United,Man City,Away
30,2023-11-04,Fulham,Man United,Away
31,2023-11-04,Brentford,West Ham,Away
32,2023-11-04,Burnley,Crystal Palace,Away
33,2023-11-04,Everton,Brighton,Home
34,2023-11-04,Man City,Bournemouth,Away
35,2023-11-04,Sheffield United,Wolves,Home
36,2023-11-04,Newcastle,Arsenal,Home
37,2023-11-05,Nott'm Forest,Aston Villa,Home
38,2023-11-05,Luton,Liverpool,Away
39,2023-11-06,Tottenham,Chelsea,Away
40,2023-11-11,Wolves,Tottenham,Home
41,2023-11-11,Arsenal,Burnley,Home
42,2023-11-11,Crystal Palace,Everton,Home
43,2023-11-11,Man United,Luton,Away
44,2023-11-11,Bournemouth,Newcastle,Home
45,2023-11-12,Aston Villa,Fulham,Away
46,2023-11-12,Brighton,Sheffield United,Away
47,2023-11-12,Liverpool,Brentford,Away
48,2023-11-12,West Ham,Nott'm Forest,Away
49,2023-11-12,Chelsea,Man City,Home
50,2023-11-25,Brentford,Arsenal,Away
51,2023-11-25,Burnley,West Ham,Away
52,2023-11-25,Everton,Man United,Away
53,2023-11-25,Fulham,Wolves,Home
54,2023-11-25,Luton,Crystal Palace,Away
55,2023-11-25,Man City,Liverpool,Away
56,2023-11-25,Newcastle,Chelsea,Home
57,2023-11-25,Nott'm Forest,Brighton,Home
58,2023-11-25,Sheffield United,Bournemouth,Away
59,2023-11-25,Tottenham,Aston Villa,Home
60,2023-12-02,Arsenal,Wolves,Home
61,2023-12-02,Bournemouth,Aston Villa,Home
62,2023-12-02,Brentford,Luton,Away
63,2023-12-02,Burnley,Sheffield United,Away
64,2023-12-02,Chelsea,Brighton,Away
65,2023-12-02,Liverpool,Fulham,Away
66,2023-12-02,Man City,Tottenham,Away
67,2023-12-02,Newcastle,Man United,Away
68,2023-12-02,Nott'm Forest,Everton,Home
69,2023-12-02,West Ham,Crystal Palace,Away
70,2023-12-05,Aston Villa,Man City,Away
71,2023-12-05,Brighton,Brentford,Away
72,2023-12-05,Everton,Newcastle,Home
73,2023-12-05,Fulham,Nott'm Forest,Home
74,2023-12-05,Luton,Arsenal,Home
75,2023-12-05,Sheffield United,Liverpool,Away
76,2023-12-05,Tottenham,West Ham,Home
77,2023-12-05,Wolves,Burnley,Away
78,2023-12-05,Crystal Palace,Bournemouth,Home
79,2023-12-06,Man United,Chelsea,Home
80,2023-12-09,Aston Villa,Arsenal,Away
81,2023-12-09,Brighton,Burnley,Away
82,2023-12-09,Crystal Palace,Liverpool,Home
83,2023-12-09,Everton,Chelsea,Home
84,2023-12-09,Fulham,West Ham,Home
85,2023-12-09,Luton,Man City,Away
86,2023-12-09,Man United,Bournemouth,Home
87,2023-12-09,Sheffield United,Brentford,Home
88,2023-12-09,Tottenham,Newcastle,Home
89,2023-12-09,Wolves,Nott'm Forest,Home
90,2023-12-16,Arsenal,Brighton,Draw
91,2023-12-16,Bournemouth,Luton,Away
92,2023-12-16,Brentford,Aston Villa,Away
93,2023-12-16,Burnley,Everton,Home
94,2023-12-16,Chelsea,Sheffield United,Away
95,2023-12-16,Liverpool,Man United,Home
96,2023-12-16,Man City,Crystal Palace,Home
97,2023-12-16,Newcastle,Fulham,Home
98,2023-12-16,Nott'm Forest,Tottenham,Home
99,2023-12-16,West Ham,Wolves,Away
100,2023-12-23,Aston Villa,Sheffield United,Away
101,2023-12-23,Crystal Palace,Brighton,Draw
102,2023-12-23,Fulham,Burnley,Home
103,2023-12-23,Liverpool,Arsenal,Home
104,2023-12-23,Luton,Newcastle,Home
105,2023-12-23,Man City,Brentford,Away
106,2023-12-23,Nott'm Forest,Bournemouth,Home
107,2023-12-23,Tottenham,Everton,Home
108,2023-12-23,West Ham,Man United,Home
109,2023-12-23,Wolves,Chelsea,Away
110,2023-12-26,Arsenal,West Ham,Away
111,2023-12-26,Bournemouth,Fulham,Home
112,2023-12-26,Brentford,Wolves,Home
113,2023-12-26,Brighton,Tottenham,Home
114,2023-12-26,Burnley,Liverpool,Away
115,2023-12-26,Chelsea,Crystal Palace,Away
116,2023-12-26,Everton,Man City,Away
117,2023-12-26,Man United,Aston Villa,Away
118,2023-12-26,Newcastle,Nott'm Forest,Away
119,2023-12-26,Sheffield United,Luton,Home
120,2023-12-30,Aston Villa,Burnley,Away
121,2023-12-30,Crystal Palace,Brentford,Away
122,2023-12-30,Fulham,Arsenal,Away
123,2023-12-30,Liverpool,Newcastle,Draw
124,2023-12-30,Luton,Chelsea,Away
125,2023-12-30,Man City,Sheffield United,Home
126,2023-12-30,Nott'm Forest,Man United,Home
127,2023-12-30,Tottenham,Bournemouth,Away
128,2023-12-30,West Ham,Brighton,Away
129,2023-12-30,Wolves,Everton,Home
130,2024-01-13,Arsenal,Crystal Palace,Away
131,2024-01-13,Bournemouth,Liverpool,Home
132,2024-01-13,Brentford,Nott'm Forest,Home
133,2024-01-13,Brighton,Wolves,Home
134,2024-01-13,Burnley,Luton,Home
135,2024-01-13,Chelsea,Fulham,Home
