,date,home,away,prediction
0,2023-04-04,Bournemouth,Brighton,Home
1,2023-04-04,Leeds,Nott'm Forest,Away
2,2023-04-04,Leicester,Aston Villa,Home
3,2023-04-05,West Ham,Newcastle,Home
4,2023-04-04,Chelsea,Liverpool,Away
5,2023-02-25,Newcastle,Brighton,Home
6,2023-04-05,Man United,Brentford,Home
7,2023-03-18,Liverpool,Fulham,Away
8,2023-03-19,Brighton,Man United,Away
9,2023-03-19,Man City,West Ham,Home
10,2023-04-03,Everton,Tottenham,Away
11,2023-04-08,Man United,Everton,Draw
12,2023-04-08,Aston Villa,Nott'm Forest,Away
13,2023-04-08,Brentford,Newcastle,Home
14,2023-04-08,Fulham,West Ham,Away
15,2023-04-08,Leicester,Bournemouth,Away
16,2023-04-08,Tottenham,Brighton,Home
17,2023-04-08,Wolves,Chelsea,Away
18,2023-04-08,Southampton,Man City,Home
19,2023-04-09,Leeds,Crystal Palace,Away
20,2023-04-09,Liverpool,Arsenal,Home
21,2023-04-15,Aston Villa,Newcastle,Home
22,2023-04-15,Chelsea,Brighton,Away
23,2023-04-15,Everton,Fulham,Home
24,2023-04-15,Southampton,Crystal Palace,Away
25,2023-04-15,Tottenham,Bournemouth,Home
26,2023-04-15,Wolves,Brentford,Away
27,2023-04-15,Man City,Leicester,Draw
28,2023-04-16,West Ham,Arsenal,Home
29,2023-04-16,Nott'm Forest,Man United,Home
30,2023-04-17,Leeds,Liverpool,Away
31,2023-04-21,Arsenal,Southampton,Away
32,2023-04-22,Fulham,Leeds,Away
33,2023-04-22,Brentford,Aston Villa,Home
34,2023-04-22,Crystal Palace,Everton,Home
35,2023-04-22,Leicester,Wolves,Away
36,2023-04-22,Liverpool,Nott'm Forest,Home
37,2023-04-22,Man United,Chelsea,Home
38,2023-04-23,Bournemouth,West Ham,Home
39,2023-04-23,Newcastle,Tottenham,Home
40,2023-04-23,Brighton,Man City,Away
41,2023-04-25,Wolves,Crystal Palace,Home
42,2023-04-25,Aston Villa,Fulham,Away
43,2023-04-25,Leeds,Leicester,Away
44,2023-04-26,Nott'm Forest,Brighton,Draw
45,2023-04-26,West Ham,Liverpool,Home
46,2023-04-26,Chelsea,Brentford,Away
47,2023-04-26,Man City,Arsenal,Away
48,2023-04-27,Everton,Newcastle,Away
49,2023-04-27,Southampton,Bournemouth,Home
50,2023-04-27,Tottenham,Man United,Home
51,2023-04-29,Crystal Palace,West Ham,Home
52,2023-04-29,Brentford,Nott'm Forest,Home
53,2023-04-29,Brighton,Wolves,Away
54,2023-04-29,Arsenal,Chelsea,Away
55,2023-04-30,Bournemouth,Leeds,Away
56,2023-04-30,Fulham,Man City,Away
57,2023-04-30,Man United,Aston Villa,Away
58,2023-04-30,Newcastle,Southampton,Away
59,2023-04-30,Liverpool,Tottenham,Home
60,2023-05-01,Leicester,Everton,Home
61,2023-05-06,Bournemouth,Chelsea,Home
62,2023-05-06,Brighton,Everton,Away
63,2023-05-06,Fulham,Leicester,Away
64,2023-05-06,Liverpool,Brentford,Home
65,2023-05-06,Man City,Leeds,Home
66,2023-05-06,Newcastle,Arsenal,Away
67,2023-05-06,Nott'm Forest,Southampton,Home
68,2023-05-06,Tottenham,Crystal Palace,Home
69,2023-05-06,West Ham,Man United,Away
70,2023-05-06,Wolves,Aston Villa,Home
71,2023-05-13,Arsenal,Brighton,Draw
72,2023-05-13,Aston Villa,Tottenham,Away
73,2023-05-13,Brentford,West Ham,Home
74,2023-05-13,Chelsea,Nott'm Forest,Away
75,2023-05-13,Crystal Palace,Bournemouth,Home
76,2023-05-13,Everton,Man City,Home
77,2023-05-13,Leeds,Newcastle,Home
78,2023-05-13,Leicester,Liverpool,Home
79,2023-05-13,Man United,Wolves,Home
80,2023-05-13,Southampton,Fulham,Away
81,2023-05-20,Bournemouth,Man United,Away
82,2023-05-20,Brighton,Southampton,Home
83,2023-05-20,Fulham,Crystal Palace,Away
84,2023-05-20,Liverpool,Aston Villa,Away
85,2023-05-20,Man City,Chelsea,Away
86,2023-05-20,Newcastle,Leicester,Home
87,2023-05-20,Nott'm Forest,Arsenal,Away
88,2023-05-20,Tottenham,Brentford,Home
89,2023-05-20,West Ham,Leeds,Away
90,2023-05-20,Wolves,Everton,Home
91,2023-05-28,Arsenal,Wolves,Home
92,2023-05-28,Aston Villa,Brighton,Away
93,2023-05-28,Brentford,Man City,Home
94,2023-05-28,Chelsea,Newcastle,Home
95,2023-05-28,Crystal Palace,Nott'm Forest,Away
96,2023-05-28,Everton,Bournemouth,Away
97,2023-05-28,Leeds,Tottenham,Home
98,2023-05-28,Leicester,West Ham,Draw
99,2023-05-28,Man United,Fulham,Home
100,2023-05-28,Southampton,Liverpool,Home
