,date,home,away,prediction
0,2023-11-05,Nott'm Forest,Aston Villa,Home
1,2023-11-05,Luton,Liverpool,Away
2,2023-11-06,Tottenham,Chelsea,Home
3,2023-11-11,Wolves,Tottenham,Home
4,2023-11-11,Arsenal,Burnley,Draw
5,2023-11-11,Crystal Palace,Everton,Away
6,2023-11-11,Man United,Luton,Away
7,2023-11-11,Bournemouth,Newcastle,Away
8,2023-11-12,Aston Villa,Fulham,Home
9,2023-11-12,Brighton,Sheffield United,Away
10,2023-11-12,Liverpool,Brentford,Home
11,2023-11-12,West Ham,Nott'm Forest,Away
12,2023-11-12,Chelsea,Man City,Home
13,2023-11-25,Man City,Liverpool,Home
14,2023-11-25,Burnley,West Ham,Away
15,2023-11-25,Luton,Crystal Palace,Away
16,2023-11-25,Newcastle,Chelsea,Home
17,2023-11-25,Nott'm Forest,Brighton,Away
18,2023-11-25,Sheffield United,Bournemouth,Away
19,2023-11-25,Brentford,Arsenal,Home
20,2023-11-26,Tottenham,Aston Villa,Home
21,2023-11-26,Everton,Man United,Away
22,2023-11-27,Fulham,Wolves,Away
23,2023-12-02,Arsenal,Wolves,Away
24,2023-12-02,Brentford,Luton,Draw
25,2023-12-02,Burnley,Sheffield United,Away
26,2023-12-02,Nott'm Forest,Everton,Away
27,2023-12-02,Newcastle,Man United,Home
28,2023-12-03,Bournemouth,Aston Villa,Away
29,2023-12-03,Chelsea,Brighton,Away
30,2023-12-03,Liverpool,Fulham,Away
31,2023-12-03,West Ham,Crystal Palace,Away
32,2023-12-03,Man City,Tottenham,Home
33,2023-12-05,Wolves,Burnley,Away
34,2023-12-05,Luton,Arsenal,Away
35,2023-12-06,Brighton,Brentford,Home
36,2023-12-06,Fulham,Nott'm Forest,Away
37,2023-12-06,Sheffield United,Liverpool,Away
38,2023-12-06,Crystal Palace,Bournemouth,Home
39,2023-12-06,Aston Villa,Man City,Home
40,2023-12-06,Man United,Chelsea,Away
41,2023-12-07,Everton,Newcastle,Home
42,2023-12-07,Tottenham,West Ham,Away
43,2023-12-09,Crystal Palace,Liverpool,Home
44,2023-12-09,Brighton,Burnley,Home
45,2023-12-09,Man United,Bournemouth,Away
46,2023-12-09,Sheffield United,Brentford,Away
47,2023-12-09,Wolves,Nott'm Forest,Away
48,2023-12-09,Aston Villa,Arsenal,Away
49,2023-12-10,Everton,Chelsea,Away
50,2023-12-10,Fulham,West Ham,Away
51,2023-12-10,Luton,Man City,Away
52,2023-12-10,Tottenham,Newcastle,Home
53,2023-12-15,Nott'm Forest,Tottenham,Home
54,2023-12-16,Bournemouth,Luton,Draw
55,2023-12-16,Chelsea,Sheffield United,Home
56,2023-12-16,Man City,Crystal Palace,Home
57,2023-12-16,Newcastle,Fulham,Away
58,2023-12-16,Burnley,Everton,Away
59,2023-12-17,Arsenal,Brighton,Home
60,2023-12-17,Brentford,Aston Villa,Home
61,2023-12-17,West Ham,Wolves,Away
62,2023-12-17,Liverpool,Man United,Away
63,2023-12-21,Crystal Palace,Brighton,Home
64,2023-12-22,Aston Villa,Sheffield United,Away
65,2023-12-23,West Ham,Man United,Home
66,2023-12-23,Fulham,Burnley,Away
67,2023-12-23,Luton,Newcastle,Away
68,2023-12-23,Man City,Brentford,Home
69,2023-12-23,Nott'm Forest,Bournemouth,Away
70,2023-12-23,Tottenham,Everton,Away
71,2023-12-23,Liverpool,Arsenal,Away
72,2023-12-24,Wolves,Chelsea,Away
73,2023-12-26,Newcastle,Nott'm Forest,Away
74,2023-12-26,Bournemouth,Fulham,Home
75,2023-12-26,Sheffield United,Luton,Away
76,2023-12-26,Burnley,Liverpool,Away
77,2023-12-26,Man United,Aston Villa,Away
78,2023-12-27,Brentford,Wolves,Home
79,2023-12-27,Chelsea,Crystal Palace,Home
80,2023-12-27,Everton,Man City,Home
81,2023-12-28,Brighton,Tottenham,Away
