,date,home,away,prediction
0,2023-03-15,Southampton,Brentford,Away
1,2023-04-04,Bournemouth,Brighton,Away
2,2023-04-04,Leeds,Nott'm Forest,Away
3,2023-04-04,Leicester,Aston Villa,Home
4,2023-04-05,West Ham,Newcastle,Home
5,2023-03-15,Brighton,Crystal Palace,Home
6,2023-04-04,Chelsea,Liverpool,Away
7,2023-02-25,Newcastle,Brighton,Home
8,2023-04-05,Man United,Brentford,Draw
9,2023-03-05,Nott'm Forest,Everton,Home
10,2023-03-05,Liverpool,Man United,Home
11,2023-03-06,Brentford,Fulham,Home
12,2023-03-11,Bournemouth,Liverpool,Home
13,2023-03-11,West Ham,Aston Villa,Home
14,2023-03-11,Everton,Brentford,Home
15,2023-03-11,Leeds,Brighton,Away
16,2023-03-11,Leicester,Chelsea,Draw
17,2023-03-11,Tottenham,Nott'm Forest,Away
18,2023-03-11,Crystal Palace,Man City,Home
19,2023-03-12,Fulham,Arsenal,Home
20,2023-03-12,Man United,Southampton,Home
21,2023-03-12,Newcastle,Wolves,Away
22,2023-03-17,Nott'm Forest,Newcastle,Draw
23,2023-03-18,Aston Villa,Bournemouth,Home
24,2023-03-18,Brentford,Leicester,Away
25,2023-03-18,Liverpool,Fulham,Home
26,2023-03-18,Southampton,Tottenham,Home
27,2023-03-18,Wolves,Leeds,Away
28,2023-03-18,Chelsea,Everton,Away
29,2023-03-19,Arsenal,Crystal Palace,Home
30,2023-03-19,Brighton,Man United,Home
31,2023-03-19,Man City,West Ham,Away
32,2023-04-01,Man City,Liverpool,Home
33,2023-04-01,Bournemouth,Fulham,Away
34,2023-04-01,Arsenal,Leeds,Home
35,2023-04-01,Brighton,Brentford,Home
36,2023-04-01,Crystal Palace,Leicester,Away
37,2023-04-01,Nott'm Forest,Wolves,Home
38,2023-04-01,Chelsea,Aston Villa,Away
39,2023-04-02,West Ham,Southampton,Home
40,2023-04-02,Newcastle,Man United,Away
41,2023-04-03,Everton,Tottenham,Home
42,2023-04-08,Man United,Everton,Home
43,2023-04-08,Aston Villa,Nott'm Forest,Home
44,2023-04-08,Brentford,Newcastle,Away
45,2023-04-08,Fulham,West Ham,Home
46,2023-04-08,Leicester,Bournemouth,Draw
47,2023-04-08,Tottenham,Brighton,Home
48,2023-04-08,Wolves,Chelsea,Draw
49,2023-04-08,Leeds,Crystal Palace,Away
50,2023-04-09,Southampton,Man City,Away
51,2023-04-09,Liverpool,Arsenal,Home
52,2023-04-15,Aston Villa,Newcastle,Away
53,2023-04-15,Chelsea,Brighton,Home
54,2023-04-15,Everton,Fulham,Away
55,2023-04-15,Southampton,Crystal Palace,Away
56,2023-04-15,Tottenham,Bournemouth,Away
57,2023-04-15,Wolves,Brentford,Away
58,2023-04-15,Nott'm Forest,Man United,Away
59,2023-04-16,West Ham,Arsenal,Home
60,2023-04-16,Man City,Leicester,Home
61,2023-04-17,Leeds,Liverpool,Away
62,2023-04-21,Arsenal,Southampton,Away
63,2023-04-22,Fulham,Leeds,Draw
