,date,home,away,prediction
0,2023-12-15,Nott'm Forest,Tottenham,Away
1,2023-12-16,Bournemouth,Luton,Home
2,2023-12-16,Chelsea,Sheffield United,Away
3,2023-12-16,Man City,Crystal Palace,Home
4,2023-12-16,Newcastle,Fulham,Away
5,2023-12-16,Burnley,Everton,Home
6,2023-12-17,Arsenal,Brighton,Home
7,2023-12-17,Brentford,Aston Villa,Away
8,2023-12-17,West Ham,Wolves,Home
9,2023-12-17,Liverpool,Man United,Home
10,2023-12-21,Crystal Palace,Brighton,Away
11,2023-12-22,Aston Villa,Sheffield United,Home
12,2023-12-23,West Ham,Man United,Away
13,2023-12-23,Fulham,Burnley,Home
14,2023-12-23,Luton,Newcastle,Away
15,2023-12-23,Man City,Brentford,Home
16,2023-12-23,Nott'm Forest,Bournemouth,Home
17,2023-12-23,Tottenham,Everton,Home
18,2023-12-23,Liverpool,Arsenal,Home
19,2023-12-24,Wolves,Chelsea,Away
20,2023-12-26,Newcastle,Nott'm Forest,Draw
21,2023-12-26,Bournemouth,Fulham,Home
22,2023-12-26,Sheffield United,Luton,Away
23,2023-12-26,Burnley,Liverpool,Home
24,2023-12-26,Man United,Aston Villa,Home
25,2023-12-27,Brentford,Wolves,Away
26,2023-12-27,Chelsea,Crystal Palace,Away
27,2023-12-27,Everton,Man City,Home
28,2023-12-28,Brighton,Tottenham,Home
29,2023-12-28,Arsenal,West Ham,Away
30,2023-12-30,Luton,Chelsea,Away
31,2023-12-30,Aston Villa,Burnley,Home
32,2023-12-30,Crystal Palace,Brentford,Away
33,2023-12-30,Man City,Sheffield United,Home
34,2023-12-30,Wolves,Everton,Home
35,2023-12-30,Nott'm Forest,Man United,Away
36,2023-12-31,Fulham,Arsenal,Home
37,2023-12-31,Tottenham,Bournemouth,Home
38,2024-01-01,Liverpool,Newcastle,Draw
39,2024-01-02,West Ham,Brighton,Home
40,2024-01-13,Chelsea,Fulham,Home
41,2024-01-13,Newcastle,Man City,Home
42,2024-01-14,Everton,Aston Villa,Home
43,2024-01-14,Man United,Tottenham,Home
44,2024-01-15,Burnley,Luton,Away
45,2024-01-20,Arsenal,Crystal Palace,Away
46,2024-01-20,Brentford,Nott'm Forest,Away
47,2024-01-21,Sheffield United,West Ham,Away
48,2024-01-21,Bournemouth,Liverpool,Home
49,2024-01-22,Brighton,Wolves,Away
50,2024-01-30,Aston Villa,Newcastle,Home
51,2024-01-30,Fulham,Everton,Home
52,2024-01-30,Luton,Brighton,Home
53,2024-01-30,Nott'm Forest,Arsenal,Away
54,2024-01-30,Tottenham,Brentford,Away
55,2024-01-30,West Ham,Bournemouth,Home
56,2024-01-30,Wolves,Man United,Home
57,2024-01-30,Crystal Palace,Sheffield United,Away
58,2024-01-31,Liverpool,Chelsea,Home
59,2024-01-31,Man City,Burnley,Home
60,2024-02-03,Arsenal,Liverpool,Away
