,date,home,away,prediction
0,2023-05-24,Brighton,Man City,Home
1,2023-05-25,Man United,Chelsea,Away
2,2023-05-21,West Ham,Leeds,Away
3,2023-05-21,Brighton,Southampton,Away
4,2023-05-21,Man City,Chelsea,Home
5,2023-05-22,Newcastle,Leicester,Away
6,2023-05-28,Arsenal,Wolves,Away
7,2023-05-28,Aston Villa,Brighton,Home
8,2023-05-28,Brentford,Man City,Home
9,2023-05-28,Chelsea,Newcastle,Away
10,2023-05-28,Crystal Palace,Nott'm Forest,Home
11,2023-05-28,Everton,Bournemouth,Away
12,2023-05-28,Leeds,Tottenham,Away
13,2023-05-28,Leicester,West Ham,Away
14,2023-05-28,Man United,Fulham,Away
15,2023-05-28,Southampton,Liverpool,Away
