,date,home,away,prediction
0,2023-05-18,Newcastle,Brighton,Home
1,2023-05-03,Liverpool,Fulham,Home
2,2023-05-03,Man City,West Ham,Home
3,2023-05-04,Brighton,Man United,Home
4,2023-05-24,Brighton,Man City,Home
5,2023-05-25,Man United,Chelsea,Home
6,2023-04-26,Nott'm Forest,Brighton,Away
7,2023-04-26,West Ham,Liverpool,Home
8,2023-04-26,Chelsea,Brentford,Away
9,2023-04-26,Man City,Arsenal,Draw
10,2023-04-27,Everton,Newcastle,Away
11,2023-04-27,Southampton,Bournemouth,Home
12,2023-04-27,Tottenham,Man United,Home
13,2023-04-29,Crystal Palace,West Ham,Home
14,2023-04-29,Brentford,Nott'm Forest,Away
15,2023-04-29,Brighton,Wolves,Home
16,2023-04-30,Bournemouth,Leeds,Draw
17,2023-04-30,Fulham,Man City,Home
18,2023-04-30,Man United,Aston Villa,Home
19,2023-04-30,Newcastle,Southampton,Draw
20,2023-04-30,Liverpool,Tottenham,Home
21,2023-05-01,Leicester,Everton,Away
22,2023-05-02,Arsenal,Chelsea,Away
23,2023-05-06,Bournemouth,Chelsea,Away
24,2023-05-06,Man City,Leeds,Away
25,2023-05-06,Tottenham,Crystal Palace,Home
26,2023-05-06,Wolves,Aston Villa,Home
27,2023-05-06,Liverpool,Brentford,Draw
28,2023-05-07,Newcastle,Arsenal,Home
29,2023-05-07,West Ham,Man United,Home
30,2023-05-08,Fulham,Leicester,Away
31,2023-05-08,Brighton,Everton,Draw
32,2023-05-08,Nott'm Forest,Southampton,Away
33,2023-05-13,Leeds,Newcastle,Home
34,2023-05-13,Aston Villa,Tottenham,Home
35,2023-05-13,Chelsea,Nott'm Forest,Away
36,2023-05-13,Crystal Palace,Bournemouth,Home
37,2023-05-13,Man United,Wolves,Away
38,2023-05-13,Southampton,Fulham,Home
39,2023-05-14,Brentford,West Ham,Away
40,2023-05-14,Everton,Man City,Away
41,2023-05-14,Arsenal,Brighton,Home
42,2023-05-15,Leicester,Liverpool,Home
43,2023-05-20,Tottenham,Brentford,Away
44,2023-05-20,Bournemouth,Man United,Away
45,2023-05-20,Fulham,Crystal Palace,Away
46,2023-05-20,Liverpool,Aston Villa,Away
47,2023-05-20,Wolves,Everton,Away
48,2023-05-20,Nott'm Forest,Arsenal,Away
49,2023-05-21,West Ham,Leeds,Home
50,2023-05-21,Brighton,Southampton,Home
51,2023-05-21,Man City,Chelsea,Away
52,2023-05-22,Newcastle,Leicester,Home
53,2023-05-28,Arsenal,Wolves,Home
54,2023-05-28,Aston Villa,Brighton,Home
55,2023-05-28,Brentford,Man City,Home
56,2023-05-28,Chelsea,Newcastle,Home
57,2023-05-28,Crystal Palace,Nott'm Forest,Home
58,2023-05-28,Everton,Bournemouth,Away
59,2023-05-28,Leeds,Tottenham,Home
60,2023-05-28,Leicester,West Ham,Home
61,2023-05-28,Man United,Fulham,Away
62,2023-05-28,Southampton,Liverpool,Home
