,date,home,away,prediction
0,2023-10-03,Luton,Burnley,Away
1,2023-09-30,Aston Villa,Brighton,Home
2,2023-09-30,Bournemouth,Arsenal,Away
3,2023-09-30,Everton,Luton,Away
4,2023-09-30,Man United,Crystal Palace,Away
5,2023-09-30,Newcastle,Burnley,Draw
6,2023-09-30,West Ham,Sheffield United,Away
7,2023-09-30,Wolves,Man City,Home
8,2023-09-30,Tottenham,Liverpool,Home
9,2023-10-01,Nott'm Forest,Brentford,Draw
10,2023-10-02,Fulham,Chelsea,Away
11,2023-10-07,Luton,Tottenham,Home
12,2023-10-07,Burnley,Chelsea,Away
13,2023-10-07,Everton,Bournemouth,Away
14,2023-10-07,Fulham,Sheffield United,Away
15,2023-10-07,Man United,Brentford,Home
16,2023-10-07,Crystal Palace,Nott'm Forest,Draw
17,2023-10-08,Brighton,Liverpool,Home
18,2023-10-08,West Ham,Newcastle,Away
19,2023-10-08,Wolves,Aston Villa,Home
20,2023-10-08,Arsenal,Man City,Home
21,2023-10-21,Liverpool,Everton,Away
22,2023-10-21,Bournemouth,Wolves,Away
23,2023-10-21,Brentford,Burnley,Away
24,2023-10-21,Man City,Brighton,Home
25,2023-10-21,Newcastle,Crystal Palace,Home
26,2023-10-21,Nott'm Forest,Luton,Home
27,2023-10-21,Chelsea,Arsenal,Home
28,2023-10-21,Sheffield United,Man United,Home
29,2023-10-22,Aston Villa,West Ham,Away
30,2023-10-23,Tottenham,Fulham,Home
31,2023-10-27,Crystal Palace,Tottenham,Away
32,2023-10-28,Chelsea,Brentford,Away
33,2023-10-28,Arsenal,Sheffield United,Away
34,2023-10-28,Bournemouth,Burnley,Away
35,2023-10-28,Wolves,Newcastle,Home
36,2023-10-29,West Ham,Everton,Away
37,2023-10-29,Aston Villa,Luton,Away
38,2023-10-29,Brighton,Fulham,Away
39,2023-10-29,Liverpool,Nott'm Forest,Away
40,2023-10-29,Man United,Man City,Away
41,2023-11-04,Fulham,Man United,Away
42,2023-11-04,Brentford,West Ham,Away
43,2023-11-04,Burnley,Crystal Palace,Away
44,2023-11-04,Everton,Brighton,Home
45,2023-11-04,Man City,Bournemouth,Away
46,2023-11-04,Sheffield United,Wolves,Home
47,2023-11-04,Newcastle,Arsenal,Home
48,2023-11-05,Nott'm Forest,Aston Villa,Home
49,2023-11-05,Luton,Liverpool,Away
50,2023-11-06,Tottenham,Chelsea,Away
51,2023-11-11,Wolves,Tottenham,Home
52,2023-11-11,Arsenal,Burnley,Away
53,2023-11-11,Crystal Palace,Everton,Home
54,2023-11-11,Man United,Luton,Away
55,2023-11-11,Bournemouth,Newcastle,Home
56,2023-11-12,Aston Villa,Fulham,Away
57,2023-11-12,Brighton,Sheffield United,Home
58,2023-11-12,Liverpool,Brentford,Away
59,2023-11-12,West Ham,Nott'm Forest,Away
60,2023-11-12,Chelsea,Man City,Home
61,2023-11-25,Brentford,Arsenal,Away
62,2023-11-25,Burnley,West Ham,Home
63,2023-11-25,Everton,Man United,Home
64,2023-11-25,Fulham,Wolves,Home
65,2023-11-25,Luton,Crystal Palace,Away
66,2023-11-25,Man City,Liverpool,Away
67,2023-11-25,Newcastle,Chelsea,Home
68,2023-11-25,Nott'm Forest,Brighton,Home
69,2023-11-25,Sheffield United,Bournemouth,Home
70,2023-11-25,Tottenham,Aston Villa,Away
71,2023-12-02,Arsenal,Wolves,Away
72,2023-12-02,Bournemouth,Aston Villa,Away
73,2023-12-02,Brentford,Luton,Home
74,2023-12-02,Burnley,Sheffield United,Home
75,2023-12-02,Chelsea,Brighton,Away
76,2023-12-02,Liverpool,Fulham,Away
77,2023-12-02,Man City,Tottenham,Home
78,2023-12-02,Newcastle,Man United,Away
79,2023-12-02,Nott'm Forest,Everton,Home
80,2023-12-02,West Ham,Crystal Palace,Away
81,2023-12-05,Aston Villa,Man City,Home
82,2023-12-05,Brighton,Brentford,Away
83,2023-12-05,Everton,Newcastle,Home
84,2023-12-05,Fulham,Nott'm Forest,Home
85,2023-12-05,Luton,Arsenal,Away
86,2023-12-05,Sheffield United,Liverpool,Home
87,2023-12-05,Tottenham,West Ham,Away
88,2023-12-05,Wolves,Burnley,Home
89,2023-12-05,Crystal Palace,Bournemouth,Home
90,2023-12-06,Man United,Chelsea,Home
91,2023-12-09,Aston Villa,Arsenal,Home
92,2023-12-09,Brighton,Burnley,Away
93,2023-12-09,Crystal Palace,Liverpool,Home
94,2023-12-09,Everton,Chelsea,Home
95,2023-12-09,Fulham,West Ham,Home
96,2023-12-09,Luton,Man City,Away
97,2023-12-09,Man United,Bournemouth,Home
