,date,home,away,prediction
0,2023-12-16,Bournemouth,Luton,Home
1,2024-02-20,Man City,Brentford,Home
2,2024-01-21,Sheffield United,West Ham,Away
3,2024-01-21,Bournemouth,Liverpool,Home
4,2024-01-22,Brighton,Wolves,Home
5,2024-01-30,Nott'm Forest,Arsenal,Away
6,2024-01-30,Fulham,Everton,Away
7,2024-01-30,Luton,Brighton,Home
8,2024-01-30,Crystal Palace,Sheffield United,Away
9,2024-01-30,Aston Villa,Newcastle,Home
10,2024-01-31,Tottenham,Brentford,Draw
11,2024-01-31,Man City,Burnley,Home
12,2024-01-31,Liverpool,Chelsea,Home
13,2024-02-01,West Ham,Bournemouth,Home
14,2024-02-01,Wolves,Man United,Away
15,2024-02-03,Everton,Tottenham,Away
16,2024-02-03,Brighton,Crystal Palace,Away
17,2024-02-03,Burnley,Fulham,Away
18,2024-02-03,Newcastle,Luton,Away
19,2024-02-03,Sheffield United,Aston Villa,Away
20,2024-02-04,Bournemouth,Nott'm Forest,Home
21,2024-02-04,Chelsea,Wolves,Away
22,2024-02-04,Man United,West Ham,Home
23,2024-02-04,Arsenal,Liverpool,Home
24,2024-02-05,Brentford,Man City,Home
25,2024-02-10,Man City,Everton,Draw
26,2024-02-10,Fulham,Bournemouth,Away
27,2024-02-10,Liverpool,Burnley,Away
28,2024-02-10,Luton,Sheffield United,Away
29,2024-02-10,Tottenham,Brighton,Draw
30,2024-02-10,Wolves,Brentford,Away
31,2024-02-10,Nott'm Forest,Newcastle,Away
32,2024-02-11,West Ham,Arsenal,Away
33,2024-02-11,Aston Villa,Man United,Home
34,2024-02-12,Crystal Palace,Chelsea,Away
35,2024-02-17,Brentford,Liverpool,Away
36,2024-02-17,Burnley,Arsenal,Home
37,2024-02-17,Fulham,Aston Villa,Home
38,2024-02-17,Newcastle,Bournemouth,Home
39,2024-02-17,Nott'm Forest,West Ham,Away
40,2024-02-17,Tottenham,Wolves,Away
41,2024-02-17,Man City,Chelsea,Away
42,2024-02-18,Sheffield United,Brighton,Away
43,2024-02-18,Luton,Man United,Away
44,2024-02-19,Everton,Crystal Palace,Away
45,2024-02-23,Chelsea,Tottenham,Away
46,2024-02-24,Aston Villa,Nott'm Forest,Away
47,2024-02-24,Brighton,Everton,Draw
48,2024-02-24,Crystal Palace,Burnley,Away
49,2024-02-24,Liverpool,Luton,Home
50,2024-02-24,Man United,Fulham,Away
51,2024-02-24,Bournemouth,Man City,Away
52,2024-02-24,Arsenal,Newcastle,Home
53,2024-02-25,Wolves,Sheffield United,Home
54,2024-02-26,West Ham,Brentford,Away
55,2024-03-02,Brentford,Chelsea,Away
56,2024-03-02,Burnley,Bournemouth,Home
57,2024-03-02,Everton,West Ham,Away
58,2024-03-02,Fulham,Brighton,Away
59,2024-03-02,Luton,Aston Villa,Away
60,2024-03-02,Man City,Man United,Home
61,2024-03-02,Newcastle,Wolves,Away
62,2024-03-02,Nott'm Forest,Liverpool,Away
63,2024-03-02,Sheffield United,Arsenal,Home
64,2024-03-02,Tottenham,Crystal Palace,Home
