,date,home,away,prediction
0,2023-05-18,Newcastle,Brighton,Away
1,2023-05-24,Brighton,Man City,Home
2,2023-05-25,Man United,Chelsea,Home
3,2023-05-20,Tottenham,Brentford,Away
4,2023-05-20,Bournemouth,Man United,Away
5,2023-05-20,Fulham,Crystal Palace,Away
6,2023-05-20,Liverpool,Aston Villa,Home
7,2023-05-20,Wolves,Everton,Away
8,2023-05-20,Nott'm Forest,Arsenal,Away
9,2023-05-21,West Ham,Leeds,Away
10,2023-05-21,Brighton,Southampton,Away
11,2023-05-21,Man City,Chelsea,Draw
12,2023-05-22,Newcastle,Leicester,Draw
13,2023-05-28,Arsenal,Wolves,Home
14,2023-05-28,Aston Villa,Brighton,Away
15,2023-05-28,Brentford,Man City,Home
16,2023-05-28,Chelsea,Newcastle,Away
17,2023-05-28,Crystal Palace,Nott'm Forest,Away
18,2023-05-28,Everton,Bournemouth,Home
19,2023-05-28,Leeds,Tottenham,Away
20,2023-05-28,Leicester,West Ham,Away
21,2023-05-28,Man United,Fulham,Home
22,2023-05-28,Southampton,Liverpool,Home
