,date,home,away,prediction
0,2023-03-01,Arsenal,Everton,Home
1,2023-03-01,Liverpool,Wolves,Draw
2,2023-03-15,Southampton,Brentford,Home
3,2023-04-04,Bournemouth,Brighton,Home
4,2023-04-04,Leeds,Nott'm Forest,Away
5,2023-04-04,Leicester,Aston Villa,Home
6,2023-04-05,West Ham,Newcastle,Home
7,2023-03-15,Brighton,Crystal Palace,Away
8,2023-04-04,Chelsea,Liverpool,Draw
9,2023-02-25,Newcastle,Brighton,Away
10,2023-04-05,Man United,Brentford,Draw
11,2023-03-04,Man City,Newcastle,Away
12,2023-03-04,Arsenal,Bournemouth,Home
13,2023-03-04,Aston Villa,Crystal Palace,Home
14,2023-03-04,Brighton,West Ham,Away
15,2023-03-04,Chelsea,Leeds,Away
16,2023-03-04,Wolves,Tottenham,Home
17,2023-03-04,Southampton,Leicester,Away
18,2023-03-05,Nott'm Forest,Everton,Home
19,2023-03-05,Liverpool,Man United,Home
20,2023-03-06,Brentford,Fulham,Home
21,2023-03-11,Bournemouth,Liverpool,Draw
22,2023-03-11,West Ham,Aston Villa,Away
23,2023-03-11,Everton,Brentford,Home
24,2023-03-11,Leeds,Brighton,Away
25,2023-03-11,Leicester,Chelsea,Home
26,2023-03-11,Man United,Southampton,Home
27,2023-03-11,Tottenham,Nott'm Forest,Away
28,2023-03-11,Crystal Palace,Man City,Home
29,2023-03-12,Fulham,Arsenal,Home
30,2023-03-12,Newcastle,Wolves,Away
31,2023-03-17,Nott'm Forest,Newcastle,Draw
32,2023-03-18,Aston Villa,Bournemouth,Away
33,2023-03-18,Brentford,Leicester,Away
34,2023-03-18,Liverpool,Fulham,Home
35,2023-03-18,Southampton,Tottenham,Home
36,2023-03-18,Wolves,Leeds,Home
37,2023-03-18,Chelsea,Everton,Away
38,2023-03-19,Arsenal,Crystal Palace,Home
39,2023-03-19,Brighton,Man United,Home
40,2023-03-19,Man City,West Ham,Home
41,2023-04-01,Man City,Liverpool,Draw
42,2023-04-01,Bournemouth,Fulham,Away
43,2023-04-01,Arsenal,Leeds,Home
44,2023-04-01,Brighton,Brentford,Away
45,2023-04-01,Crystal Palace,Leicester,Home
46,2023-04-01,Nott'm Forest,Wolves,Home
47,2023-04-01,Chelsea,Aston Villa,Away
48,2023-04-02,West Ham,Southampton,Home
49,2023-04-02,Newcastle,Man United,Away
50,2023-04-03,Everton,Tottenham,Home
51,2023-04-08,Man United,Everton,Home
52,2023-04-08,Aston Villa,Nott'm Forest,Home
53,2023-04-08,Brentford,Newcastle,Home
54,2023-04-08,Fulham,West Ham,Home
55,2023-04-08,Leicester,Bournemouth,Home
56,2023-04-08,Tottenham,Brighton,Away
57,2023-04-08,Wolves,Chelsea,Away
58,2023-04-08,Leeds,Crystal Palace,Away
59,2023-04-09,Southampton,Man City,Away
60,2023-04-09,Liverpool,Arsenal,Home
