,date,home,away,prediction
0,2023-12-02,Arsenal,Wolves,Home
1,2023-12-02,Brentford,Luton,Away
2,2023-12-02,Burnley,Sheffield United,Away
3,2023-12-02,Nott'm Forest,Everton,Away
4,2023-12-02,Newcastle,Man United,Home
5,2023-12-03,Bournemouth,Aston Villa,Home
6,2023-12-03,Chelsea,Brighton,Away
7,2023-12-03,Liverpool,Fulham,Away
8,2023-12-03,West Ham,Crystal Palace,Away
9,2023-12-03,Man City,Tottenham,Away
10,2023-12-05,Wolves,Burnley,Away
11,2023-12-05,Luton,Arsenal,Home
12,2023-12-06,Brighton,Brentford,Away
13,2023-12-06,Fulham,Nott'm Forest,Away
14,2023-12-06,Sheffield United,Liverpool,Home
15,2023-12-06,Crystal Palace,Bournemouth,Home
16,2023-12-06,Aston Villa,Man City,Home
17,2023-12-06,Man United,Chelsea,Away
18,2023-12-07,Everton,Newcastle,Home
19,2023-12-07,Tottenham,West Ham,Home
20,2023-12-09,Crystal Palace,Liverpool,Away
21,2023-12-09,Brighton,Burnley,Home
22,2023-12-09,Man United,Bournemouth,Away
23,2023-12-09,Sheffield United,Brentford,Away
24,2023-12-09,Wolves,Nott'm Forest,Away
25,2023-12-09,Aston Villa,Arsenal,Away
26,2023-12-10,Everton,Chelsea,Home
27,2023-12-10,Fulham,West Ham,Home
28,2023-12-10,Luton,Man City,Away
29,2023-12-10,Tottenham,Newcastle,Away
30,2023-12-15,Nott'm Forest,Tottenham,Home
31,2023-12-16,Bournemouth,Luton,Home
32,2023-12-16,Chelsea,Sheffield United,Away
33,2023-12-16,Man City,Crystal Palace,Away
34,2023-12-16,Newcastle,Fulham,Away
35,2023-12-16,Burnley,Everton,Home
36,2023-12-17,Arsenal,Brighton,Home
37,2023-12-17,Brentford,Aston Villa,Away
38,2023-12-17,West Ham,Wolves,Away
39,2023-12-17,Liverpool,Man United,Home
40,2023-12-21,Crystal Palace,Brighton,Away
41,2023-12-22,Aston Villa,Sheffield United,Away
42,2023-12-23,West Ham,Man United,Away
43,2023-12-23,Fulham,Burnley,Home
44,2023-12-23,Luton,Newcastle,Away
45,2023-12-23,Man City,Brentford,Away
46,2023-12-23,Nott'm Forest,Bournemouth,Home
47,2023-12-23,Tottenham,Everton,Away
48,2023-12-23,Liverpool,Arsenal,Home
49,2023-12-24,Wolves,Chelsea,Away
50,2023-12-26,Newcastle,Nott'm Forest,Home
51,2023-12-26,Bournemouth,Fulham,Home
52,2023-12-26,Sheffield United,Luton,Home
53,2023-12-26,Burnley,Liverpool,Away
54,2023-12-26,Man United,Aston Villa,Away
55,2023-12-27,Brentford,Wolves,Away
