,date,home,away,prediction
0,2023-10-21,Liverpool,Everton,Home
1,2023-10-21,Bournemouth,Wolves,Away
2,2023-10-21,Brentford,Burnley,Away
3,2023-10-21,Man City,Brighton,Home
4,2023-10-21,Newcastle,Crystal Palace,Home
5,2023-10-21,Nott'm Forest,Luton,Draw
6,2023-10-21,Chelsea,Arsenal,Home
7,2023-10-21,Sheffield United,Man United,Away
8,2023-10-22,Aston Villa,West Ham,Home
9,2023-10-23,Tottenham,Fulham,Home
10,2023-10-27,Crystal Palace,Tottenham,Home
11,2023-10-28,Chelsea,Brentford,Away
12,2023-10-28,Arsenal,Sheffield United,Away
13,2023-10-28,Bournemouth,Burnley,Away
14,2023-10-28,Wolves,Newcastle,Home
15,2023-10-29,West Ham,Everton,Away
16,2023-10-29,Aston Villa,Luton,Home
17,2023-10-29,Brighton,Fulham,Away
18,2023-10-29,Liverpool,Nott'm Forest,Home
19,2023-10-29,Man United,Man City,Away
20,2023-11-04,Fulham,Man United,Home
21,2023-11-04,Brentford,West Ham,Away
22,2023-11-04,Burnley,Crystal Palace,Home
23,2023-11-04,Everton,Brighton,Away
24,2023-11-04,Man City,Bournemouth,Away
25,2023-11-04,Sheffield United,Wolves,Away
26,2023-11-04,Newcastle,Arsenal,Home
27,2023-11-05,Nott'm Forest,Aston Villa,Home
28,2023-11-05,Luton,Liverpool,Away
29,2023-11-06,Tottenham,Chelsea,Away
30,2023-11-11,Wolves,Tottenham,Home
31,2023-11-11,Arsenal,Burnley,Home
32,2023-11-11,Crystal Palace,Everton,Home
33,2023-11-11,Man United,Luton,Away
34,2023-11-11,Bournemouth,Newcastle,Away
35,2023-11-12,Aston Villa,Fulham,Away
36,2023-11-12,Brighton,Sheffield United,Away
37,2023-11-12,Liverpool,Brentford,Home
38,2023-11-12,West Ham,Nott'm Forest,Away
39,2023-11-12,Chelsea,Man City,Home
40,2023-11-25,Man City,Liverpool,Home
41,2023-11-25,Burnley,West Ham,Away
42,2023-11-25,Luton,Crystal Palace,Away
43,2023-11-25,Newcastle,Chelsea,Home
44,2023-11-25,Nott'm Forest,Brighton,Away
45,2023-11-25,Sheffield United,Bournemouth,Away
46,2023-11-25,Brentford,Arsenal,Away
47,2023-11-26,Tottenham,Aston Villa,Away
48,2023-11-26,Everton,Man United,Home
49,2023-11-27,Fulham,Wolves,Home
50,2023-12-02,Arsenal,Wolves,Home
51,2023-12-02,Bournemouth,Aston Villa,Away
52,2023-12-02,Brentford,Luton,Away
53,2023-12-02,Burnley,Sheffield United,Home
54,2023-12-02,Chelsea,Brighton,Home
55,2023-12-02,Liverpool,Fulham,Home
56,2023-12-02,Man City,Tottenham,Away
57,2023-12-02,Newcastle,Man United,Draw
58,2023-12-02,Nott'm Forest,Everton,Home
59,2023-12-02,West Ham,Crystal Palace,Away
60,2023-12-05,Aston Villa,Man City,Home
61,2023-12-05,Brighton,Brentford,Away
62,2023-12-05,Everton,Newcastle,Home
63,2023-12-05,Fulham,Nott'm Forest,Home
64,2023-12-05,Luton,Arsenal,Away
65,2023-12-05,Sheffield United,Liverpool,Home
66,2023-12-05,Tottenham,West Ham,Away
67,2023-12-05,Wolves,Burnley,Away
68,2023-12-05,Crystal Palace,Bournemouth,Home
69,2023-12-06,Man United,Chelsea,Away
70,2023-12-09,Aston Villa,Arsenal,Home
71,2023-12-09,Brighton,Burnley,Away
72,2023-12-09,Crystal Palace,Liverpool,Home
73,2023-12-09,Everton,Chelsea,Home
74,2023-12-09,Fulham,West Ham,Home
75,2023-12-09,Luton,Man City,Away
76,2023-12-09,Man United,Bournemouth,Away
77,2023-12-09,Sheffield United,Brentford,Away
78,2023-12-09,Tottenham,Newcastle,Away
79,2023-12-09,Wolves,Nott'm Forest,Away
80,2023-12-16,Arsenal,Brighton,Draw
81,2023-12-16,Bournemouth,Luton,Home
82,2023-12-16,Brentford,Aston Villa,Home
83,2023-12-16,Burnley,Everton,Away
84,2023-12-16,Chelsea,Sheffield United,Home
85,2023-12-16,Liverpool,Man United,Away
86,2023-12-16,Man City,Crystal Palace,Home
87,2023-12-16,Newcastle,Fulham,Home
88,2023-12-16,Nott'm Forest,Tottenham,Away
89,2023-12-16,West Ham,Wolves,Away
90,2023-12-23,Aston Villa,Sheffield United,Draw
91,2023-12-23,Crystal Palace,Brighton,Draw
