,date,home,away,prediction
0,2023-10-03,Luton,Burnley,Away
1,2023-10-07,Luton,Tottenham,Home
2,2023-10-07,Burnley,Chelsea,Away
3,2023-10-07,Everton,Bournemouth,Away
4,2023-10-07,Fulham,Sheffield United,Away
5,2023-10-07,Man United,Brentford,Home
6,2023-10-07,Crystal Palace,Nott'm Forest,Draw
7,2023-10-08,Brighton,Liverpool,Home
8,2023-10-08,West Ham,Newcastle,Away
9,2023-10-08,Wolves,Aston Villa,Home
10,2023-10-08,Arsenal,Man City,Home
11,2023-10-21,Liverpool,Everton,Away
12,2023-10-21,Bournemouth,Wolves,Away
13,2023-10-21,Brentford,Burnley,Away
14,2023-10-21,Man City,Brighton,Home
15,2023-10-21,Newcastle,Crystal Palace,Home
16,2023-10-21,Nott'm Forest,Luton,Home
17,2023-10-21,Chelsea,Arsenal,Home
18,2023-10-21,Sheffield United,Man United,Away
19,2023-10-22,Aston Villa,West Ham,Home
20,2023-10-23,Tottenham,Fulham,Home
21,2023-10-27,Crystal Palace,Tottenham,Away
22,2023-10-28,Chelsea,Brentford,Away
23,2023-10-28,Arsenal,Sheffield United,Draw
24,2023-10-28,Bournemouth,Burnley,Away
25,2023-10-28,Wolves,Newcastle,Home
26,2023-10-29,West Ham,Everton,Away
27,2023-10-29,Aston Villa,Luton,Home
28,2023-10-29,Brighton,Fulham,Away
29,2023-10-29,Liverpool,Nott'm Forest,Away
30,2023-10-29,Man United,Man City,Away
31,2023-11-04,Fulham,Man United,Away
32,2023-11-04,Brentford,West Ham,Away
33,2023-11-04,Burnley,Crystal Palace,Away
34,2023-11-04,Everton,Brighton,Home
35,2023-11-04,Man City,Bournemouth,Away
36,2023-11-04,Sheffield United,Wolves,Home
37,2023-11-04,Newcastle,Arsenal,Home
38,2023-11-05,Nott'm Forest,Aston Villa,Home
39,2023-11-05,Luton,Liverpool,Away
40,2023-11-06,Tottenham,Chelsea,Away
41,2023-11-11,Wolves,Tottenham,Home
42,2023-11-11,Arsenal,Burnley,Home
43,2023-11-11,Crystal Palace,Everton,Home
44,2023-11-11,Man United,Luton,Away
45,2023-11-11,Bournemouth,Newcastle,Home
46,2023-11-12,Aston Villa,Fulham,Away
47,2023-11-12,Brighton,Sheffield United,Away
48,2023-11-12,Liverpool,Brentford,Away
49,2023-11-12,West Ham,Nott'm Forest,Away
50,2023-11-12,Chelsea,Man City,Home
51,2023-11-25,Brentford,Arsenal,Away
52,2023-11-25,Burnley,West Ham,Away
53,2023-11-25,Everton,Man United,Away
54,2023-11-25,Fulham,Wolves,Home
55,2023-11-25,Luton,Crystal Palace,Away
56,2023-11-25,Man City,Liverpool,Away
57,2023-11-25,Newcastle,Chelsea,Home
58,2023-11-25,Nott'm Forest,Brighton,Home
59,2023-11-25,Sheffield United,Bournemouth,Away
60,2023-11-25,Tottenham,Aston Villa,Home
61,2023-12-02,Arsenal,Wolves,Home
62,2023-12-02,Bournemouth,Aston Villa,Home
63,2023-12-02,Brentford,Luton,Away
64,2023-12-02,Burnley,Sheffield United,Away
65,2023-12-02,Chelsea,Brighton,Away
66,2023-12-02,Liverpool,Fulham,Away
67,2023-12-02,Man City,Tottenham,Away
68,2023-12-02,Newcastle,Man United,Away
69,2023-12-02,Nott'm Forest,Everton,Home
70,2023-12-02,West Ham,Crystal Palace,Away
71,2023-12-05,Aston Villa,Man City,Away
72,2023-12-05,Brighton,Brentford,Away
73,2023-12-05,Everton,Newcastle,Home
74,2023-12-05,Fulham,Nott'm Forest,Home
75,2023-12-05,Luton,Arsenal,Home
76,2023-12-05,Sheffield United,Liverpool,Away
77,2023-12-05,Tottenham,West Ham,Home
78,2023-12-05,Wolves,Burnley,Away
79,2023-12-05,Crystal Palace,Bournemouth,Home
80,2023-12-06,Man United,Chelsea,Home
81,2023-12-09,Aston Villa,Arsenal,Away
82,2023-12-09,Brighton,Burnley,Away
83,2023-12-09,Crystal Palace,Liverpool,Home
84,2023-12-09,Everton,Chelsea,Home
85,2023-12-09,Fulham,West Ham,Home
86,2023-12-09,Luton,Man City,Away
87,2023-12-09,Man United,Bournemouth,Home
88,2023-12-09,Sheffield United,Brentford,Home
89,2023-12-09,Tottenham,Newcastle,Home
90,2023-12-09,Wolves,Nott'm Forest,Home
91,2023-12-16,Arsenal,Brighton,Draw
92,2023-12-16,Bournemouth,Luton,Away
93,2023-12-16,Brentford,Aston Villa,Away
94,2023-12-16,Burnley,Everton,Home
95,2023-12-16,Chelsea,Sheffield United,Away
96,2023-12-16,Liverpool,Man United,Home
97,2023-12-16,Man City,Crystal Palace,Home
98,2023-12-16,Newcastle,Fulham,Home
99,2023-12-16,Nott'm Forest,Tottenham,Home
100,2023-12-16,West Ham,Wolves,Away
101,2023-12-23,Aston Villa,Sheffield United,Away
