,date,home,away,prediction
0,2023-10-03,Luton,Burnley,Away
1,2023-09-24,Arsenal,Tottenham,Home
2,2023-09-24,Brighton,Bournemouth,Home
3,2023-09-24,Chelsea,Aston Villa,Away
4,2023-09-24,Liverpool,West Ham,Home
5,2023-09-24,Sheffield United,Newcastle,Away
6,2023-09-30,Aston Villa,Brighton,Home
7,2023-09-30,Bournemouth,Arsenal,Home
8,2023-09-30,Everton,Luton,Away
9,2023-09-30,Man United,Crystal Palace,Away
10,2023-09-30,Newcastle,Burnley,Draw
11,2023-09-30,West Ham,Sheffield United,Away
12,2023-09-30,Wolves,Man City,Home
13,2023-09-30,Tottenham,Liverpool,Home
14,2023-10-01,Nott'm Forest,Brentford,Draw
15,2023-10-02,Fulham,Chelsea,Away
16,2023-10-07,Luton,Tottenham,Home
17,2023-10-07,Burnley,Chelsea,Away
18,2023-10-07,Everton,Bournemouth,Away
19,2023-10-07,Fulham,Sheffield United,Away
20,2023-10-07,Man United,Brentford,Home
21,2023-10-07,Crystal Palace,Nott'm Forest,Draw
22,2023-10-08,Brighton,Liverpool,Home
23,2023-10-08,West Ham,Newcastle,Away
24,2023-10-08,Wolves,Aston Villa,Home
25,2023-10-08,Arsenal,Man City,Home
26,2023-10-21,Liverpool,Everton,Away
27,2023-10-21,Bournemouth,Wolves,Draw
28,2023-10-21,Brentford,Burnley,Away
29,2023-10-21,Man City,Brighton,Home
30,2023-10-21,Newcastle,Crystal Palace,Home
31,2023-10-21,Nott'm Forest,Luton,Home
32,2023-10-21,Chelsea,Arsenal,Home
33,2023-10-21,Sheffield United,Man United,Home
34,2023-10-22,Aston Villa,West Ham,Away
35,2023-10-23,Tottenham,Fulham,Away
36,2023-10-27,Crystal Palace,Tottenham,Away
37,2023-10-28,Chelsea,Brentford,Away
38,2023-10-28,Arsenal,Sheffield United,Away
39,2023-10-28,Bournemouth,Burnley,Draw
40,2023-10-28,Wolves,Newcastle,Home
41,2023-10-29,West Ham,Everton,Away
42,2023-10-29,Aston Villa,Luton,Away
43,2023-10-29,Brighton,Fulham,Away
44,2023-10-29,Liverpool,Nott'm Forest,Away
45,2023-10-29,Man United,Man City,Away
46,2023-11-04,Brentford,West Ham,Away
47,2023-11-04,Burnley,Crystal Palace,Draw
48,2023-11-04,Everton,Brighton,Home
49,2023-11-04,Fulham,Man United,Home
50,2023-11-04,Luton,Liverpool,Away
51,2023-11-04,Man City,Bournemouth,Home
52,2023-11-04,Newcastle,Arsenal,Away
53,2023-11-04,Nott'm Forest,Aston Villa,Home
54,2023-11-04,Sheffield United,Wolves,Home
55,2023-11-04,Tottenham,Chelsea,Away
56,2023-11-11,Arsenal,Burnley,Away
57,2023-11-11,Aston Villa,Fulham,Away
58,2023-11-11,Bournemouth,Newcastle,Draw
59,2023-11-11,Brighton,Sheffield United,Home
60,2023-11-11,Chelsea,Man City,Home
61,2023-11-11,Crystal Palace,Everton,Away
62,2023-11-11,Liverpool,Brentford,Away
63,2023-11-11,Man United,Luton,Away
64,2023-11-11,West Ham,Nott'm Forest,Away
65,2023-11-11,Wolves,Tottenham,Away
66,2023-11-25,Brentford,Arsenal,Home
67,2023-11-25,Burnley,West Ham,Home
68,2023-11-25,Everton,Man United,Draw
69,2023-11-25,Fulham,Wolves,Home
70,2023-11-25,Luton,Crystal Palace,Home
71,2023-11-25,Man City,Liverpool,Away
72,2023-11-25,Newcastle,Chelsea,Home
73,2023-11-25,Nott'm Forest,Brighton,Home
74,2023-11-25,Sheffield United,Bournemouth,Away
75,2023-11-25,Tottenham,Aston Villa,Away
76,2023-12-02,Arsenal,Wolves,Away
77,2023-12-02,Bournemouth,Aston Villa,Home
78,2023-12-02,Brentford,Luton,Away
79,2023-12-02,Burnley,Sheffield United,Home
80,2023-12-02,Chelsea,Brighton,Away
81,2023-12-02,Liverpool,Fulham,Home
82,2023-12-02,Man City,Tottenham,Home
83,2023-12-02,Newcastle,Man United,Away
84,2023-12-02,Nott'm Forest,Everton,Home
85,2023-12-02,West Ham,Crystal Palace,Away
86,2023-12-05,Aston Villa,Man City,Away
87,2023-12-05,Brighton,Brentford,Away
88,2023-12-05,Everton,Newcastle,Home
89,2023-12-05,Fulham,Nott'm Forest,Home
90,2023-12-05,Luton,Arsenal,Draw
91,2023-12-05,Sheffield United,Liverpool,Away
92,2023-12-05,Tottenham,West Ham,Away
93,2023-12-05,Wolves,Burnley,Away
94,2023-12-05,Crystal Palace,Bournemouth,Away
95,2023-12-06,Man United,Chelsea,Away
96,2023-12-09,Aston Villa,Arsenal,Away
97,2023-12-09,Brighton,Burnley,Home
98,2023-12-09,Crystal Palace,Liverpool,Home
99,2023-12-09,Everton,Chelsea,Away
100,2023-12-09,Fulham,West Ham,Home
101,2023-12-09,Luton,Man City,Away
102,2023-12-09,Man United,Bournemouth,Away
103,2023-12-09,Sheffield United,Brentford,Away
104,2023-12-09,Tottenham,Newcastle,Away
105,2023-12-09,Wolves,Nott'm Forest,Home
106,2023-12-16,Arsenal,Brighton,Away
107,2023-12-16,Bournemouth,Luton,Home
108,2023-12-16,Brentford,Aston Villa,Draw
109,2023-12-16,Burnley,Everton,Home
110,2023-12-16,Chelsea,Sheffield United,Away
111,2023-12-16,Liverpool,Man United,Away
112,2023-12-16,Man City,Crystal Palace,Home
113,2023-12-16,Newcastle,Fulham,Home
114,2023-12-16,Nott'm Forest,Tottenham,Away
115,2023-12-16,West Ham,Wolves,Away
116,2023-12-23,Aston Villa,Sheffield United,Away
117,2023-12-23,Crystal Palace,Brighton,Away
118,2023-12-23,Fulham,Burnley,Home
119,2023-12-23,Liverpool,Arsenal,Away
120,2023-12-23,Luton,Newcastle,Home
121,2023-12-23,Man City,Brentford,Home
122,2023-12-23,Nott'm Forest,Bournemouth,Home
123,2023-12-23,Tottenham,Everton,Away
124,2023-12-23,West Ham,Man United,Away
125,2023-12-23,Wolves,Chelsea,Home
126,2023-12-26,Arsenal,West Ham,Away
127,2023-12-26,Bournemouth,Fulham,Home
128,2023-12-26,Brentford,Wolves,Home
129,2023-12-26,Brighton,Tottenham,Draw
130,2023-12-26,Burnley,Liverpool,Home
131,2023-12-26,Chelsea,Crystal Palace,Home
132,2023-12-26,Everton,Man City,Home
133,2023-12-26,Man United,Aston Villa,Away
134,2023-12-26,Newcastle,Nott'm Forest,Home
135,2023-12-26,Sheffield United,Luton,Away
136,2023-12-30,Aston Villa,Burnley,Away
137,2023-12-30,Crystal Palace,Brentford,Away
138,2023-12-30,Fulham,Arsenal,Away
139,2023-12-30,Liverpool,Newcastle,Away
140,2023-12-30,Luton,Chelsea,Home
141,2023-12-30,Man City,Sheffield United,Home
142,2023-12-30,Nott'm Forest,Man United,Away
143,2023-12-30,Tottenham,Bournemouth,Home
144,2023-12-30,West Ham,Brighton,Home
145,2023-12-30,Wolves,Everton,Away
146,2024-01-13,Arsenal,Crystal Palace,Away
147,2024-01-13,Bournemouth,Liverpool,Away
148,2024-01-13,Brentford,Nott'm Forest,Draw
149,2024-01-13,Brighton,Wolves,Away
150,2024-01-13,Burnley,Luton,Away
151,2024-01-13,Chelsea,Fulham,Home
