,date,home,away,prediction
0,2023-12-09,Crystal Palace,Liverpool,Home
1,2023-12-09,Brighton,Burnley,Home
2,2023-12-09,Man United,Bournemouth,Home
3,2023-12-09,Sheffield United,Brentford,Away
4,2023-12-09,Wolves,Nott'm Forest,Away
5,2023-12-09,Aston Villa,Arsenal,Home
6,2023-12-10,Everton,Chelsea,Home
7,2023-12-10,Fulham,West Ham,Home
8,2023-12-10,Luton,Man City,Away
9,2023-12-10,Tottenham,Newcastle,Away
10,2023-12-15,Nott'm Forest,Tottenham,Away
11,2023-12-16,Bournemouth,Luton,Draw
12,2023-12-16,Chelsea,Sheffield United,Away
13,2023-12-16,Man City,Crystal Palace,Draw
14,2023-12-16,Newcastle,Fulham,Away
15,2023-12-16,Burnley,Everton,Home
16,2023-12-17,Arsenal,Brighton,Home
17,2023-12-17,Brentford,Aston Villa,Home
18,2023-12-17,West Ham,Wolves,Away
19,2023-12-17,Liverpool,Man United,Home
20,2023-12-21,Crystal Palace,Brighton,Away
21,2023-12-22,Aston Villa,Sheffield United,Draw
22,2023-12-23,West Ham,Man United,Home
23,2023-12-23,Fulham,Burnley,Home
24,2023-12-23,Luton,Newcastle,Away
25,2023-12-23,Man City,Brentford,Home
26,2023-12-23,Nott'm Forest,Bournemouth,Away
27,2023-12-23,Tottenham,Everton,Away
28,2023-12-23,Liverpool,Arsenal,Home
29,2023-12-24,Wolves,Chelsea,Away
30,2023-12-26,Newcastle,Nott'm Forest,Away
31,2023-12-26,Bournemouth,Fulham,Home
32,2023-12-26,Sheffield United,Luton,Away
33,2023-12-26,Burnley,Liverpool,Home
34,2023-12-26,Man United,Aston Villa,Home
35,2023-12-27,Brentford,Wolves,Home
36,2023-12-27,Chelsea,Crystal Palace,Away
37,2023-12-27,Everton,Man City,Home
38,2023-12-28,Brighton,Tottenham,Away
39,2023-12-28,Arsenal,West Ham,Away
40,2023-12-30,Luton,Chelsea,Away
41,2023-12-30,Aston Villa,Burnley,Home
42,2023-12-30,Crystal Palace,Brentford,Home
43,2023-12-30,Man City,Sheffield United,Home
44,2023-12-30,Wolves,Everton,Home
45,2023-12-30,Nott'm Forest,Man United,Away
46,2023-12-31,Fulham,Arsenal,Home
47,2023-12-31,Tottenham,Bournemouth,Home
48,2024-01-01,Liverpool,Newcastle,Home
49,2024-01-02,West Ham,Brighton,Away
50,2024-01-13,Chelsea,Fulham,Home
51,2024-01-13,Newcastle,Man City,Home
52,2024-01-14,Everton,Aston Villa,Away
53,2024-01-14,Man United,Tottenham,Away
54,2024-01-15,Burnley,Luton,Draw
55,2024-01-20,Arsenal,Crystal Palace,Away
56,2024-01-20,Brentford,Nott'm Forest,Home
57,2024-01-21,Sheffield United,West Ham,Away
58,2024-01-21,Bournemouth,Liverpool,Home
59,2024-01-22,Brighton,Wolves,Home
60,2024-01-30,Aston Villa,Newcastle,Home
61,2024-01-30,Fulham,Everton,Home
62,2024-01-30,Luton,Brighton,Away
63,2024-01-30,Nott'm Forest,Arsenal,Away
64,2024-01-30,Tottenham,Brentford,Home
65,2024-01-30,West Ham,Bournemouth,Home
66,2024-01-30,Wolves,Man United,Home
67,2024-01-30,Crystal Palace,Sheffield United,Home
68,2024-01-31,Liverpool,Chelsea,Away
69,2024-01-31,Man City,Burnley,Away
70,2024-02-03,Arsenal,Liverpool,Away
71,2024-02-03,Bournemouth,Nott'm Forest,Away
72,2024-02-03,Brentford,Man City,Home
73,2024-02-03,Brighton,Crystal Palace,Home
74,2024-02-03,Burnley,Fulham,Home
75,2024-02-03,Chelsea,Wolves,Home
76,2024-02-03,Everton,Tottenham,Home
77,2024-02-03,Man United,West Ham,Home
78,2024-02-03,Newcastle,Luton,Draw
79,2024-02-03,Sheffield United,Aston Villa,Home
80,2024-02-10,Aston Villa,Man United,Away
81,2024-02-10,Crystal Palace,Chelsea,Home
82,2024-02-10,Fulham,Bournemouth,Home
83,2024-02-10,Liverpool,Burnley,Home
84,2024-02-10,Luton,Sheffield United,Away
85,2024-02-10,Man City,Everton,Away
86,2024-02-10,Nott'm Forest,Newcastle,Draw
87,2024-02-10,Tottenham,Brighton,Home
88,2024-02-10,West Ham,Arsenal,Away
89,2024-02-10,Wolves,Brentford,Away
90,2024-02-17,Brentford,Liverpool,Away
91,2024-02-17,Burnley,Arsenal,Home
92,2024-02-17,Everton,Crystal Palace,Home
93,2024-02-17,Fulham,Aston Villa,Away
94,2024-02-17,Luton,Man United,Home
95,2024-02-17,Man City,Chelsea,Home
96,2024-02-17,Newcastle,Bournemouth,Away
97,2024-02-17,Nott'm Forest,West Ham,Away
98,2024-02-17,Sheffield United,Brighton,Home
99,2024-02-17,Tottenham,Wolves,Home
100,2024-02-24,Arsenal,Newcastle,Away
101,2024-02-24,Aston Villa,Nott'm Forest,Away
102,2024-02-24,Bournemouth,Man City,Away
103,2024-02-24,Brighton,Everton,Away
104,2024-02-24,Chelsea,Tottenham,Home
105,2024-02-24,Crystal Palace,Burnley,Home
106,2024-02-24,Liverpool,Luton,Away
107,2024-02-24,Man United,Fulham,Home
108,2024-02-24,West Ham,Brentford,Away
109,2024-02-24,Wolves,Sheffield United,Away
110,2024-03-02,Brentford,Chelsea,Away
111,2024-03-02,Burnley,Bournemouth,Away
112,2024-03-02,Everton,West Ham,Home
113,2024-03-02,Fulham,Brighton,Home
114,2024-03-02,Luton,Aston Villa,Home
115,2024-03-02,Man City,Man United,Away
116,2024-03-02,Newcastle,Wolves,Away
117,2024-03-02,Nott'm Forest,Liverpool,Home
118,2024-03-02,Sheffield United,Arsenal,Home
119,2024-03-02,Tottenham,Crystal Palace,Away
120,2024-03-09,Arsenal,Brentford,Away
121,2024-03-09,Aston Villa,Tottenham,Away
122,2024-03-09,Bournemouth,Sheffield United,Home
123,2024-03-09,Brighton,Nott'm Forest,Away
124,2024-03-09,Chelsea,Newcastle,Away
125,2024-03-09,Crystal Palace,Luton,Home
126,2024-03-09,Liverpool,Man City,Home
127,2024-03-09,Man United,Everton,Home
128,2024-03-09,West Ham,Burnley,Away
129,2024-03-09,Wolves,Fulham,Away
130,2024-03-16,Arsenal,Chelsea,Away
131,2024-03-16,Brighton,Man City,Away
132,2024-03-16,Burnley,Brentford,Away
133,2024-03-16,Crystal Palace,Newcastle,Home
134,2024-03-16,Everton,Liverpool,Home
135,2024-03-16,Fulham,Tottenham,Away
136,2024-03-16,Luton,Nott'm Forest,Home
137,2024-03-16,Man United,Sheffield United,Home
138,2024-03-16,West Ham,Aston Villa,Away
139,2024-03-16,Wolves,Bournemouth,Away
140,2024-03-30,Aston Villa,Wolves,Away
141,2024-03-30,Bournemouth,Everton,Home
142,2024-03-30,Brentford,Man United,Home
143,2024-03-30,Chelsea,Burnley,Home
144,2024-03-30,Liverpool,Brighton,Away
145,2024-03-30,Man City,Arsenal,Away
146,2024-03-30,Newcastle,West Ham,Away
147,2024-03-30,Nott'm Forest,Crystal Palace,Home
148,2024-03-30,Sheffield United,Fulham,Home
149,2024-03-30,Tottenham,Luton,Home
150,2024-04-02,Arsenal,Luton,Away
151,2024-04-02,Bournemouth,Crystal Palace,Home
152,2024-04-02,Brentford,Brighton,Draw
153,2024-04-02,Burnley,Wolves,Away
154,2024-04-02,Nott'm Forest,Fulham,Home
155,2024-04-02,West Ham,Tottenham,Away
156,2024-04-03,Chelsea,Man United,Home
157,2024-04-03,Newcastle,Everton,Away
158,2024-04-03,Liverpool,Sheffield United,Away
159,2024-04-03,Man City,Aston Villa,Away
160,2024-04-06,Aston Villa,Brentford,Home
161,2024-04-06,Brighton,Arsenal,Away
162,2024-04-06,Crystal Palace,Man City,Away
163,2024-04-06,Everton,Burnley,Away
164,2024-04-06,Fulham,Newcastle,Away
165,2024-04-06,Luton,Bournemouth,Home
166,2024-04-06,Man United,Liverpool,Away
167,2024-04-06,Sheffield United,Chelsea,Home
168,2024-04-06,Tottenham,Nott'm Forest,Home
169,2024-04-06,Wolves,West Ham,Away
170,2024-04-13,Arsenal,Aston Villa,Away
171,2024-04-13,Bournemouth,Man United,Home
172,2024-04-13,Brentford,Sheffield United,Away
173,2024-04-13,Burnley,Brighton,Draw
174,2024-04-13,Chelsea,Everton,Home
175,2024-04-13,Liverpool,Crystal Palace,Home
176,2024-04-13,Man City,Luton,Away
177,2024-04-13,Newcastle,Tottenham,Home
178,2024-04-13,Nott'm Forest,Wolves,Home
179,2024-04-13,West Ham,Fulham,Away
180,2024-04-20,Aston Villa,Bournemouth,Home
181,2024-04-20,Brighton,Chelsea,Home
182,2024-04-20,Crystal Palace,West Ham,Away
183,2024-04-20,Everton,Nott'm Forest,Away
184,2024-04-20,Fulham,Liverpool,Away
185,2024-04-20,Luton,Brentford,Home
186,2024-04-20,Man United,Newcastle,Away
187,2024-04-20,Sheffield United,Burnley,Draw
188,2024-04-20,Tottenham,Man City,Home
189,2024-04-20,Wolves,Arsenal,Home
190,2024-04-27,Aston Villa,Chelsea,Home
191,2024-04-27,Bournemouth,Brighton,Home
192,2024-04-27,Everton,Brentford,Away
193,2024-04-27,Fulham,Crystal Palace,Away
194,2024-04-27,Man United,Burnley,Away
195,2024-04-27,Newcastle,Sheffield United,Home
196,2024-04-27,Nott'm Forest,Man City,Draw
197,2024-04-27,Tottenham,Arsenal,Home
198,2024-04-27,West Ham,Liverpool,Away
199,2024-04-27,Wolves,Luton,Home
200,2024-05-04,Arsenal,Bournemouth,Away
201,2024-05-04,Brentford,Fulham,Away
202,2024-05-04,Brighton,Aston Villa,Home
203,2024-05-04,Burnley,Newcastle,Home
204,2024-05-04,Chelsea,West Ham,Home
205,2024-05-04,Crystal Palace,Man United,Away
206,2024-05-04,Liverpool,Tottenham,Home
207,2024-05-04,Luton,Everton,Draw
208,2024-05-04,Man City,Wolves,Away
209,2024-05-04,Sheffield United,Nott'm Forest,Home
210,2024-05-11,Aston Villa,Liverpool,Home
211,2024-05-11,Bournemouth,Brentford,Away
212,2024-05-11,Everton,Sheffield United,Home
213,2024-05-11,Fulham,Man City,Draw
214,2024-05-11,Man United,Arsenal,Away
215,2024-05-11,Newcastle,Brighton,Home
216,2024-05-11,Nott'm Forest,Chelsea,Home
217,2024-05-11,Tottenham,Burnley,Home
218,2024-05-11,West Ham,Luton,Home
219,2024-05-11,Wolves,Crystal Palace,Away
220,2024-05-19,Arsenal,Everton,Away
221,2024-05-19,Brentford,Newcastle,Home
222,2024-05-19,Brighton,Man United,Away
