,date,home,away,prediction
0,2022-09-10,Bournemouth,Brighton,Home
1,2022-09-10,Leicester,Aston Villa,Away
2,2022-09-10,Liverpool,Wolves,Away
3,2022-09-10,Southampton,Brentford,Away
4,2022-09-11,Arsenal,Everton,Home
5,2022-09-11,West Ham,Newcastle,Away
6,2022-09-12,Leeds,Nott'm Forest,Home
7,2022-09-17,Brighton,Crystal Palace,Away
8,2022-09-18,Chelsea,Liverpool,Away
9,2023-02-15,Arsenal,Man City,Away
10,2023-02-11,West Ham,Chelsea,Away
11,2023-02-11,Arsenal,Brentford,Home
12,2023-02-11,Crystal Palace,Brighton,Away
13,2023-02-11,Fulham,Nott'm Forest,Home
14,2023-02-11,Leicester,Tottenham,Away
15,2023-02-11,Southampton,Wolves,Away
16,2023-02-11,Bournemouth,Newcastle,Away
17,2023-02-12,Leeds,Man United,Home
18,2023-02-12,Man City,Aston Villa,Home
19,2023-02-13,Liverpool,Everton,Away
20,2023-02-18,Aston Villa,Arsenal,Away
21,2023-02-18,Brentford,Crystal Palace,Away
22,2023-02-18,Brighton,Fulham,Away
23,2023-02-18,Chelsea,Southampton,Home
24,2023-02-18,Everton,Leeds,Home
25,2023-02-18,Nott'm Forest,Man City,Home
26,2023-02-18,Wolves,Bournemouth,Draw
27,2023-02-18,Newcastle,Liverpool,Away
28,2023-02-19,Man United,Leicester,Away
29,2023-02-19,Tottenham,West Ham,Away
30,2023-02-24,Fulham,Wolves,Home
31,2023-02-25,Newcastle,Brighton,Home
32,2023-02-25,Everton,Aston Villa,Home
33,2023-02-25,Leeds,Southampton,Away
34,2023-02-25,Leicester,Arsenal,Home
35,2023-02-25,West Ham,Nott'm Forest,Away
36,2023-02-25,Bournemouth,Man City,Away
37,2023-02-25,Crystal Palace,Liverpool,Home
38,2023-02-26,Man United,Brentford,Away
39,2023-02-26,Tottenham,Chelsea,Home
40,2023-03-04,Man City,Newcastle,Home
41,2023-03-04,Arsenal,Bournemouth,Away
42,2023-03-04,Aston Villa,Crystal Palace,Away
43,2023-03-04,Brighton,West Ham,Away
44,2023-03-04,Chelsea,Leeds,Away
45,2023-03-04,Wolves,Tottenham,Home
46,2023-03-04,Southampton,Leicester,Away
47,2023-03-05,Nott'm Forest,Everton,Home
48,2023-03-05,Liverpool,Man United,Draw
49,2023-03-06,Brentford,Fulham,Home
50,2023-03-11,Bournemouth,Liverpool,Away
51,2023-03-11,West Ham,Aston Villa,Away
52,2023-03-11,Everton,Brentford,Away
53,2023-03-11,Leeds,Brighton,Away
54,2023-03-11,Leicester,Chelsea,Home
55,2023-03-11,Man United,Southampton,Away
56,2023-03-11,Tottenham,Nott'm Forest,Away
57,2023-03-11,Crystal Palace,Man City,Home
58,2023-03-12,Fulham,Arsenal,Away
59,2023-03-12,Newcastle,Wolves,Home
60,2023-03-17,Nott'm Forest,Newcastle,Home
61,2023-03-18,Aston Villa,Bournemouth,Away
62,2023-03-18,Brentford,Leicester,Home
63,2023-03-18,Liverpool,Fulham,Home
64,2023-03-18,Southampton,Tottenham,Home
65,2023-03-18,Wolves,Leeds,Home
66,2023-03-18,Chelsea,Everton,Away
67,2023-03-19,Arsenal,Crystal Palace,Home
68,2023-03-19,Brighton,Man United,Away
69,2023-03-19,Man City,West Ham,Home
70,2023-04-01,Bournemouth,Fulham,Home
71,2023-04-01,Arsenal,Leeds,Away
72,2023-04-01,Brighton,Brentford,Home
73,2023-04-01,Chelsea,Aston Villa,Away
74,2023-04-01,Crystal Palace,Leicester,Home
75,2023-04-01,Everton,Tottenham,Away
76,2023-04-01,Man City,Liverpool,Home
77,2023-04-01,Newcastle,Man United,Draw
78,2023-04-01,Nott'm Forest,Wolves,Home
79,2023-04-01,West Ham,Southampton,Away
80,2023-04-08,Aston Villa,Nott'm Forest,Home
81,2023-04-08,Brentford,Newcastle,Home
82,2023-04-08,Fulham,West Ham,Away
83,2023-04-08,Leeds,Crystal Palace,Home
84,2023-04-08,Leicester,Bournemouth,Away
85,2023-04-08,Liverpool,Arsenal,Home
86,2023-04-08,Man United,Everton,Away
87,2023-04-08,Southampton,Man City,Home
88,2023-04-08,Tottenham,Brighton,Home
89,2023-04-08,Wolves,Chelsea,Away
90,2023-04-15,Aston Villa,Newcastle,Away
91,2023-04-15,Chelsea,Brighton,Away
92,2023-04-15,Everton,Fulham,Away
93,2023-04-15,Leeds,Liverpool,Home
94,2023-04-15,Man City,Leicester,Home
95,2023-04-15,Nott'm Forest,Man United,Home
