,date,home,away,prediction
0,2023-10-29,West Ham,Everton,Away
1,2023-10-29,Aston Villa,Luton,Home
2,2023-10-29,Brighton,Fulham,Away
3,2023-10-29,Liverpool,Nott'm Forest,Home
4,2023-10-29,Man United,Man City,Away
5,2023-11-04,Fulham,Man United,Home
6,2023-11-04,Brentford,West Ham,Home
7,2023-11-04,Burnley,Crystal Palace,Away
8,2023-11-04,Everton,Brighton,Away
9,2023-11-04,Man City,Bournemouth,Away
10,2023-11-04,Sheffield United,Wolves,Home
11,2023-11-04,Newcastle,Arsenal,Away
12,2023-11-05,Nott'm Forest,Aston Villa,Home
13,2023-11-05,Luton,Liverpool,Away
14,2023-11-06,Tottenham,Chelsea,Home
15,2023-11-11,Wolves,Tottenham,Home
16,2023-11-11,Arsenal,Burnley,Home
17,2023-11-11,Crystal Palace,Everton,Home
18,2023-11-11,Man United,Luton,Away
19,2023-11-11,Bournemouth,Newcastle,Home
20,2023-11-12,Aston Villa,Fulham,Away
21,2023-11-12,Brighton,Sheffield United,Away
22,2023-11-12,Liverpool,Brentford,Home
23,2023-11-12,West Ham,Nott'm Forest,Away
24,2023-11-12,Chelsea,Man City,Home
25,2023-11-25,Man City,Liverpool,Home
26,2023-11-25,Burnley,West Ham,Away
27,2023-11-25,Luton,Crystal Palace,Away
28,2023-11-25,Newcastle,Chelsea,Away
29,2023-11-25,Nott'm Forest,Brighton,Away
30,2023-11-25,Sheffield United,Bournemouth,Away
31,2023-11-25,Brentford,Arsenal,Home
32,2023-11-26,Tottenham,Aston Villa,Home
33,2023-11-26,Everton,Man United,Home
34,2023-11-27,Fulham,Wolves,Home
35,2023-12-02,Arsenal,Wolves,Home
36,2023-12-02,Brentford,Luton,Draw
37,2023-12-02,Burnley,Sheffield United,Away
38,2023-12-02,Nott'm Forest,Everton,Home
39,2023-12-02,Newcastle,Man United,Away
40,2023-12-03,Bournemouth,Aston Villa,Home
41,2023-12-03,Chelsea,Brighton,Home
42,2023-12-03,Liverpool,Fulham,Home
43,2023-12-03,West Ham,Crystal Palace,Away
44,2023-12-03,Man City,Tottenham,Home
45,2023-12-05,Wolves,Burnley,Away
46,2023-12-05,Luton,Arsenal,Home
47,2023-12-06,Brighton,Brentford,Home
48,2023-12-06,Fulham,Nott'm Forest,Home
49,2023-12-06,Sheffield United,Liverpool,Home
50,2023-12-06,Crystal Palace,Bournemouth,Home
51,2023-12-06,Aston Villa,Man City,Away
52,2023-12-06,Man United,Chelsea,Away
53,2023-12-07,Everton,Newcastle,Away
54,2023-12-07,Tottenham,West Ham,Away
55,2023-12-09,Crystal Palace,Liverpool,Home
56,2023-12-09,Brighton,Burnley,Away
57,2023-12-09,Man United,Bournemouth,Home
58,2023-12-09,Sheffield United,Brentford,Home
