,date,home,away,prediction
0,2023-05-18,Newcastle,Brighton,Home
1,2023-05-03,Liverpool,Fulham,Away
2,2023-05-03,Man City,West Ham,Home
3,2023-05-04,Brighton,Man United,Home
4,2023-05-24,Brighton,Man City,Home
5,2023-05-25,Man United,Chelsea,Away
6,2023-04-29,Crystal Palace,West Ham,Home
7,2023-04-29,Brentford,Nott'm Forest,Away
8,2023-04-29,Brighton,Wolves,Home
9,2023-04-30,Bournemouth,Leeds,Away
10,2023-04-30,Fulham,Man City,Home
11,2023-04-30,Man United,Aston Villa,Home
12,2023-04-30,Newcastle,Southampton,Away
13,2023-04-30,Liverpool,Tottenham,Away
14,2023-05-01,Leicester,Everton,Away
15,2023-05-02,Arsenal,Chelsea,Draw
16,2023-05-06,Bournemouth,Chelsea,Away
17,2023-05-06,Man City,Leeds,Away
18,2023-05-06,Tottenham,Crystal Palace,Home
19,2023-05-06,Wolves,Aston Villa,Home
20,2023-05-06,Liverpool,Brentford,Away
21,2023-05-07,Newcastle,Arsenal,Away
22,2023-05-07,West Ham,Man United,Away
23,2023-05-08,Fulham,Leicester,Draw
24,2023-05-08,Brighton,Everton,Away
25,2023-05-08,Nott'm Forest,Southampton,Draw
26,2023-05-13,Leeds,Newcastle,Home
27,2023-05-13,Aston Villa,Tottenham,Away
28,2023-05-13,Chelsea,Nott'm Forest,Away
29,2023-05-13,Crystal Palace,Bournemouth,Home
30,2023-05-13,Man United,Wolves,Home
31,2023-05-13,Southampton,Fulham,Away
32,2023-05-14,Brentford,West Ham,Away
33,2023-05-14,Everton,Man City,Home
34,2023-05-14,Arsenal,Brighton,Home
35,2023-05-15,Leicester,Liverpool,Away
36,2023-05-20,Tottenham,Brentford,Home
37,2023-05-20,Bournemouth,Man United,Away
38,2023-05-20,Fulham,Crystal Palace,Home
39,2023-05-20,Liverpool,Aston Villa,Draw
40,2023-05-20,Wolves,Everton,Home
41,2023-05-20,Nott'm Forest,Arsenal,Home
42,2023-05-21,West Ham,Leeds,Away
43,2023-05-21,Brighton,Southampton,Away
44,2023-05-21,Man City,Chelsea,Away
45,2023-05-22,Newcastle,Leicester,Away
46,2023-05-28,Arsenal,Wolves,Home
47,2023-05-28,Aston Villa,Brighton,Away
48,2023-05-28,Brentford,Man City,Away
49,2023-05-28,Chelsea,Newcastle,Draw
50,2023-05-28,Crystal Palace,Nott'm Forest,Home
51,2023-05-28,Everton,Bournemouth,Away
52,2023-05-28,Leeds,Tottenham,Home
53,2023-05-28,Leicester,West Ham,Away
54,2023-05-28,Man United,Fulham,Home
55,2023-05-28,Southampton,Liverpool,Home
