,date,home,away,prediction
0,2023-10-03,Luton,Burnley,Away
1,2023-09-17,Bournemouth,Chelsea,Away
2,2023-09-17,Everton,Arsenal,Home
3,2023-09-18,Nott'm Forest,Burnley,Away
4,2023-09-23,Crystal Palace,Fulham,Away
5,2023-09-23,Luton,Wolves,Away
6,2023-09-23,Man City,Nott'm Forest,Home
7,2023-09-23,Brentford,Everton,Draw
8,2023-09-23,Burnley,Man United,Home
9,2023-09-24,Arsenal,Tottenham,Home
10,2023-09-24,Brighton,Bournemouth,Home
11,2023-09-24,Chelsea,Aston Villa,Home
12,2023-09-24,Liverpool,West Ham,Home
13,2023-09-24,Sheffield United,Newcastle,Away
14,2023-09-30,Aston Villa,Brighton,Home
15,2023-09-30,Bournemouth,Arsenal,Home
16,2023-09-30,Everton,Luton,Away
17,2023-09-30,Man United,Crystal Palace,Away
18,2023-09-30,Newcastle,Burnley,Away
19,2023-09-30,West Ham,Sheffield United,Away
20,2023-09-30,Wolves,Man City,Home
21,2023-09-30,Tottenham,Liverpool,Home
22,2023-10-01,Nott'm Forest,Brentford,Away
23,2023-10-02,Fulham,Chelsea,Home
24,2023-10-07,Luton,Tottenham,Home
25,2023-10-07,Burnley,Chelsea,Home
26,2023-10-07,Everton,Bournemouth,Away
27,2023-10-07,Fulham,Sheffield United,Home
28,2023-10-07,Man United,Brentford,Home
29,2023-10-07,Crystal Palace,Nott'm Forest,Away
30,2023-10-08,Brighton,Liverpool,Home
31,2023-10-08,West Ham,Newcastle,Home
32,2023-10-08,Wolves,Aston Villa,Away
33,2023-10-08,Arsenal,Man City,Home
34,2023-10-21,Liverpool,Everton,Away
35,2023-10-21,Bournemouth,Wolves,Home
36,2023-10-21,Brentford,Burnley,Home
37,2023-10-21,Man City,Brighton,Home
38,2023-10-21,Newcastle,Crystal Palace,Home
39,2023-10-21,Nott'm Forest,Luton,Home
40,2023-10-21,Chelsea,Arsenal,Away
41,2023-10-21,Sheffield United,Man United,Away
42,2023-10-22,Aston Villa,West Ham,Home
43,2023-10-23,Tottenham,Fulham,Home
44,2023-10-27,Crystal Palace,Tottenham,Away
45,2023-10-28,Chelsea,Brentford,Away
46,2023-10-28,Arsenal,Sheffield United,Away
47,2023-10-28,Bournemouth,Burnley,Home
48,2023-10-28,Wolves,Newcastle,Away
49,2023-10-29,West Ham,Everton,Away
50,2023-10-29,Aston Villa,Luton,Home
51,2023-10-29,Brighton,Fulham,Home
52,2023-10-29,Liverpool,Nott'm Forest,Home
53,2023-10-29,Man United,Man City,Away
54,2023-11-04,Brentford,West Ham,Draw
55,2023-11-04,Burnley,Crystal Palace,Away
56,2023-11-04,Everton,Brighton,Home
57,2023-11-04,Fulham,Man United,Home
58,2023-11-04,Luton,Liverpool,Home
59,2023-11-04,Man City,Bournemouth,Home
60,2023-11-04,Newcastle,Arsenal,Away
61,2023-11-04,Nott'm Forest,Aston Villa,Home
62,2023-11-04,Sheffield United,Wolves,Home
63,2023-11-04,Tottenham,Chelsea,Away
64,2023-11-11,Arsenal,Burnley,Home
65,2023-11-11,Aston Villa,Fulham,Home
66,2023-11-11,Bournemouth,Newcastle,Home
67,2023-11-11,Brighton,Sheffield United,Away
68,2023-11-11,Chelsea,Man City,Away
69,2023-11-11,Crystal Palace,Everton,Away
70,2023-11-11,Liverpool,Brentford,Away
71,2023-11-11,Man United,Luton,Away
72,2023-11-11,West Ham,Nott'm Forest,Away
73,2023-11-11,Wolves,Tottenham,Away
74,2023-11-25,Brentford,Arsenal,Home
75,2023-11-25,Burnley,West Ham,Away
76,2023-11-25,Everton,Man United,Home
77,2023-11-25,Fulham,Wolves,Away
78,2023-11-25,Luton,Crystal Palace,Away
79,2023-11-25,Man City,Liverpool,Draw
80,2023-11-25,Newcastle,Chelsea,Away
81,2023-11-25,Nott'm Forest,Brighton,Home
82,2023-11-25,Sheffield United,Bournemouth,Home
83,2023-11-25,Tottenham,Aston Villa,Home
84,2023-12-02,Arsenal,Wolves,Away
85,2023-12-02,Bournemouth,Aston Villa,Away
86,2023-12-02,Brentford,Luton,Home
87,2023-12-02,Burnley,Sheffield United,Away
88,2023-12-02,Chelsea,Brighton,Away
89,2023-12-02,Liverpool,Fulham,Away
90,2023-12-02,Man City,Tottenham,Home
91,2023-12-02,Newcastle,Man United,Away
92,2023-12-02,Nott'm Forest,Everton,Home
