,date,home,away,prediction
0,2022-09-10,Bournemouth,Brighton,Away
1,2022-09-10,Leicester,Aston Villa,Home
2,2022-09-10,Liverpool,Wolves,Away
3,2022-09-10,Southampton,Brentford,Away
4,2022-09-11,Arsenal,Everton,Away
5,2022-09-11,West Ham,Newcastle,Away
6,2022-09-12,Leeds,Nott'm Forest,Home
7,2022-09-17,Brighton,Crystal Palace,Away
8,2022-09-18,Chelsea,Liverpool,Home
9,2023-02-15,Arsenal,Man City,Home
10,2023-02-12,Leeds,Man United,Home
11,2023-02-12,Man City,Aston Villa,Away
12,2023-02-13,Liverpool,Everton,Away
13,2023-02-18,Aston Villa,Arsenal,Away
14,2023-02-18,Brentford,Crystal Palace,Home
15,2023-02-18,Brighton,Fulham,Draw
16,2023-02-18,Chelsea,Southampton,Home
17,2023-02-18,Everton,Leeds,Home
18,2023-02-18,Nott'm Forest,Man City,Home
19,2023-02-18,Wolves,Bournemouth,Home
20,2023-02-18,Newcastle,Liverpool,Away
21,2023-02-19,Man United,Leicester,Away
22,2023-02-19,Tottenham,West Ham,Away
23,2023-02-24,Fulham,Wolves,Home
24,2023-02-25,Newcastle,Brighton,Home
25,2023-02-25,Everton,Aston Villa,Home
26,2023-02-25,Leeds,Southampton,Away
27,2023-02-25,Leicester,Arsenal,Home
28,2023-02-25,West Ham,Nott'm Forest,Draw
29,2023-02-25,Bournemouth,Man City,Away
30,2023-02-25,Crystal Palace,Liverpool,Away
31,2023-02-26,Man United,Brentford,Home
32,2023-02-26,Tottenham,Chelsea,Away
33,2023-03-04,Man City,Newcastle,Away
34,2023-03-04,Arsenal,Bournemouth,Away
35,2023-03-04,Aston Villa,Crystal Palace,Away
36,2023-03-04,Brighton,West Ham,Away
37,2023-03-04,Chelsea,Leeds,Home
38,2023-03-04,Wolves,Tottenham,Home
39,2023-03-04,Southampton,Leicester,Home
40,2023-03-05,Nott'm Forest,Everton,Home
41,2023-03-05,Liverpool,Man United,Away
42,2023-03-06,Brentford,Fulham,Home
43,2023-03-11,Bournemouth,Liverpool,Away
44,2023-03-11,West Ham,Aston Villa,Home
45,2023-03-11,Everton,Brentford,Home
46,2023-03-11,Leeds,Brighton,Draw
47,2023-03-11,Leicester,Chelsea,Home
48,2023-03-11,Man United,Southampton,Home
49,2023-03-11,Tottenham,Nott'm Forest,Away
50,2023-03-11,Crystal Palace,Man City,Away
51,2023-03-12,Fulham,Arsenal,Home
52,2023-03-12,Newcastle,Wolves,Home
53,2023-03-17,Nott'm Forest,Newcastle,Home
54,2023-03-18,Aston Villa,Bournemouth,Away
55,2023-03-18,Brentford,Leicester,Home
56,2023-03-18,Liverpool,Fulham,Home
57,2023-03-18,Southampton,Tottenham,Away
58,2023-03-18,Wolves,Leeds,Away
59,2023-03-18,Chelsea,Everton,Home
60,2023-03-19,Arsenal,Crystal Palace,Home
61,2023-03-19,Brighton,Man United,Home
62,2023-03-19,Man City,West Ham,Home
63,2023-04-01,Bournemouth,Fulham,Away
64,2023-04-01,Arsenal,Leeds,Draw
65,2023-04-01,Brighton,Brentford,Away
66,2023-04-01,Chelsea,Aston Villa,Home
67,2023-04-01,Crystal Palace,Leicester,Away
68,2023-04-01,Everton,Tottenham,Away
69,2023-04-01,Man City,Liverpool,Home
70,2023-04-01,Newcastle,Man United,Away
71,2023-04-01,Nott'm Forest,Wolves,Home
72,2023-04-01,West Ham,Southampton,Away
73,2023-04-08,Aston Villa,Nott'm Forest,Away
74,2023-04-08,Brentford,Newcastle,Away
75,2023-04-08,Fulham,West Ham,Away
76,2023-04-08,Leeds,Crystal Palace,Away
77,2023-04-08,Leicester,Bournemouth,Home
78,2023-04-08,Liverpool,Arsenal,Away
79,2023-04-08,Man United,Everton,Home
80,2023-04-08,Southampton,Man City,Home
81,2023-04-08,Tottenham,Brighton,Draw
82,2023-04-08,Wolves,Chelsea,Home
83,2023-04-15,Aston Villa,Newcastle,Away
84,2023-04-15,Chelsea,Brighton,Away
85,2023-04-15,Everton,Fulham,Away
86,2023-04-15,Leeds,Liverpool,Away
87,2023-04-15,Man City,Leicester,Away
88,2023-04-15,Nott'm Forest,Man United,Home
89,2023-04-15,Southampton,Crystal Palace,Home
90,2023-04-15,Tottenham,Bournemouth,Home
91,2023-04-15,West Ham,Arsenal,Away
92,2023-04-15,Wolves,Brentford,Away
93,2023-04-22,Bournemouth,West Ham,Away
94,2023-04-22,Arsenal,Southampton,Away
95,2023-04-22,Brentford,Aston Villa,Away
96,2023-04-22,Brighton,Man City,Home
97,2023-04-22,Crystal Palace,Everton,Away
98,2023-04-22,Fulham,Leeds,Away
99,2023-04-22,Leicester,Wolves,Draw
100,2023-04-22,Liverpool,Nott'm Forest,Home
101,2023-04-22,Man United,Chelsea,Home
102,2023-04-22,Newcastle,Tottenham,Home
103,2023-04-25,Everton,Newcastle,Away
104,2023-04-25,Leeds,Leicester,Home
105,2023-04-25,Nott'm Forest,Brighton,Home
106,2023-04-25,Tottenham,Man United,Away
107,2023-04-25,West Ham,Liverpool,Away
108,2023-04-25,Wolves,Crystal Palace,Away
109,2023-04-25,Aston Villa,Fulham,Away
110,2023-04-26,Chelsea,Brentford,Away
111,2023-04-26,Southampton,Bournemouth,Draw
112,2023-04-26,Man City,Arsenal,Home
113,2023-04-29,Bournemouth,Leeds,Away
114,2023-04-29,Arsenal,Chelsea,Away
115,2023-04-29,Brentford,Nott'm Forest,Home
