,date,home,away,prediction
0,2023-03-15,Southampton,Brentford,Home
1,2023-04-04,Bournemouth,Brighton,Home
2,2023-04-04,Leeds,Nott'm Forest,Away
3,2023-04-04,Leicester,Aston Villa,Home
4,2023-04-05,West Ham,Newcastle,Home
5,2023-03-15,Brighton,Crystal Palace,Away
6,2023-04-04,Chelsea,Liverpool,Home
7,2023-02-25,Newcastle,Brighton,Away
8,2023-04-05,Man United,Brentford,Draw
9,2023-03-04,Man City,Newcastle,Away
10,2023-03-04,Arsenal,Bournemouth,Home
11,2023-03-04,Aston Villa,Crystal Palace,Home
12,2023-03-04,Brighton,West Ham,Away
13,2023-03-04,Chelsea,Leeds,Away
14,2023-03-04,Wolves,Tottenham,Home
15,2023-03-04,Southampton,Leicester,Away
16,2023-03-05,Nott'm Forest,Everton,Home
17,2023-03-05,Liverpool,Man United,Home
18,2023-03-06,Brentford,Fulham,Home
19,2023-03-11,Bournemouth,Liverpool,Home
20,2023-03-11,West Ham,Aston Villa,Away
21,2023-03-11,Everton,Brentford,Home
22,2023-03-11,Leeds,Brighton,Away
23,2023-03-11,Leicester,Chelsea,Away
24,2023-03-11,Man United,Southampton,Home
25,2023-03-11,Tottenham,Nott'm Forest,Away
26,2023-03-11,Crystal Palace,Man City,Home
27,2023-03-12,Fulham,Arsenal,Home
28,2023-03-12,Newcastle,Wolves,Away
29,2023-03-17,Nott'm Forest,Newcastle,Draw
30,2023-03-18,Aston Villa,Bournemouth,Away
31,2023-03-18,Brentford,Leicester,Away
32,2023-03-18,Liverpool,Fulham,Home
33,2023-03-18,Southampton,Tottenham,Home
34,2023-03-18,Wolves,Leeds,Home
35,2023-03-18,Chelsea,Everton,Home
36,2023-03-19,Arsenal,Crystal Palace,Home
37,2023-03-19,Brighton,Man United,Home
38,2023-03-19,Man City,West Ham,Home
39,2023-04-01,Man City,Liverpool,Home
40,2023-04-01,Bournemouth,Fulham,Away
41,2023-04-01,Arsenal,Leeds,Home
42,2023-04-01,Brighton,Brentford,Away
43,2023-04-01,Crystal Palace,Leicester,Home
44,2023-04-01,Nott'm Forest,Wolves,Home
45,2023-04-01,Chelsea,Aston Villa,Away
46,2023-04-02,West Ham,Southampton,Home
47,2023-04-02,Newcastle,Man United,Away
48,2023-04-03,Everton,Tottenham,Away
