,date,home,away,prediction
0,2024-03-13,Bournemouth,Luton,Away
1,2024-02-23,Chelsea,Tottenham,Away
2,2024-03-10,Aston Villa,Tottenham,Home
3,2024-03-10,Brighton,Nott'm Forest,Home
4,2024-03-10,West Ham,Burnley,Away
5,2024-03-10,Liverpool,Man City,Home
6,2024-03-11,Chelsea,Newcastle,Home
7,2024-03-16,Arsenal,Chelsea,Home
8,2024-03-16,Burnley,Brentford,Away
9,2024-03-16,Crystal Palace,Newcastle,Away
10,2024-03-16,Luton,Nott'm Forest,Away
11,2024-03-16,Man United,Sheffield United,Away
12,2024-03-16,Wolves,Bournemouth,Away
13,2024-03-16,Fulham,Tottenham,Away
14,2024-03-17,Everton,Liverpool,Home
15,2024-03-17,West Ham,Aston Villa,Home
16,2024-03-17,Brighton,Man City,Home
17,2024-03-30,Newcastle,West Ham,Home
18,2024-03-30,Bournemouth,Everton,Draw
19,2024-03-30,Chelsea,Burnley,Away
20,2024-03-30,Nott'm Forest,Crystal Palace,Away
21,2024-03-30,Sheffield United,Fulham,Away
22,2024-03-30,Tottenham,Luton,Away
23,2024-03-30,Aston Villa,Wolves,Home
24,2024-03-30,Brentford,Man United,Away
25,2024-03-31,Liverpool,Brighton,Home
26,2024-03-31,Man City,Arsenal,Home
27,2024-04-02,Arsenal,Luton,Home
28,2024-04-02,Bournemouth,Crystal Palace,Draw
29,2024-04-02,Brentford,Brighton,Away
30,2024-04-02,Burnley,Wolves,Home
31,2024-04-02,Nott'm Forest,Fulham,Away
32,2024-04-02,West Ham,Tottenham,Away
33,2024-04-03,Chelsea,Man United,Away
34,2024-04-03,Newcastle,Everton,Away
35,2024-04-03,Liverpool,Sheffield United,Draw
36,2024-04-03,Man City,Aston Villa,Home
37,2024-04-06,Aston Villa,Brentford,Away
38,2024-04-06,Brighton,Arsenal,Home
39,2024-04-06,Crystal Palace,Man City,Away
40,2024-04-06,Everton,Burnley,Home
41,2024-04-06,Fulham,Newcastle,Away
42,2024-04-06,Luton,Bournemouth,Away
43,2024-04-06,Man United,Liverpool,Home
44,2024-04-06,Sheffield United,Chelsea,Away
45,2024-04-06,Tottenham,Nott'm Forest,Away
46,2024-04-06,Wolves,West Ham,Away
47,2024-04-13,Arsenal,Aston Villa,Home
48,2024-04-13,Bournemouth,Man United,Home
49,2024-04-13,Brentford,Sheffield United,Away
50,2024-04-13,Burnley,Brighton,Home
51,2024-04-13,Chelsea,Everton,Home
52,2024-04-13,Liverpool,Crystal Palace,Draw
53,2024-04-13,Man City,Luton,Home
54,2024-04-13,Newcastle,Tottenham,Home
55,2024-04-13,Nott'm Forest,Wolves,Away
56,2024-04-13,West Ham,Fulham,Home
57,2024-04-20,Aston Villa,Bournemouth,Away
58,2024-04-20,Brighton,Chelsea,Home
59,2024-04-20,Crystal Palace,West Ham,Away
60,2024-04-20,Everton,Nott'm Forest,Away
61,2024-04-20,Fulham,Liverpool,Away
62,2024-04-20,Luton,Brentford,Away
63,2024-04-20,Man United,Newcastle,Home
64,2024-04-20,Sheffield United,Burnley,Home
65,2024-04-20,Tottenham,Man City,Home
66,2024-04-20,Wolves,Arsenal,Away
67,2024-04-27,Aston Villa,Chelsea,Away
68,2024-04-27,Bournemouth,Brighton,Home
69,2024-04-27,Everton,Brentford,Home
70,2024-04-27,Fulham,Crystal Palace,Away
71,2024-04-27,Man United,Burnley,Home
72,2024-04-27,Newcastle,Sheffield United,Away
73,2024-04-27,Nott'm Forest,Man City,Home
74,2024-04-27,Tottenham,Arsenal,Away
75,2024-04-27,West Ham,Liverpool,Home
76,2024-04-27,Wolves,Luton,Away
77,2024-05-04,Arsenal,Bournemouth,Home
78,2024-05-04,Brentford,Fulham,Away
79,2024-05-04,Brighton,Aston Villa,Away
80,2024-05-04,Burnley,Newcastle,Home
81,2024-05-04,Chelsea,West Ham,Home
82,2024-05-04,Crystal Palace,Man United,Home
83,2024-05-04,Liverpool,Tottenham,Away
84,2024-05-04,Luton,Everton,Away
85,2024-05-04,Man City,Wolves,Away
86,2024-05-04,Sheffield United,Nott'm Forest,Away
87,2024-05-11,Aston Villa,Liverpool,Away
88,2024-05-11,Bournemouth,Brentford,Home
89,2024-05-11,Everton,Sheffield United,Away
90,2024-05-11,Fulham,Man City,Away
91,2024-05-11,Man United,Arsenal,Home
92,2024-05-11,Newcastle,Brighton,Home
93,2024-05-11,Nott'm Forest,Chelsea,Home
94,2024-05-11,Tottenham,Burnley,Home
95,2024-05-11,West Ham,Luton,Draw
96,2024-05-11,Wolves,Crystal Palace,Away
97,2024-05-19,Arsenal,Everton,Home
98,2024-05-19,Brentford,Newcastle,Away
99,2024-05-19,Brighton,Man United,Away
100,2024-05-19,Burnley,Nott'm Forest,Home
101,2024-05-19,Chelsea,Bournemouth,Home
102,2024-05-19,Crystal Palace,Aston Villa,Draw
103,2024-05-19,Liverpool,Wolves,Home
104,2024-05-19,Luton,Fulham,Away
105,2024-05-19,Man City,West Ham,Home
106,2024-05-19,Sheffield United,Tottenham,Home
