,date,home,away,prediction
0,2023-05-18,Newcastle,Brighton,Home
1,2023-05-24,Brighton,Man City,Home
2,2023-05-25,Man United,Chelsea,Away
3,2023-05-06,Bournemouth,Chelsea,Draw
4,2023-05-06,Man City,Leeds,Away
5,2023-05-06,Tottenham,Crystal Palace,Away
6,2023-05-06,Wolves,Aston Villa,Home
7,2023-05-06,Liverpool,Brentford,Home
8,2023-05-07,Newcastle,Arsenal,Away
9,2023-05-07,West Ham,Man United,Away
10,2023-05-08,Fulham,Leicester,Away
11,2023-05-08,Brighton,Everton,Home
12,2023-05-08,Nott'm Forest,Southampton,Away
13,2023-05-13,Leeds,Newcastle,Home
14,2023-05-13,Aston Villa,Tottenham,Away
15,2023-05-13,Chelsea,Nott'm Forest,Away
16,2023-05-13,Crystal Palace,Bournemouth,Home
17,2023-05-13,Man United,Wolves,Home
18,2023-05-13,Southampton,Fulham,Away
19,2023-05-14,Brentford,West Ham,Away
20,2023-05-14,Everton,Man City,Home
21,2023-05-14,Arsenal,Brighton,Home
22,2023-05-15,Leicester,Liverpool,Home
23,2023-05-20,Tottenham,Brentford,Away
24,2023-05-20,Bournemouth,Man United,Home
25,2023-05-20,Fulham,Crystal Palace,Away
26,2023-05-20,Liverpool,Aston Villa,Draw
27,2023-05-20,Wolves,Everton,Away
28,2023-05-20,Nott'm Forest,Arsenal,Home
29,2023-05-21,West Ham,Leeds,Away
30,2023-05-21,Brighton,Southampton,Away
31,2023-05-21,Man City,Chelsea,Draw
32,2023-05-22,Newcastle,Leicester,Home
33,2023-05-28,Arsenal,Wolves,Home
34,2023-05-28,Aston Villa,Brighton,Away
35,2023-05-28,Brentford,Man City,Away
36,2023-05-28,Chelsea,Newcastle,Away
37,2023-05-28,Crystal Palace,Nott'm Forest,Home
38,2023-05-28,Everton,Bournemouth,Home
39,2023-05-28,Leeds,Tottenham,Home
40,2023-05-28,Leicester,West Ham,Home
41,2023-05-28,Man United,Fulham,Away
42,2023-05-28,Southampton,Liverpool,Home
