,date,home,away,prediction
0,2023-12-16,Bournemouth,Luton,Home
1,2023-12-23,Man City,Brentford,Home
2,2023-12-24,Wolves,Chelsea,Away
3,2023-12-26,Newcastle,Nott'm Forest,Away
4,2023-12-26,Bournemouth,Fulham,Home
5,2023-12-26,Sheffield United,Luton,Away
6,2023-12-26,Burnley,Liverpool,Home
7,2023-12-26,Man United,Aston Villa,Home
8,2023-12-27,Brentford,Wolves,Away
9,2023-12-27,Chelsea,Crystal Palace,Away
10,2023-12-27,Everton,Man City,Home
11,2023-12-28,Brighton,Tottenham,Away
12,2023-12-28,Arsenal,West Ham,Home
13,2023-12-30,Luton,Chelsea,Home
14,2023-12-30,Aston Villa,Burnley,Home
15,2023-12-30,Crystal Palace,Brentford,Away
16,2023-12-30,Man City,Sheffield United,Home
17,2023-12-30,Wolves,Everton,Home
18,2023-12-30,Nott'm Forest,Man United,Away
19,2023-12-31,Fulham,Arsenal,Home
20,2023-12-31,Tottenham,Bournemouth,Home
21,2024-01-01,Liverpool,Newcastle,Home
22,2024-01-02,West Ham,Brighton,Away
23,2024-01-13,Chelsea,Fulham,Home
24,2024-01-13,Newcastle,Man City,Away
25,2024-01-14,Everton,Aston Villa,Home
26,2024-01-14,Man United,Tottenham,Home
27,2024-01-15,Burnley,Luton,Home
28,2024-01-20,Arsenal,Crystal Palace,Draw
29,2024-01-20,Brentford,Nott'm Forest,Away
30,2024-01-21,Sheffield United,West Ham,Away
31,2024-01-21,Bournemouth,Liverpool,Home
32,2024-01-22,Brighton,Wolves,Away
33,2024-01-30,Nott'm Forest,Arsenal,Home
34,2024-01-30,Fulham,Everton,Away
35,2024-01-30,Luton,Brighton,Away
36,2024-01-30,Crystal Palace,Sheffield United,Home
37,2024-01-30,Aston Villa,Newcastle,Away
38,2024-01-31,Tottenham,Brentford,Draw
39,2024-01-31,Man City,Burnley,Away
40,2024-01-31,Liverpool,Chelsea,Away
41,2024-02-01,West Ham,Bournemouth,Home
42,2024-02-01,Wolves,Man United,Home
43,2024-02-03,Arsenal,Liverpool,Away
44,2024-02-03,Bournemouth,Nott'm Forest,Away
45,2024-02-03,Brentford,Man City,Away
46,2024-02-03,Brighton,Crystal Palace,Home
47,2024-02-03,Burnley,Fulham,Draw
48,2024-02-03,Chelsea,Wolves,Home
49,2024-02-03,Everton,Tottenham,Home
50,2024-02-03,Man United,West Ham,Away
51,2024-02-03,Newcastle,Luton,Away
52,2024-02-03,Sheffield United,Aston Villa,Away
53,2024-02-10,Aston Villa,Man United,Away
54,2024-02-10,Crystal Palace,Chelsea,Home
55,2024-02-10,Fulham,Bournemouth,Away
56,2024-02-10,Liverpool,Burnley,Home
57,2024-02-10,Luton,Sheffield United,Away
58,2024-02-10,Man City,Everton,Home
59,2024-02-10,Nott'm Forest,Newcastle,Draw
60,2024-02-10,Tottenham,Brighton,Home
61,2024-02-10,West Ham,Arsenal,Away
62,2024-02-10,Wolves,Brentford,Draw
63,2024-02-17,Brentford,Liverpool,Away
64,2024-02-17,Burnley,Arsenal,Home
65,2024-02-17,Everton,Crystal Palace,Away
66,2024-02-17,Fulham,Aston Villa,Away
67,2024-02-17,Luton,Man United,Away
68,2024-02-17,Man City,Chelsea,Home
69,2024-02-17,Newcastle,Bournemouth,Away
70,2024-02-17,Nott'm Forest,West Ham,Away
