,date,home,away,prediction
0,2022-09-10,Bournemouth,Brighton,Away
1,2022-09-10,Leicester,Aston Villa,Away
2,2022-09-11,West Ham,Newcastle,Away
3,2022-09-12,Leeds,Nott'm Forest,Home
4,2023-03-01,Arsenal,Everton,Away
5,2023-03-01,Liverpool,Wolves,Away
6,2023-03-15,Southampton,Brentford,Away
7,2022-09-18,Chelsea,Liverpool,Draw
8,2023-03-16,Brighton,Crystal Palace,Away
9,2023-02-18,Aston Villa,Arsenal,Away
10,2023-02-18,Brentford,Crystal Palace,Home
11,2023-02-18,Brighton,Fulham,Draw
12,2023-02-18,Chelsea,Southampton,Home
13,2023-02-18,Everton,Leeds,Away
14,2023-02-18,Nott'm Forest,Man City,Home
15,2023-02-18,Wolves,Bournemouth,Home
16,2023-02-18,Newcastle,Liverpool,Home
17,2023-02-19,Man United,Leicester,Draw
18,2023-02-19,Tottenham,West Ham,Away
19,2023-02-24,Fulham,Wolves,Home
20,2023-02-25,Newcastle,Brighton,Home
21,2023-02-25,Everton,Aston Villa,Home
22,2023-02-25,Leeds,Southampton,Away
23,2023-02-25,Leicester,Arsenal,Away
24,2023-02-25,West Ham,Nott'm Forest,Draw
25,2023-02-25,Bournemouth,Man City,Home
26,2023-02-25,Crystal Palace,Liverpool,Away
27,2023-02-26,Man United,Brentford,Home
28,2023-02-26,Tottenham,Chelsea,Home
29,2023-03-04,Man City,Newcastle,Away
30,2023-03-04,Arsenal,Bournemouth,Home
31,2023-03-04,Aston Villa,Crystal Palace,Away
32,2023-03-04,Brighton,West Ham,Away
33,2023-03-04,Chelsea,Leeds,Home
34,2023-03-04,Wolves,Tottenham,Home
35,2023-03-04,Southampton,Leicester,Away
36,2023-03-05,Nott'm Forest,Everton,Home
37,2023-03-05,Liverpool,Man United,Home
38,2023-03-06,Brentford,Fulham,Home
39,2023-03-11,Bournemouth,Liverpool,Away
40,2023-03-11,West Ham,Aston Villa,Home
41,2023-03-11,Everton,Brentford,Home
42,2023-03-11,Leeds,Brighton,Draw
43,2023-03-11,Leicester,Chelsea,Home
44,2023-03-11,Man United,Southampton,Home
45,2023-03-11,Tottenham,Nott'm Forest,Away
46,2023-03-11,Crystal Palace,Man City,Home
47,2023-03-12,Fulham,Arsenal,Home
48,2023-03-12,Newcastle,Wolves,Home
49,2023-03-17,Nott'm Forest,Newcastle,Home
50,2023-03-18,Aston Villa,Bournemouth,Away
51,2023-03-18,Brentford,Leicester,Away
52,2023-03-18,Liverpool,Fulham,Home
53,2023-03-18,Southampton,Tottenham,Away
54,2023-03-18,Wolves,Leeds,Away
55,2023-03-18,Chelsea,Everton,Home
56,2023-03-19,Arsenal,Crystal Palace,Away
57,2023-03-19,Brighton,Man United,Home
58,2023-03-19,Man City,West Ham,Away
59,2023-04-01,Bournemouth,Fulham,Away
60,2023-04-01,Arsenal,Leeds,Away
61,2023-04-01,Brighton,Brentford,Away
62,2023-04-01,Chelsea,Aston Villa,Away
63,2023-04-01,Crystal Palace,Leicester,Home
64,2023-04-01,Everton,Tottenham,Home
65,2023-04-01,Man City,Liverpool,Away
66,2023-04-01,Newcastle,Man United,Home
67,2023-04-01,Nott'm Forest,Wolves,Home
68,2023-04-01,West Ham,Southampton,Home
69,2023-04-08,Aston Villa,Nott'm Forest,Away
70,2023-04-08,Brentford,Newcastle,Home
71,2023-04-08,Fulham,West Ham,Home
72,2023-04-08,Leeds,Crystal Palace,Home
73,2023-04-08,Leicester,Bournemouth,Home
74,2023-04-08,Liverpool,Arsenal,Home
75,2023-04-08,Man United,Everton,Away
76,2023-04-08,Southampton,Man City,Away
77,2023-04-08,Tottenham,Brighton,Draw
78,2023-04-08,Wolves,Chelsea,Away
79,2023-04-15,Aston Villa,Newcastle,Away
80,2023-04-15,Chelsea,Brighton,Away
81,2023-04-15,Everton,Fulham,Away
82,2023-04-15,Leeds,Liverpool,Home
83,2023-04-15,Man City,Leicester,Home
84,2023-04-15,Nott'm Forest,Man United,Home
85,2023-04-15,Southampton,Crystal Palace,Away
86,2023-04-15,Tottenham,Bournemouth,Away
87,2023-04-15,West Ham,Arsenal,Draw
88,2023-04-15,Wolves,Brentford,Away
89,2023-04-22,Bournemouth,West Ham,Home
90,2023-04-22,Arsenal,Southampton,Away
91,2023-04-22,Brentford,Aston Villa,Away
92,2023-04-22,Brighton,Man City,Home
93,2023-04-22,Crystal Palace,Everton,Home
94,2023-04-22,Fulham,Leeds,Home
95,2023-04-22,Leicester,Wolves,Away
96,2023-04-22,Liverpool,Nott'm Forest,Home
97,2023-04-22,Man United,Chelsea,Away
98,2023-04-22,Newcastle,Tottenham,Away
99,2023-04-25,Everton,Newcastle,Home
100,2023-04-25,Leeds,Leicester,Home
101,2023-04-25,Nott'm Forest,Brighton,Home
102,2023-04-25,Tottenham,Man United,Away
103,2023-04-25,West Ham,Liverpool,Home
104,2023-04-25,Wolves,Crystal Palace,Home
105,2023-04-25,Aston Villa,Fulham,Home
106,2023-04-26,Chelsea,Brentford,Away
107,2023-04-26,Southampton,Bournemouth,Away
108,2023-04-26,Man City,Arsenal,Away
109,2023-04-29,Bournemouth,Leeds,Home
110,2023-04-29,Arsenal,Chelsea,Away
111,2023-04-29,Brentford,Nott'm Forest,Home
112,2023-04-29,Brighton,Wolves,Home
113,2023-04-29,Crystal Palace,West Ham,Away
114,2023-04-29,Fulham,Man City,Home
115,2023-04-29,Leicester,Everton,Away
116,2023-04-29,Liverpool,Tottenham,Away
117,2023-04-29,Man United,Aston Villa,Away
118,2023-04-29,Newcastle,Southampton,Away
119,2023-05-06,Bournemouth,Chelsea,Home
120,2023-05-06,Brighton,Everton,Away
121,2023-05-06,Fulham,Leicester,Draw
122,2023-05-06,Liverpool,Brentford,Home
123,2023-05-06,Man City,Leeds,Away
124,2023-05-06,Newcastle,Arsenal,Away
125,2023-05-06,Nott'm Forest,Southampton,Home
126,2023-05-06,Tottenham,Crystal Palace,Home
127,2023-05-06,West Ham,Man United,Away
128,2023-05-06,Wolves,Aston Villa,Away
129,2023-05-13,Arsenal,Brighton,Home
130,2023-05-13,Aston Villa,Tottenham,Home
131,2023-05-13,Brentford,West Ham,Away
132,2023-05-13,Chelsea,Nott'm Forest,Away
