,date,home,away,prediction
0,2023-12-16,Bournemouth,Luton,Home
1,2023-12-23,Man City,Brentford,Away
2,2024-01-13,Chelsea,Fulham,Home
3,2024-01-13,Newcastle,Man City,Away
4,2024-01-14,Everton,Aston Villa,Home
5,2024-01-14,Man United,Tottenham,Home
6,2024-01-15,Burnley,Luton,Away
7,2024-01-20,Arsenal,Crystal Palace,Away
8,2024-01-20,Brentford,Nott'm Forest,Away
9,2024-01-21,Sheffield United,West Ham,Away
10,2024-01-21,Bournemouth,Liverpool,Home
11,2024-01-22,Brighton,Wolves,Home
12,2024-01-30,Nott'm Forest,Arsenal,Away
13,2024-01-30,Fulham,Everton,Away
14,2024-01-30,Luton,Brighton,Home
15,2024-01-30,Crystal Palace,Sheffield United,Away
16,2024-01-30,Aston Villa,Newcastle,Away
17,2024-01-31,Tottenham,Brentford,Away
18,2024-01-31,Man City,Burnley,Draw
19,2024-01-31,Liverpool,Chelsea,Home
20,2024-02-01,West Ham,Bournemouth,Home
21,2024-02-01,Wolves,Man United,Away
22,2024-02-03,Everton,Tottenham,Home
23,2024-02-03,Brighton,Crystal Palace,Draw
24,2024-02-03,Burnley,Fulham,Away
25,2024-02-03,Newcastle,Luton,Away
26,2024-02-03,Sheffield United,Aston Villa,Away
27,2024-02-04,Bournemouth,Nott'm Forest,Away
28,2024-02-04,Chelsea,Wolves,Away
29,2024-02-04,Man United,West Ham,Home
30,2024-02-04,Arsenal,Liverpool,Away
31,2024-02-05,Brentford,Man City,Home
32,2024-02-10,Man City,Everton,Home
33,2024-02-10,Fulham,Bournemouth,Home
34,2024-02-10,Liverpool,Burnley,Away
35,2024-02-10,Luton,Sheffield United,Away
36,2024-02-10,Tottenham,Brighton,Away
37,2024-02-10,Wolves,Brentford,Away
38,2024-02-10,Nott'm Forest,Newcastle,Draw
39,2024-02-11,West Ham,Arsenal,Draw
40,2024-02-11,Aston Villa,Man United,Home
41,2024-02-12,Crystal Palace,Chelsea,Home
42,2024-02-17,Brentford,Liverpool,Home
43,2024-02-17,Burnley,Arsenal,Away
44,2024-02-17,Fulham,Aston Villa,Away
45,2024-02-17,Newcastle,Bournemouth,Away
46,2024-02-17,Nott'm Forest,West Ham,Home
47,2024-02-17,Tottenham,Wolves,Away
48,2024-02-17,Man City,Chelsea,Home
49,2024-02-18,Sheffield United,Brighton,Home
50,2024-02-18,Luton,Man United,Away
51,2024-02-19,Everton,Crystal Palace,Home
52,2024-02-23,Chelsea,Tottenham,Away
53,2024-02-24,Aston Villa,Nott'm Forest,Home
54,2024-02-24,Brighton,Everton,Home
55,2024-02-24,Crystal Palace,Burnley,Home
56,2024-02-24,Liverpool,Luton,Away
57,2024-02-24,Man United,Fulham,Home
58,2024-02-24,Bournemouth,Man City,Home
59,2024-02-24,Arsenal,Newcastle,Home
60,2024-02-25,Wolves,Sheffield United,Away
61,2024-02-26,West Ham,Brentford,Home
62,2024-03-02,Brentford,Chelsea,Home
63,2024-03-02,Burnley,Bournemouth,Away
64,2024-03-02,Everton,West Ham,Away
65,2024-03-02,Fulham,Brighton,Away
66,2024-03-02,Luton,Aston Villa,Home
67,2024-03-02,Man City,Man United,Home
68,2024-03-02,Newcastle,Wolves,Away
69,2024-03-02,Nott'm Forest,Liverpool,Home
70,2024-03-02,Sheffield United,Arsenal,Home
71,2024-03-02,Tottenham,Crystal Palace,Away
72,2024-03-09,Arsenal,Brentford,Home
73,2024-03-09,Aston Villa,Tottenham,Draw
74,2024-03-09,Bournemouth,Sheffield United,Home
75,2024-03-09,Brighton,Nott'm Forest,Home
76,2024-03-09,Chelsea,Newcastle,Away
77,2024-03-09,Crystal Palace,Luton,Away
78,2024-03-09,Liverpool,Man City,Away
79,2024-03-09,Man United,Everton,Home
80,2024-03-09,West Ham,Burnley,Away
81,2024-03-09,Wolves,Fulham,Home
