,date,home,away,prediction
0,2023-12-16,Bournemouth,Luton,Home
1,2023-12-23,Man City,Brentford,Home
2,2023-12-30,Luton,Chelsea,Home
3,2023-12-30,Aston Villa,Burnley,Home
4,2023-12-30,Crystal Palace,Brentford,Away
5,2023-12-30,Man City,Sheffield United,Home
6,2023-12-30,Wolves,Everton,Away
7,2023-12-30,Nott'm Forest,Man United,Away
8,2023-12-31,Fulham,Arsenal,Away
9,2023-12-31,Tottenham,Bournemouth,Home
10,2024-01-01,Liverpool,Newcastle,Away
11,2024-01-02,West Ham,Brighton,Home
12,2024-01-13,Chelsea,Fulham,Away
13,2024-01-13,Newcastle,Man City,Home
14,2024-01-14,Everton,Aston Villa,Home
15,2024-01-14,Man United,Tottenham,Home
16,2024-01-15,Burnley,Luton,Away
17,2024-01-20,Arsenal,Crystal Palace,Away
18,2024-01-20,Brentford,Nott'm Forest,Away
19,2024-01-21,Sheffield United,West Ham,Home
20,2024-01-21,Bournemouth,Liverpool,Home
21,2024-01-22,Brighton,Wolves,Away
22,2024-01-30,Nott'm Forest,Arsenal,Away
23,2024-01-30,Fulham,Everton,Away
24,2024-01-30,Luton,Brighton,Draw
25,2024-01-30,Crystal Palace,Sheffield United,Away
26,2024-01-30,Aston Villa,Newcastle,Home
27,2024-01-31,Tottenham,Brentford,Away
28,2024-01-31,Man City,Burnley,Draw
29,2024-01-31,Liverpool,Chelsea,Away
30,2024-02-01,West Ham,Bournemouth,Home
31,2024-02-01,Wolves,Man United,Home
32,2024-02-03,Arsenal,Liverpool,Home
33,2024-02-03,Bournemouth,Nott'm Forest,Home
34,2024-02-03,Brentford,Man City,Home
35,2024-02-03,Brighton,Crystal Palace,Away
36,2024-02-03,Burnley,Fulham,Away
37,2024-02-03,Chelsea,Wolves,Home
38,2024-02-03,Everton,Tottenham,Home
39,2024-02-03,Man United,West Ham,Home
40,2024-02-03,Newcastle,Luton,Home
41,2024-02-03,Sheffield United,Aston Villa,Away
42,2024-02-10,Aston Villa,Man United,Home
43,2024-02-10,Crystal Palace,Chelsea,Away
44,2024-02-10,Fulham,Bournemouth,Away
45,2024-02-10,Liverpool,Burnley,Away
46,2024-02-10,Luton,Sheffield United,Home
47,2024-02-10,Man City,Everton,Home
48,2024-02-10,Nott'm Forest,Newcastle,Away
49,2024-02-10,Tottenham,Brighton,Away
50,2024-02-10,West Ham,Arsenal,Away
51,2024-02-10,Wolves,Brentford,Away
52,2024-02-17,Brentford,Liverpool,Home
53,2024-02-17,Burnley,Arsenal,Home
54,2024-02-17,Everton,Crystal Palace,Home
55,2024-02-17,Fulham,Aston Villa,Home
56,2024-02-17,Luton,Man United,Away
57,2024-02-17,Man City,Chelsea,Home
58,2024-02-17,Newcastle,Bournemouth,Home
59,2024-02-17,Nott'm Forest,West Ham,Away
60,2024-02-17,Sheffield United,Brighton,Draw
61,2024-02-17,Tottenham,Wolves,Away
62,2024-02-24,Arsenal,Newcastle,Home
63,2024-02-24,Aston Villa,Nott'm Forest,Away
64,2024-02-24,Bournemouth,Man City,Away
65,2024-02-24,Brighton,Everton,Home
66,2024-02-24,Chelsea,Tottenham,Away
67,2024-02-24,Crystal Palace,Burnley,Away
68,2024-02-24,Liverpool,Luton,Away
69,2024-02-24,Man United,Fulham,Away
70,2024-02-24,West Ham,Brentford,Home
