,date,home,away,prediction
0,2024-05-14,Tottenham,Man City,Home
1,2024-05-15,Brighton,Chelsea,Away
2,2024-05-15,Man United,Newcastle,Away
3,2024-05-05,Brighton,Aston Villa,Away
4,2024-05-05,Chelsea,West Ham,Away
5,2024-05-05,Liverpool,Tottenham,Away
6,2024-05-06,Crystal Palace,Man United,Draw
7,2024-05-11,Fulham,Man City,Home
8,2024-05-11,Bournemouth,Brentford,Home
9,2024-05-11,Everton,Sheffield United,Away
10,2024-05-11,Newcastle,Brighton,Away
11,2024-05-11,Tottenham,Burnley,Away
12,2024-05-11,West Ham,Luton,Home
13,2024-05-11,Wolves,Crystal Palace,Home
14,2024-05-11,Nott'm Forest,Chelsea,Away
15,2024-05-12,Man United,Arsenal,Away
16,2024-05-13,Aston Villa,Liverpool,Away
17,2024-05-19,Arsenal,Everton,Home
18,2024-05-19,Brentford,Newcastle,Home
19,2024-05-19,Brighton,Man United,Away
20,2024-05-19,Burnley,Nott'm Forest,Away
21,2024-05-19,Chelsea,Bournemouth,Away
22,2024-05-19,Crystal Palace,Aston Villa,Home
23,2024-05-19,Liverpool,Wolves,Home
24,2024-05-19,Luton,Fulham,Away
25,2024-05-19,Man City,West Ham,Away
26,2024-05-19,Sheffield United,Tottenham,Away
