,date,home,away,prediction
0,2023-10-03,Luton,Burnley,Away
1,2023-10-02,Fulham,Chelsea,Away
2,2023-10-07,Luton,Tottenham,Home
3,2023-10-07,Burnley,Chelsea,Away
4,2023-10-07,Everton,Bournemouth,Away
5,2023-10-07,Fulham,Sheffield United,Away
6,2023-10-07,Man United,Brentford,Home
7,2023-10-07,Crystal Palace,Nott'm Forest,Draw
8,2023-10-08,Brighton,Liverpool,Home
9,2023-10-08,West Ham,Newcastle,Away
10,2023-10-08,Wolves,Aston Villa,Home
11,2023-10-08,Arsenal,Man City,Home
12,2023-10-21,Liverpool,Everton,Away
13,2023-10-21,Bournemouth,Wolves,Away
14,2023-10-21,Brentford,Burnley,Away
15,2023-10-21,Man City,Brighton,Home
16,2023-10-21,Newcastle,Crystal Palace,Home
17,2023-10-21,Nott'm Forest,Luton,Home
18,2023-10-21,Chelsea,Arsenal,Home
19,2023-10-21,Sheffield United,Man United,Away
20,2023-10-22,Aston Villa,West Ham,Home
21,2023-10-23,Tottenham,Fulham,Home
22,2023-10-27,Crystal Palace,Tottenham,Away
23,2023-10-28,Chelsea,Brentford,Away
24,2023-10-28,Arsenal,Sheffield United,Draw
25,2023-10-28,Bournemouth,Burnley,Away
26,2023-10-28,Wolves,Newcastle,Home
27,2023-10-29,West Ham,Everton,Away
28,2023-10-29,Aston Villa,Luton,Home
29,2023-10-29,Brighton,Fulham,Away
30,2023-10-29,Liverpool,Nott'm Forest,Away
31,2023-10-29,Man United,Man City,Away
32,2023-11-04,Fulham,Man United,Away
33,2023-11-04,Brentford,West Ham,Away
34,2023-11-04,Burnley,Crystal Palace,Away
35,2023-11-04,Everton,Brighton,Home
36,2023-11-04,Man City,Bournemouth,Away
37,2023-11-04,Sheffield United,Wolves,Home
38,2023-11-04,Newcastle,Arsenal,Home
39,2023-11-05,Nott'm Forest,Aston Villa,Home
40,2023-11-05,Luton,Liverpool,Away
41,2023-11-06,Tottenham,Chelsea,Away
42,2023-11-11,Wolves,Tottenham,Home
43,2023-11-11,Arsenal,Burnley,Home
44,2023-11-11,Crystal Palace,Everton,Home
45,2023-11-11,Man United,Luton,Away
46,2023-11-11,Bournemouth,Newcastle,Home
47,2023-11-12,Aston Villa,Fulham,Away
48,2023-11-12,Brighton,Sheffield United,Away
49,2023-11-12,Liverpool,Brentford,Away
50,2023-11-12,West Ham,Nott'm Forest,Away
51,2023-11-12,Chelsea,Man City,Home
52,2023-11-25,Brentford,Arsenal,Away
53,2023-11-25,Burnley,West Ham,Away
54,2023-11-25,Everton,Man United,Away
55,2023-11-25,Fulham,Wolves,Home
56,2023-11-25,Luton,Crystal Palace,Away
57,2023-11-25,Man City,Liverpool,Away
58,2023-11-25,Newcastle,Chelsea,Home
59,2023-11-25,Nott'm Forest,Brighton,Home
60,2023-11-25,Sheffield United,Bournemouth,Away
61,2023-11-25,Tottenham,Aston Villa,Home
62,2023-12-02,Arsenal,Wolves,Home
63,2023-12-02,Bournemouth,Aston Villa,Home
64,2023-12-02,Brentford,Luton,Away
65,2023-12-02,Burnley,Sheffield United,Away
66,2023-12-02,Chelsea,Brighton,Away
67,2023-12-02,Liverpool,Fulham,Away
68,2023-12-02,Man City,Tottenham,Away
69,2023-12-02,Newcastle,Man United,Away
70,2023-12-02,Nott'm Forest,Everton,Home
71,2023-12-02,West Ham,Crystal Palace,Away
72,2023-12-05,Aston Villa,Man City,Away
73,2023-12-05,Brighton,Brentford,Away
74,2023-12-05,Everton,Newcastle,Home
75,2023-12-05,Fulham,Nott'm Forest,Home
76,2023-12-05,Luton,Arsenal,Home
77,2023-12-05,Sheffield United,Liverpool,Away
78,2023-12-05,Tottenham,West Ham,Home
79,2023-12-05,Wolves,Burnley,Away
80,2023-12-05,Crystal Palace,Bournemouth,Home
81,2023-12-06,Man United,Chelsea,Home
