,date,home,away,prediction
0,2023-03-15,Southampton,Brentford,Away
1,2023-04-04,Bournemouth,Brighton,Away
2,2023-04-04,Leeds,Nott'm Forest,Away
3,2023-04-04,Leicester,Aston Villa,Home
4,2023-04-05,West Ham,Newcastle,Home
5,2023-03-15,Brighton,Crystal Palace,Home
6,2023-04-04,Chelsea,Liverpool,Home
7,2023-02-25,Newcastle,Brighton,Home
8,2023-04-05,Man United,Brentford,Draw
9,2023-03-06,Brentford,Fulham,Home
10,2023-03-11,Bournemouth,Liverpool,Away
11,2023-03-11,West Ham,Aston Villa,Home
12,2023-03-11,Everton,Brentford,Away
13,2023-03-11,Leeds,Brighton,Away
14,2023-03-11,Leicester,Chelsea,Away
15,2023-03-11,Tottenham,Nott'm Forest,Away
16,2023-03-11,Crystal Palace,Man City,Home
17,2023-03-12,Fulham,Arsenal,Home
18,2023-03-12,Man United,Southampton,Home
19,2023-03-12,Newcastle,Wolves,Away
20,2023-03-17,Nott'm Forest,Newcastle,Home
21,2023-03-18,Aston Villa,Bournemouth,Away
22,2023-03-18,Brentford,Leicester,Away
23,2023-03-18,Liverpool,Fulham,Home
24,2023-03-18,Southampton,Tottenham,Home
25,2023-03-18,Wolves,Leeds,Away
26,2023-03-18,Chelsea,Everton,Away
27,2023-03-19,Arsenal,Crystal Palace,Home
28,2023-03-19,Brighton,Man United,Home
29,2023-03-19,Man City,West Ham,Away
30,2023-04-01,Man City,Liverpool,Home
31,2023-04-01,Bournemouth,Fulham,Away
32,2023-04-01,Arsenal,Leeds,Home
33,2023-04-01,Brighton,Brentford,Home
34,2023-04-01,Crystal Palace,Leicester,Away
35,2023-04-01,Nott'm Forest,Wolves,Home
36,2023-04-01,Chelsea,Aston Villa,Home
37,2023-04-02,West Ham,Southampton,Home
38,2023-04-02,Newcastle,Man United,Away
39,2023-04-03,Everton,Tottenham,Away
40,2023-04-08,Man United,Everton,Home
41,2023-04-08,Aston Villa,Nott'm Forest,Away
42,2023-04-08,Brentford,Newcastle,Away
43,2023-04-08,Fulham,West Ham,Home
44,2023-04-08,Leicester,Bournemouth,Away
45,2023-04-08,Tottenham,Brighton,Home
46,2023-04-08,Wolves,Chelsea,Home
47,2023-04-08,Leeds,Crystal Palace,Away
48,2023-04-09,Southampton,Man City,Away
49,2023-04-09,Liverpool,Arsenal,Home
50,2023-04-15,Aston Villa,Newcastle,Away
51,2023-04-15,Chelsea,Brighton,Away
52,2023-04-15,Everton,Fulham,Away
53,2023-04-15,Southampton,Crystal Palace,Away
54,2023-04-15,Tottenham,Bournemouth,Home
55,2023-04-15,Wolves,Brentford,Home
56,2023-04-15,Nott'm Forest,Man United,Home
57,2023-04-16,West Ham,Arsenal,Home
58,2023-04-16,Man City,Leicester,Away
59,2023-04-17,Leeds,Liverpool,Away
60,2023-04-21,Arsenal,Southampton,Away
61,2023-04-22,Fulham,Leeds,Draw
62,2023-04-22,Bournemouth,West Ham,Home
63,2023-04-22,Brentford,Aston Villa,Away
64,2023-04-22,Crystal Palace,Everton,Away
