,date,home,away,prediction
0,2023-12-05,Wolves,Burnley,Away
1,2023-12-05,Luton,Arsenal,Home
2,2023-12-06,Brighton,Brentford,Home
3,2023-12-06,Fulham,Nott'm Forest,Away
4,2023-12-06,Sheffield United,Liverpool,Home
5,2023-12-06,Crystal Palace,Bournemouth,Away
6,2023-12-06,Aston Villa,Man City,Draw
7,2023-12-06,Man United,Chelsea,Away
8,2023-12-07,Everton,Newcastle,Home
9,2023-12-07,Tottenham,West Ham,Away
10,2023-12-09,Crystal Palace,Liverpool,Away
11,2023-12-09,Brighton,Burnley,Home
12,2023-12-09,Man United,Bournemouth,Home
13,2023-12-09,Sheffield United,Brentford,Home
14,2023-12-09,Wolves,Nott'm Forest,Away
15,2023-12-09,Aston Villa,Arsenal,Home
16,2023-12-10,Everton,Chelsea,Home
17,2023-12-10,Fulham,West Ham,Away
18,2023-12-10,Luton,Man City,Home
19,2023-12-10,Tottenham,Newcastle,Away
20,2023-12-15,Nott'm Forest,Tottenham,Away
21,2023-12-16,Bournemouth,Luton,Away
22,2023-12-16,Chelsea,Sheffield United,Away
23,2023-12-16,Man City,Crystal Palace,Away
24,2023-12-16,Newcastle,Fulham,Away
25,2023-12-16,Burnley,Everton,Home
26,2023-12-17,Arsenal,Brighton,Home
27,2023-12-17,Brentford,Aston Villa,Away
28,2023-12-17,West Ham,Wolves,Home
29,2023-12-17,Liverpool,Man United,Away
30,2023-12-21,Crystal Palace,Brighton,Away
31,2023-12-22,Aston Villa,Sheffield United,Home
32,2023-12-23,West Ham,Man United,Home
33,2023-12-23,Fulham,Burnley,Away
34,2023-12-23,Luton,Newcastle,Home
35,2023-12-23,Man City,Brentford,Away
36,2023-12-23,Nott'm Forest,Bournemouth,Away
37,2023-12-23,Tottenham,Everton,Away
38,2023-12-23,Liverpool,Arsenal,Home
39,2023-12-24,Wolves,Chelsea,Away
40,2023-12-26,Newcastle,Nott'm Forest,Home
41,2023-12-26,Bournemouth,Fulham,Away
42,2023-12-26,Sheffield United,Luton,Home
43,2023-12-26,Burnley,Liverpool,Home
44,2023-12-26,Man United,Aston Villa,Away
45,2023-12-27,Brentford,Wolves,Away
46,2023-12-27,Chelsea,Crystal Palace,Away
47,2023-12-27,Everton,Man City,Home
48,2023-12-28,Brighton,Tottenham,Away
49,2023-12-28,Arsenal,West Ham,Home
50,2023-12-30,Luton,Chelsea,Home
51,2023-12-30,Aston Villa,Burnley,Home
52,2023-12-30,Crystal Palace,Brentford,Away
53,2023-12-30,Man City,Sheffield United,Home
54,2023-12-30,Wolves,Everton,Home
55,2023-12-30,Nott'm Forest,Man United,Home
56,2023-12-31,Fulham,Arsenal,Home
57,2023-12-31,Tottenham,Bournemouth,Home
58,2024-01-01,Liverpool,Newcastle,Home
59,2024-01-02,West Ham,Brighton,Home
60,2024-01-13,Chelsea,Fulham,Away
61,2024-01-13,Newcastle,Man City,Away
62,2024-01-14,Everton,Aston Villa,Home
63,2024-01-14,Man United,Tottenham,Away
64,2024-01-15,Burnley,Luton,Home
65,2024-01-20,Arsenal,Crystal Palace,Home
66,2024-01-20,Brentford,Nott'm Forest,Home
67,2024-01-21,Sheffield United,West Ham,Home
68,2024-01-21,Bournemouth,Liverpool,Away
69,2024-01-22,Brighton,Wolves,Home
70,2024-01-30,Aston Villa,Newcastle,Draw
71,2024-01-30,Fulham,Everton,Home
72,2024-01-30,Luton,Brighton,Home
73,2024-01-30,Nott'm Forest,Arsenal,Away
74,2024-01-30,Tottenham,Brentford,Home
75,2024-01-30,West Ham,Bournemouth,Away
76,2024-01-30,Wolves,Man United,Away
77,2024-01-30,Crystal Palace,Sheffield United,Away
78,2024-01-31,Liverpool,Chelsea,Away
79,2024-01-31,Man City,Burnley,Home
80,2024-02-03,Arsenal,Liverpool,Away
81,2024-02-03,Bournemouth,Nott'm Forest,Away
82,2024-02-03,Brentford,Man City,Away
83,2024-02-03,Brighton,Crystal Palace,Away
84,2024-02-03,Burnley,Fulham,Home
85,2024-02-03,Chelsea,Wolves,Home
86,2024-02-03,Everton,Tottenham,Home
87,2024-02-03,Man United,West Ham,Away
88,2024-02-03,Newcastle,Luton,Away
89,2024-02-03,Sheffield United,Aston Villa,Home
90,2024-02-10,Aston Villa,Man United,Away
91,2024-02-10,Crystal Palace,Chelsea,Home
92,2024-02-10,Fulham,Bournemouth,Draw
93,2024-02-10,Liverpool,Burnley,Away
94,2024-02-10,Luton,Sheffield United,Home
95,2024-02-10,Man City,Everton,Home
96,2024-02-10,Nott'm Forest,Newcastle,Draw
97,2024-02-10,Tottenham,Brighton,Draw
98,2024-02-10,West Ham,Arsenal,Away
99,2024-02-10,Wolves,Brentford,Home
100,2024-02-17,Brentford,Liverpool,Away
101,2024-02-17,Burnley,Arsenal,Away
102,2024-02-17,Everton,Crystal Palace,Home
103,2024-02-17,Fulham,Aston Villa,Home
104,2024-02-17,Luton,Man United,Home
105,2024-02-17,Man City,Chelsea,Home
106,2024-02-17,Newcastle,Bournemouth,Away
