,date,home,away,prediction
0,2023-05-18,Newcastle,Brighton,Away
1,2023-05-24,Brighton,Man City,Home
2,2023-05-25,Man United,Chelsea,Home
3,2023-05-14,Brentford,West Ham,Home
4,2023-05-14,Everton,Man City,Home
5,2023-05-14,Arsenal,Brighton,Home
6,2023-05-15,Leicester,Liverpool,Home
7,2023-05-20,Tottenham,Brentford,Away
8,2023-05-20,Bournemouth,Man United,Away
9,2023-05-20,Fulham,Crystal Palace,Away
10,2023-05-20,Liverpool,Aston Villa,Home
11,2023-05-20,Wolves,Everton,Home
12,2023-05-20,Nott'm Forest,Arsenal,Home
13,2023-05-21,West Ham,Leeds,Away
14,2023-05-21,Brighton,Southampton,Away
15,2023-05-21,Man City,Chelsea,Away
16,2023-05-22,Newcastle,Leicester,Home
17,2023-05-28,Arsenal,Wolves,Away
18,2023-05-28,Aston Villa,Brighton,Home
19,2023-05-28,Brentford,Man City,Home
20,2023-05-28,Chelsea,Newcastle,Away
21,2023-05-28,Crystal Palace,Nott'm Forest,Home
22,2023-05-28,Everton,Bournemouth,Home
23,2023-05-28,Leeds,Tottenham,Away
24,2023-05-28,Leicester,West Ham,Away
25,2023-05-28,Man United,Fulham,Home
26,2023-05-28,Southampton,Liverpool,Home
