,date,home,away,prediction
0,2023-11-06,Tottenham,Chelsea,Home
1,2023-11-11,Wolves,Tottenham,Home
2,2023-11-11,Arsenal,Burnley,Draw
3,2023-11-11,Crystal Palace,Everton,Away
4,2023-11-11,Man United,Luton,Home
5,2023-11-11,Bournemouth,Newcastle,Away
6,2023-11-12,Aston Villa,Fulham,Home
7,2023-11-12,Brighton,Sheffield United,Away
8,2023-11-12,Liverpool,Brentford,Home
9,2023-11-12,West Ham,Nott'm Forest,Away
10,2023-11-12,Chelsea,Man City,Home
11,2023-11-25,Man City,Liverpool,Home
12,2023-11-25,Burnley,West Ham,Away
13,2023-11-25,Luton,Crystal Palace,Away
14,2023-11-25,Newcastle,Chelsea,Home
15,2023-11-25,Nott'm Forest,Brighton,Away
16,2023-11-25,Sheffield United,Bournemouth,Away
17,2023-11-25,Brentford,Arsenal,Home
18,2023-11-26,Tottenham,Aston Villa,Home
19,2023-11-26,Everton,Man United,Home
20,2023-11-27,Fulham,Wolves,Away
21,2023-12-02,Arsenal,Wolves,Away
22,2023-12-02,Brentford,Luton,Home
23,2023-12-02,Burnley,Sheffield United,Away
24,2023-12-02,Nott'm Forest,Everton,Home
25,2023-12-02,Newcastle,Man United,Home
26,2023-12-03,Bournemouth,Aston Villa,Away
27,2023-12-03,Chelsea,Brighton,Away
28,2023-12-03,Liverpool,Fulham,Away
29,2023-12-03,West Ham,Crystal Palace,Away
30,2023-12-03,Man City,Tottenham,Home
31,2023-12-05,Wolves,Burnley,Away
32,2023-12-05,Luton,Arsenal,Away
33,2023-12-06,Brighton,Brentford,Home
34,2023-12-06,Fulham,Nott'm Forest,Away
35,2023-12-06,Sheffield United,Liverpool,Away
36,2023-12-06,Crystal Palace,Bournemouth,Home
37,2023-12-06,Aston Villa,Man City,Home
38,2023-12-06,Man United,Chelsea,Away
39,2023-12-07,Everton,Newcastle,Home
40,2023-12-07,Tottenham,West Ham,Away
41,2023-12-09,Crystal Palace,Liverpool,Home
42,2023-12-09,Brighton,Burnley,Home
43,2023-12-09,Man United,Bournemouth,Away
44,2023-12-09,Sheffield United,Brentford,Away
45,2023-12-09,Wolves,Nott'm Forest,Home
46,2023-12-09,Aston Villa,Arsenal,Away
47,2023-12-10,Everton,Chelsea,Away
48,2023-12-10,Fulham,West Ham,Away
49,2023-12-10,Luton,Man City,Away
50,2023-12-10,Tottenham,Newcastle,Home
51,2023-12-15,Nott'm Forest,Tottenham,Home
52,2023-12-16,Bournemouth,Luton,Away
53,2023-12-16,Chelsea,Sheffield United,Home
54,2023-12-16,Man City,Crystal Palace,Home
55,2023-12-16,Newcastle,Fulham,Away
56,2023-12-16,Burnley,Everton,Away
57,2023-12-17,Arsenal,Brighton,Home
58,2023-12-17,Brentford,Aston Villa,Away
59,2023-12-17,West Ham,Wolves,Home
60,2023-12-17,Liverpool,Man United,Away
61,2023-12-21,Crystal Palace,Brighton,Home
62,2023-12-22,Aston Villa,Sheffield United,Away
63,2023-12-23,West Ham,Man United,Draw
64,2023-12-23,Fulham,Burnley,Away
65,2023-12-23,Luton,Newcastle,Away
66,2023-12-23,Man City,Brentford,Home
67,2023-12-23,Nott'm Forest,Bournemouth,Home
68,2023-12-23,Tottenham,Everton,Away
69,2023-12-23,Liverpool,Arsenal,Away
70,2023-12-24,Wolves,Chelsea,Away
71,2023-12-26,Newcastle,Nott'm Forest,Home
72,2023-12-26,Bournemouth,Fulham,Away
73,2023-12-26,Sheffield United,Luton,Away
74,2023-12-26,Burnley,Liverpool,Away
75,2023-12-26,Man United,Aston Villa,Away
76,2023-12-27,Brentford,Wolves,Home
77,2023-12-27,Chelsea,Crystal Palace,Home
78,2023-12-27,Everton,Man City,Home
79,2023-12-28,Brighton,Tottenham,Away
80,2023-12-28,Arsenal,West Ham,Home
81,2023-12-30,Luton,Chelsea,Home
82,2023-12-30,Aston Villa,Burnley,Home
83,2023-12-30,Crystal Palace,Brentford,Home
84,2023-12-30,Man City,Sheffield United,Away
85,2023-12-30,Wolves,Everton,Home
86,2023-12-30,Nott'm Forest,Man United,Away
87,2023-12-31,Fulham,Arsenal,Home
88,2023-12-31,Tottenham,Bournemouth,Away
89,2024-01-01,Liverpool,Newcastle,Home
90,2024-01-02,West Ham,Brighton,Away
91,2024-01-13,Chelsea,Fulham,Home
92,2024-01-13,Newcastle,Man City,Away
93,2024-01-14,Everton,Aston Villa,Away
94,2024-01-14,Man United,Tottenham,Home
95,2024-01-15,Burnley,Luton,Away
96,2024-01-20,Arsenal,Crystal Palace,Home
97,2024-01-20,Brentford,Nott'm Forest,Home
98,2024-01-21,Sheffield United,West Ham,Away
99,2024-01-21,Bournemouth,Liverpool,Home
100,2024-01-22,Brighton,Wolves,Home
101,2024-01-30,Aston Villa,Newcastle,Home
102,2024-01-30,Fulham,Everton,Away
103,2024-01-30,Luton,Brighton,Home
104,2024-01-30,Nott'm Forest,Arsenal,Home
105,2024-01-30,Tottenham,Brentford,Away
106,2024-01-30,West Ham,Bournemouth,Home
107,2024-01-30,Wolves,Man United,Away
108,2024-01-30,Crystal Palace,Sheffield United,Home
109,2024-01-31,Liverpool,Chelsea,Home
110,2024-01-31,Man City,Burnley,Away
111,2024-02-03,Arsenal,Liverpool,Away
112,2024-02-03,Bournemouth,Nott'm Forest,Home
113,2024-02-03,Brentford,Man City,Home
114,2024-02-03,Brighton,Crystal Palace,Away
115,2024-02-03,Burnley,Fulham,Home
116,2024-02-03,Chelsea,Wolves,Away
117,2024-02-03,Everton,Tottenham,Away
118,2024-02-03,Man United,West Ham,Home
119,2024-02-03,Newcastle,Luton,Home
120,2024-02-03,Sheffield United,Aston Villa,Home
121,2024-02-10,Aston Villa,Man United,Home
122,2024-02-10,Crystal Palace,Chelsea,Home
123,2024-02-10,Fulham,Bournemouth,Away
124,2024-02-10,Liverpool,Burnley,Home
125,2024-02-10,Luton,Sheffield United,Home
126,2024-02-10,Man City,Everton,Away
127,2024-02-10,Nott'm Forest,Newcastle,Away
128,2024-02-10,Tottenham,Brighton,Home
129,2024-02-10,West Ham,Arsenal,Home
130,2024-02-10,Wolves,Brentford,Home
131,2024-02-17,Brentford,Liverpool,Home
132,2024-02-17,Burnley,Arsenal,Away
133,2024-02-17,Everton,Crystal Palace,Home
134,2024-02-17,Fulham,Aston Villa,Home
135,2024-02-17,Luton,Man United,Home
136,2024-02-17,Man City,Chelsea,Away
137,2024-02-17,Newcastle,Bournemouth,Home
138,2024-02-17,Nott'm Forest,West Ham,Away
139,2024-02-17,Sheffield United,Brighton,Home
140,2024-02-17,Tottenham,Wolves,Away
141,2024-02-24,Arsenal,Newcastle,Away
142,2024-02-24,Aston Villa,Nott'm Forest,Away
143,2024-02-24,Bournemouth,Man City,Away
144,2024-02-24,Brighton,Everton,Away
145,2024-02-24,Chelsea,Tottenham,Home
146,2024-02-24,Crystal Palace,Burnley,Home
147,2024-02-24,Liverpool,Luton,Home
148,2024-02-24,Man United,Fulham,Away
149,2024-02-24,West Ham,Brentford,Home
150,2024-02-24,Wolves,Sheffield United,Home
151,2024-03-02,Brentford,Chelsea,Home
152,2024-03-02,Burnley,Bournemouth,Home
153,2024-03-02,Everton,West Ham,Home
154,2024-03-02,Fulham,Brighton,Away
155,2024-03-02,Luton,Aston Villa,Home
156,2024-03-02,Man City,Man United,Away
