,date,home,away,prediction
0,2022-09-10,Bournemouth,Brighton,Away
1,2022-09-10,Leicester,Aston Villa,Away
2,2022-09-10,Liverpool,Wolves,Away
3,2022-09-10,Southampton,Brentford,Away
4,2022-09-11,Arsenal,Everton,Away
5,2022-09-11,West Ham,Newcastle,Away
6,2022-09-12,Leeds,Nott'm Forest,Home
7,2022-09-17,Brighton,Crystal Palace,Away
8,2022-09-18,Chelsea,Liverpool,Home
9,2023-02-15,Arsenal,Man City,Home
10,2023-02-13,Liverpool,Everton,Away
11,2023-02-18,Aston Villa,Arsenal,Away
12,2023-02-18,Brentford,Crystal Palace,Home
13,2023-02-18,Brighton,Fulham,Draw
14,2023-02-18,Chelsea,Southampton,Home
15,2023-02-18,Everton,Leeds,Away
16,2023-02-18,Nott'm Forest,Man City,Home
17,2023-02-18,Wolves,Bournemouth,Home
18,2023-02-18,Newcastle,Liverpool,Away
19,2023-02-19,Man United,Leicester,Draw
20,2023-02-19,Tottenham,West Ham,Away
21,2023-02-24,Fulham,Wolves,Home
22,2023-02-25,Newcastle,Brighton,Home
23,2023-02-25,Everton,Aston Villa,Home
24,2023-02-25,Leeds,Southampton,Away
25,2023-02-25,Leicester,Arsenal,Draw
26,2023-02-25,West Ham,Nott'm Forest,Draw
27,2023-02-25,Bournemouth,Man City,Away
28,2023-02-25,Crystal Palace,Liverpool,Away
29,2023-02-26,Man United,Brentford,Home
30,2023-02-26,Tottenham,Chelsea,Away
31,2023-03-04,Man City,Newcastle,Home
32,2023-03-04,Arsenal,Bournemouth,Away
33,2023-03-04,Aston Villa,Crystal Palace,Away
34,2023-03-04,Brighton,West Ham,Away
35,2023-03-04,Chelsea,Leeds,Home
36,2023-03-04,Wolves,Tottenham,Home
37,2023-03-04,Southampton,Leicester,Away
38,2023-03-05,Nott'm Forest,Everton,Home
39,2023-03-05,Liverpool,Man United,Away
40,2023-03-06,Brentford,Fulham,Home
41,2023-03-11,Bournemouth,Liverpool,Away
42,2023-03-11,West Ham,Aston Villa,Home
43,2023-03-11,Everton,Brentford,Home
44,2023-03-11,Leeds,Brighton,Draw
45,2023-03-11,Leicester,Chelsea,Home
46,2023-03-11,Man United,Southampton,Away
47,2023-03-11,Tottenham,Nott'm Forest,Away
48,2023-03-11,Crystal Palace,Man City,Home
49,2023-03-12,Fulham,Arsenal,Draw
50,2023-03-12,Newcastle,Wolves,Home
51,2023-03-17,Nott'm Forest,Newcastle,Away
52,2023-03-18,Aston Villa,Bournemouth,Away
53,2023-03-18,Brentford,Leicester,Home
54,2023-03-18,Liverpool,Fulham,Home
55,2023-03-18,Southampton,Tottenham,Away
56,2023-03-18,Wolves,Leeds,Away
57,2023-03-18,Chelsea,Everton,Home
58,2023-03-19,Arsenal,Crystal Palace,Home
59,2023-03-19,Brighton,Man United,Home
60,2023-03-19,Man City,West Ham,Home
61,2023-04-01,Bournemouth,Fulham,Away
62,2023-04-01,Arsenal,Leeds,Draw
63,2023-04-01,Brighton,Brentford,Away
64,2023-04-01,Chelsea,Aston Villa,Home
65,2023-04-01,Crystal Palace,Leicester,Home
66,2023-04-01,Everton,Tottenham,Away
67,2023-04-01,Man City,Liverpool,Home
68,2023-04-01,Newcastle,Man United,Away
69,2023-04-01,Nott'm Forest,Wolves,Away
70,2023-04-01,West Ham,Southampton,Away
71,2023-04-08,Aston Villa,Nott'm Forest,Away
72,2023-04-08,Brentford,Newcastle,Away
73,2023-04-08,Fulham,West Ham,Away
74,2023-04-08,Leeds,Crystal Palace,Away
75,2023-04-08,Leicester,Bournemouth,Home
76,2023-04-08,Liverpool,Arsenal,Away
77,2023-04-08,Man United,Everton,Home
78,2023-04-08,Southampton,Man City,Home
79,2023-04-08,Tottenham,Brighton,Draw
80,2023-04-08,Wolves,Chelsea,Home
81,2023-04-15,Aston Villa,Newcastle,Away
82,2023-04-15,Chelsea,Brighton,Away
83,2023-04-15,Everton,Fulham,Away
84,2023-04-15,Leeds,Liverpool,Away
85,2023-04-15,Man City,Leicester,Away
86,2023-04-15,Nott'm Forest,Man United,Away
87,2023-04-15,Southampton,Crystal Palace,Home
88,2023-04-15,Tottenham,Bournemouth,Home
89,2023-04-15,West Ham,Arsenal,Home
90,2023-04-15,Wolves,Brentford,Away
91,2023-04-22,Bournemouth,West Ham,Away
92,2023-04-22,Arsenal,Southampton,Home
93,2023-04-22,Brentford,Aston Villa,Away
94,2023-04-22,Brighton,Man City,Home
95,2023-04-22,Crystal Palace,Everton,Away
96,2023-04-22,Fulham,Leeds,Draw
97,2023-04-22,Leicester,Wolves,Home
98,2023-04-22,Liverpool,Nott'm Forest,Home
99,2023-04-22,Man United,Chelsea,Home
100,2023-04-22,Newcastle,Tottenham,Home
101,2023-04-25,Everton,Newcastle,Home
102,2023-04-25,Leeds,Leicester,Away
103,2023-04-25,Nott'm Forest,Brighton,Away
104,2023-04-25,Tottenham,Man United,Home
105,2023-04-25,West Ham,Liverpool,Away
106,2023-04-25,Wolves,Crystal Palace,Home
107,2023-04-25,Aston Villa,Fulham,Away
108,2023-04-26,Chelsea,Brentford,Away
109,2023-04-26,Southampton,Bournemouth,Away
110,2023-04-26,Man City,Arsenal,Home
111,2023-04-29,Bournemouth,Leeds,Away
112,2023-04-29,Arsenal,Chelsea,Away
113,2023-04-29,Brentford,Nott'm Forest,Away
114,2023-04-29,Brighton,Wolves,Away
115,2023-04-29,Crystal Palace,West Ham,Away
116,2023-04-29,Fulham,Man City,Away
117,2023-04-29,Leicester,Everton,Home
118,2023-04-29,Liverpool,Tottenham,Home
119,2023-04-29,Man United,Aston Villa,Draw
120,2023-04-29,Newcastle,Southampton,Away
121,2023-05-06,Bournemouth,Chelsea,Away
122,2023-05-06,Brighton,Everton,Away
123,2023-05-06,Fulham,Leicester,Home
124,2023-05-06,Liverpool,Brentford,Home
125,2023-05-06,Man City,Leeds,Draw
126,2023-05-06,Newcastle,Arsenal,Home
127,2023-05-06,Nott'm Forest,Southampton,Away
128,2023-05-06,Tottenham,Crystal Palace,Away
129,2023-05-06,West Ham,Man United,Home
130,2023-05-06,Wolves,Aston Villa,Away
131,2023-05-13,Arsenal,Brighton,Away
132,2023-05-13,Aston Villa,Tottenham,Home
133,2023-05-13,Brentford,West Ham,Home
