,date,home,away,prediction
0,2023-10-22,Aston Villa,West Ham,Home
1,2023-10-23,Tottenham,Fulham,Home
2,2023-10-27,Crystal Palace,Tottenham,Home
3,2023-10-28,Chelsea,Brentford,Away
4,2023-10-28,Arsenal,Sheffield United,Away
5,2023-10-28,Bournemouth,Burnley,Away
6,2023-10-28,Wolves,Newcastle,Home
7,2023-10-29,West Ham,Everton,Away
8,2023-10-29,Aston Villa,Luton,Home
9,2023-10-29,Brighton,Fulham,Away
10,2023-10-29,Liverpool,Nott'm Forest,Home
11,2023-10-29,Man United,Man City,Away
12,2023-11-04,Fulham,Man United,Home
13,2023-11-04,Brentford,West Ham,Home
14,2023-11-04,Burnley,Crystal Palace,Home
15,2023-11-04,Everton,Brighton,Away
16,2023-11-04,Man City,Bournemouth,Away
17,2023-11-04,Sheffield United,Wolves,Away
18,2023-11-04,Newcastle,Arsenal,Home
19,2023-11-05,Nott'm Forest,Aston Villa,Home
20,2023-11-05,Luton,Liverpool,Away
21,2023-11-06,Tottenham,Chelsea,Home
22,2023-11-11,Wolves,Tottenham,Home
23,2023-11-11,Arsenal,Burnley,Home
24,2023-11-11,Crystal Palace,Everton,Home
25,2023-11-11,Man United,Luton,Away
26,2023-11-11,Bournemouth,Newcastle,Away
27,2023-11-12,Aston Villa,Fulham,Away
28,2023-11-12,Brighton,Sheffield United,Away
29,2023-11-12,Liverpool,Brentford,Home
30,2023-11-12,West Ham,Nott'm Forest,Away
31,2023-11-12,Chelsea,Man City,Home
32,2023-11-25,Man City,Liverpool,Home
33,2023-11-25,Burnley,West Ham,Away
34,2023-11-25,Luton,Crystal Palace,Away
35,2023-11-25,Newcastle,Chelsea,Home
36,2023-11-25,Nott'm Forest,Brighton,Away
37,2023-11-25,Sheffield United,Bournemouth,Away
38,2023-11-25,Brentford,Arsenal,Away
39,2023-11-26,Tottenham,Aston Villa,Away
40,2023-11-26,Everton,Man United,Home
41,2023-11-27,Fulham,Wolves,Home
42,2023-12-02,Arsenal,Wolves,Home
43,2023-12-02,Brentford,Luton,Away
44,2023-12-02,Burnley,Sheffield United,Home
45,2023-12-02,Nott'm Forest,Everton,Home
46,2023-12-02,Newcastle,Man United,Draw
47,2023-12-03,Bournemouth,Aston Villa,Away
48,2023-12-03,Chelsea,Brighton,Away
49,2023-12-03,Liverpool,Fulham,Home
50,2023-12-03,West Ham,Crystal Palace,Away
51,2023-12-03,Man City,Tottenham,Home
52,2023-12-05,Aston Villa,Man City,Away
53,2023-12-05,Brighton,Brentford,Home
54,2023-12-05,Everton,Newcastle,Home
55,2023-12-05,Fulham,Nott'm Forest,Home
56,2023-12-05,Luton,Arsenal,Away
57,2023-12-05,Sheffield United,Liverpool,Home
58,2023-12-05,Tottenham,West Ham,Away
59,2023-12-05,Wolves,Burnley,Away
60,2023-12-05,Crystal Palace,Bournemouth,Home
61,2023-12-06,Man United,Chelsea,Away
62,2023-12-09,Aston Villa,Arsenal,Home
63,2023-12-09,Brighton,Burnley,Home
64,2023-12-09,Crystal Palace,Liverpool,Home
65,2023-12-09,Everton,Chelsea,Home
66,2023-12-09,Fulham,West Ham,Home
67,2023-12-09,Luton,Man City,Away
68,2023-12-09,Man United,Bournemouth,Away
69,2023-12-09,Sheffield United,Brentford,Away
70,2023-12-09,Tottenham,Newcastle,Away
71,2023-12-09,Wolves,Nott'm Forest,Away
72,2023-12-16,Arsenal,Brighton,Home
73,2023-12-16,Bournemouth,Luton,Home
74,2023-12-16,Brentford,Aston Villa,Away
75,2023-12-16,Burnley,Everton,Away
76,2023-12-16,Chelsea,Sheffield United,Home
77,2023-12-16,Liverpool,Man United,Away
78,2023-12-16,Man City,Crystal Palace,Home
79,2023-12-16,Newcastle,Fulham,Home
80,2023-12-16,Nott'm Forest,Tottenham,Away
81,2023-12-16,West Ham,Wolves,Away
82,2023-12-23,Aston Villa,Sheffield United,Draw
83,2023-12-23,Crystal Palace,Brighton,Home
84,2023-12-23,Fulham,Burnley,Home
85,2023-12-23,Liverpool,Arsenal,Home
86,2023-12-23,Luton,Newcastle,Away
87,2023-12-23,Man City,Brentford,Home
88,2023-12-23,Nott'm Forest,Bournemouth,Away
89,2023-12-23,Tottenham,Everton,Home
90,2023-12-23,West Ham,Man United,Draw
91,2023-12-23,Wolves,Chelsea,Away
92,2023-12-26,Arsenal,West Ham,Away
93,2023-12-26,Bournemouth,Fulham,Away
94,2023-12-26,Brentford,Wolves,Away
95,2023-12-26,Brighton,Tottenham,Home
96,2023-12-26,Burnley,Liverpool,Home
97,2023-12-26,Chelsea,Crystal Palace,Home
98,2023-12-26,Everton,Man City,Home
99,2023-12-26,Man United,Aston Villa,Away
100,2023-12-26,Newcastle,Nott'm Forest,Away
101,2023-12-26,Sheffield United,Luton,Away
102,2023-12-30,Aston Villa,Burnley,Away
103,2023-12-30,Crystal Palace,Brentford,Away
104,2023-12-30,Fulham,Arsenal,Home
105,2023-12-30,Liverpool,Newcastle,Away
106,2023-12-30,Luton,Chelsea,Home
107,2023-12-30,Man City,Sheffield United,Draw
108,2023-12-30,Nott'm Forest,Man United,Draw
109,2023-12-30,Tottenham,Bournemouth,Away
110,2023-12-30,West Ham,Brighton,Home
111,2023-12-30,Wolves,Everton,Home
112,2024-01-13,Arsenal,Crystal Palace,Away
113,2024-01-13,Bournemouth,Liverpool,Draw
114,2024-01-13,Brentford,Nott'm Forest,Away
115,2024-01-13,Brighton,Wolves,Away
116,2024-01-13,Burnley,Luton,Home
