,date,home,away,prediction
0,2022-09-10,Bournemouth,Brighton,Away
1,2022-09-10,Leicester,Aston Villa,Away
2,2022-09-10,Liverpool,Wolves,Away
3,2022-09-10,Southampton,Brentford,Away
4,2022-09-11,Arsenal,Everton,Home
5,2022-09-11,West Ham,Newcastle,Away
6,2022-09-12,Leeds,Nott'm Forest,Home
7,2022-09-17,Brighton,Crystal Palace,Away
8,2022-09-18,Chelsea,Liverpool,Draw
9,2023-02-15,Arsenal,Man City,Away
10,2023-02-18,Aston Villa,Arsenal,Away
11,2023-02-18,Brentford,Crystal Palace,Home
12,2023-02-18,Brighton,Fulham,Draw
13,2023-02-18,Chelsea,Southampton,Home
14,2023-02-18,Everton,Leeds,Away
15,2023-02-18,Nott'm Forest,Man City,Home
16,2023-02-18,Wolves,Bournemouth,Home
17,2023-02-18,Newcastle,Liverpool,Home
18,2023-02-19,Man United,Leicester,Draw
19,2023-02-19,Tottenham,West Ham,Away
20,2023-02-24,Fulham,Wolves,Home
21,2023-02-25,Newcastle,Brighton,Home
22,2023-02-25,Everton,Aston Villa,Away
23,2023-02-25,Leeds,Southampton,Away
24,2023-02-25,Leicester,Arsenal,Draw
25,2023-02-25,West Ham,Nott'm Forest,Draw
26,2023-02-25,Bournemouth,Man City,Home
27,2023-02-25,Crystal Palace,Liverpool,Away
28,2023-02-26,Man United,Brentford,Home
29,2023-02-26,Tottenham,Chelsea,Home
30,2023-03-04,Man City,Newcastle,Away
31,2023-03-04,Arsenal,Bournemouth,Away
32,2023-03-04,Aston Villa,Crystal Palace,Draw
33,2023-03-04,Brighton,West Ham,Away
34,2023-03-04,Chelsea,Leeds,Home
35,2023-03-04,Wolves,Tottenham,Home
36,2023-03-04,Southampton,Leicester,Away
37,2023-03-05,Nott'm Forest,Everton,Away
38,2023-03-05,Liverpool,Man United,Home
39,2023-03-06,Brentford,Fulham,Home
40,2023-03-11,Bournemouth,Liverpool,Away
41,2023-03-11,West Ham,Aston Villa,Draw
42,2023-03-11,Everton,Brentford,Away
43,2023-03-11,Leeds,Brighton,Draw
44,2023-03-11,Leicester,Chelsea,Away
45,2023-03-11,Man United,Southampton,Home
46,2023-03-11,Tottenham,Nott'm Forest,Draw
47,2023-03-11,Crystal Palace,Man City,Away
48,2023-03-12,Fulham,Arsenal,Draw
49,2023-03-12,Newcastle,Wolves,Home
50,2023-03-17,Nott'm Forest,Newcastle,Home
51,2023-03-18,Aston Villa,Bournemouth,Home
52,2023-03-18,Brentford,Leicester,Home
53,2023-03-18,Liverpool,Fulham,Home
54,2023-03-18,Southampton,Tottenham,Away
55,2023-03-18,Wolves,Leeds,Away
56,2023-03-18,Chelsea,Everton,Draw
57,2023-03-19,Arsenal,Crystal Palace,Away
58,2023-03-19,Brighton,Man United,Home
59,2023-03-19,Man City,West Ham,Home
60,2023-04-01,Bournemouth,Fulham,Away
61,2023-04-01,Arsenal,Leeds,Away
62,2023-04-01,Brighton,Brentford,Home
63,2023-04-01,Chelsea,Aston Villa,Home
64,2023-04-01,Crystal Palace,Leicester,Away
65,2023-04-01,Everton,Tottenham,Away
66,2023-04-01,Man City,Liverpool,Home
67,2023-04-01,Newcastle,Man United,Home
68,2023-04-01,Nott'm Forest,Wolves,Home
69,2023-04-01,West Ham,Southampton,Home
70,2023-04-08,Aston Villa,Nott'm Forest,Away
71,2023-04-08,Brentford,Newcastle,Home
72,2023-04-08,Fulham,West Ham,Home
73,2023-04-08,Leeds,Crystal Palace,Home
74,2023-04-08,Leicester,Bournemouth,Home
75,2023-04-08,Liverpool,Arsenal,Home
76,2023-04-08,Man United,Everton,Draw
77,2023-04-08,Southampton,Man City,Away
78,2023-04-08,Tottenham,Brighton,Home
79,2023-04-08,Wolves,Chelsea,Away
80,2023-04-15,Aston Villa,Newcastle,Away
81,2023-04-15,Chelsea,Brighton,Home
82,2023-04-15,Everton,Fulham,Away
83,2023-04-15,Leeds,Liverpool,Home
84,2023-04-15,Man City,Leicester,Home
85,2023-04-15,Nott'm Forest,Man United,Home
86,2023-04-15,Southampton,Crystal Palace,Away
87,2023-04-15,Tottenham,Bournemouth,Draw
88,2023-04-15,West Ham,Arsenal,Away
89,2023-04-15,Wolves,Brentford,Home
90,2023-04-22,Bournemouth,West Ham,Away
91,2023-04-22,Arsenal,Southampton,Away
92,2023-04-22,Brentford,Aston Villa,Away
93,2023-04-22,Brighton,Man City,Home
94,2023-04-22,Crystal Palace,Everton,Away
95,2023-04-22,Fulham,Leeds,Home
96,2023-04-22,Leicester,Wolves,Away
97,2023-04-22,Liverpool,Nott'm Forest,Home
98,2023-04-22,Man United,Chelsea,Home
99,2023-04-22,Newcastle,Tottenham,Home
100,2023-04-25,Everton,Newcastle,Away
101,2023-04-25,Leeds,Leicester,Home
102,2023-04-25,Nott'm Forest,Brighton,Home
103,2023-04-25,Tottenham,Man United,Home
104,2023-04-25,West Ham,Liverpool,Away
105,2023-04-25,Wolves,Crystal Palace,Home
106,2023-04-25,Aston Villa,Fulham,Home
107,2023-04-26,Chelsea,Brentford,Away
108,2023-04-26,Southampton,Bournemouth,Away
109,2023-04-26,Man City,Arsenal,Draw
110,2023-04-29,Bournemouth,Leeds,Home
111,2023-04-29,Arsenal,Chelsea,Away
112,2023-04-29,Brentford,Nott'm Forest,Home
113,2023-04-29,Brighton,Wolves,Away
114,2023-04-29,Crystal Palace,West Ham,Away
115,2023-04-29,Fulham,Man City,Home
116,2023-04-29,Leicester,Everton,Draw
117,2023-04-29,Liverpool,Tottenham,Home
118,2023-04-29,Man United,Aston Villa,Away
119,2023-04-29,Newcastle,Southampton,Draw
120,2023-05-06,Bournemouth,Chelsea,Home
121,2023-05-06,Brighton,Everton,Away
122,2023-05-06,Fulham,Leicester,Draw
123,2023-05-06,Liverpool,Brentford,Home
124,2023-05-06,Man City,Leeds,Home
125,2023-05-06,Newcastle,Arsenal,Home
126,2023-05-06,Nott'm Forest,Southampton,Away
127,2023-05-06,Tottenham,Crystal Palace,Away
128,2023-05-06,West Ham,Man United,Draw
129,2023-05-06,Wolves,Aston Villa,Home
130,2023-05-13,Arsenal,Brighton,Away
131,2023-05-13,Aston Villa,Tottenham,Away
132,2023-05-13,Brentford,West Ham,Away
