,date,home,away,prediction
0,2024-05-02,Chelsea,Tottenham,Draw
1,2024-05-14,Tottenham,Man City,Home
2,2024-05-15,Brighton,Chelsea,Away
3,2024-05-15,Man United,Newcastle,Home
4,2024-04-28,Bournemouth,Brighton,Away
5,2024-04-28,Tottenham,Arsenal,Home
6,2024-04-28,Nott'm Forest,Man City,Home
7,2024-05-03,Luton,Everton,Home
8,2024-05-04,Arsenal,Bournemouth,Away
9,2024-05-04,Brentford,Fulham,Away
10,2024-05-04,Burnley,Newcastle,Home
11,2024-05-04,Sheffield United,Nott'm Forest,Away
12,2024-05-04,Man City,Wolves,Away
13,2024-05-05,Brighton,Aston Villa,Away
14,2024-05-05,Chelsea,West Ham,Draw
15,2024-05-05,Liverpool,Tottenham,Away
16,2024-05-06,Crystal Palace,Man United,Draw
17,2024-05-11,Fulham,Man City,Home
18,2024-05-11,Bournemouth,Brentford,Away
19,2024-05-11,Everton,Sheffield United,Away
20,2024-05-11,Newcastle,Brighton,Draw
21,2024-05-11,Tottenham,Burnley,Home
22,2024-05-11,West Ham,Luton,Away
23,2024-05-11,Wolves,Crystal Palace,Home
24,2024-05-11,Nott'm Forest,Chelsea,Away
25,2024-05-12,Man United,Arsenal,Away
26,2024-05-13,Aston Villa,Liverpool,Away
27,2024-05-19,Arsenal,Everton,Away
28,2024-05-19,Brentford,Newcastle,Away
29,2024-05-19,Brighton,Man United,Away
30,2024-05-19,Burnley,Nott'm Forest,Draw
31,2024-05-19,Chelsea,Bournemouth,Away
32,2024-05-19,Crystal Palace,Aston Villa,Home
33,2024-05-19,Liverpool,Wolves,Home
34,2024-05-19,Luton,Fulham,Home
35,2024-05-19,Man City,West Ham,Away
36,2024-05-19,Sheffield United,Tottenham,Away
