,date,home,away,prediction
0,2023-02-25,Newcastle,Brighton,Home
1,2023-03-18,Liverpool,Fulham,Home
2,2023-03-19,Brighton,Man United,Draw
3,2023-03-19,Man City,West Ham,Home
4,2023-04-08,Man United,Everton,Away
5,2023-04-08,Aston Villa,Nott'm Forest,Home
6,2023-04-08,Brentford,Newcastle,Home
7,2023-04-08,Fulham,West Ham,Away
8,2023-04-08,Leicester,Bournemouth,Away
9,2023-04-08,Tottenham,Brighton,Away
10,2023-04-08,Wolves,Chelsea,Away
11,2023-04-08,Southampton,Man City,Home
12,2023-04-09,Leeds,Crystal Palace,Away
13,2023-04-09,Liverpool,Arsenal,Home
14,2023-04-15,Aston Villa,Newcastle,Home
15,2023-04-15,Chelsea,Brighton,Away
16,2023-04-15,Everton,Fulham,Away
17,2023-04-15,Southampton,Crystal Palace,Away
18,2023-04-15,Tottenham,Bournemouth,Away
19,2023-04-15,Wolves,Brentford,Away
20,2023-04-15,Man City,Leicester,Away
21,2023-04-16,West Ham,Arsenal,Home
22,2023-04-16,Nott'm Forest,Man United,Away
23,2023-04-17,Leeds,Liverpool,Away
24,2023-04-21,Arsenal,Southampton,Away
25,2023-04-22,Fulham,Leeds,Away
26,2023-04-22,Brentford,Aston Villa,Home
27,2023-04-22,Crystal Palace,Everton,Home
28,2023-04-22,Leicester,Wolves,Away
29,2023-04-22,Liverpool,Nott'm Forest,Away
30,2023-04-22,Man United,Chelsea,Draw
31,2023-04-23,Bournemouth,West Ham,Away
32,2023-04-23,Newcastle,Tottenham,Away
33,2023-04-23,Brighton,Man City,Away
34,2023-04-25,Wolves,Crystal Palace,Home
35,2023-04-25,Aston Villa,Fulham,Draw
36,2023-04-25,Leeds,Leicester,Away
37,2023-04-26,Nott'm Forest,Brighton,Away
38,2023-04-26,West Ham,Liverpool,Home
39,2023-04-26,Chelsea,Brentford,Away
40,2023-04-26,Man City,Arsenal,Home
41,2023-04-27,Everton,Newcastle,Away
42,2023-04-27,Southampton,Bournemouth,Home
43,2023-04-27,Tottenham,Man United,Home
44,2023-04-29,Crystal Palace,West Ham,Home
45,2023-04-29,Brentford,Nott'm Forest,Draw
46,2023-04-29,Brighton,Wolves,Home
47,2023-04-29,Arsenal,Chelsea,Away
48,2023-04-30,Bournemouth,Leeds,Home
49,2023-04-30,Fulham,Man City,Away
50,2023-04-30,Man United,Aston Villa,Away
51,2023-04-30,Newcastle,Southampton,Away
52,2023-04-30,Liverpool,Tottenham,Away
53,2023-05-01,Leicester,Everton,Draw
54,2023-05-06,Bournemouth,Chelsea,Away
55,2023-05-06,Brighton,Everton,Draw
56,2023-05-06,Fulham,Leicester,Away
57,2023-05-06,Liverpool,Brentford,Home
58,2023-05-06,Man City,Leeds,Away
59,2023-05-06,Newcastle,Arsenal,Away
60,2023-05-06,Nott'm Forest,Southampton,Home
61,2023-05-06,Tottenham,Crystal Palace,Home
62,2023-05-06,West Ham,Man United,Draw
63,2023-05-06,Wolves,Aston Villa,Home
64,2023-05-13,Arsenal,Brighton,Away
65,2023-05-13,Aston Villa,Tottenham,Home
66,2023-05-13,Brentford,West Ham,Home
67,2023-05-13,Chelsea,Nott'm Forest,Away
68,2023-05-13,Crystal Palace,Bournemouth,Home
69,2023-05-13,Everton,Man City,Home
70,2023-05-13,Leeds,Newcastle,Away
71,2023-05-13,Leicester,Liverpool,Away
72,2023-05-13,Man United,Wolves,Away
73,2023-05-13,Southampton,Fulham,Away
74,2023-05-20,Bournemouth,Man United,Away
75,2023-05-20,Brighton,Southampton,Away
76,2023-05-20,Fulham,Crystal Palace,Away
77,2023-05-20,Liverpool,Aston Villa,Away
78,2023-05-20,Man City,Chelsea,Away
79,2023-05-20,Newcastle,Leicester,Away
80,2023-05-20,Nott'm Forest,Arsenal,Draw
81,2023-05-20,Tottenham,Brentford,Home
82,2023-05-20,West Ham,Leeds,Home
83,2023-05-20,Wolves,Everton,Home
84,2023-05-28,Arsenal,Wolves,Home
85,2023-05-28,Aston Villa,Brighton,Home
86,2023-05-28,Brentford,Man City,Home
87,2023-05-28,Chelsea,Newcastle,Home
88,2023-05-28,Crystal Palace,Nott'm Forest,Home
89,2023-05-28,Everton,Bournemouth,Away
90,2023-05-28,Leeds,Tottenham,Home
91,2023-05-28,Leicester,West Ham,Home
92,2023-05-28,Man United,Fulham,Away
93,2023-05-28,Southampton,Liverpool,Home
