,date,home,away,prediction
0,2024-03-13,Bournemouth,Luton,Away
1,2024-02-20,Man City,Brentford,Home
2,2024-02-18,Sheffield United,Brighton,Away
3,2024-02-18,Luton,Man United,Home
4,2024-02-19,Everton,Crystal Palace,Away
5,2024-02-21,Liverpool,Luton,Home
6,2024-02-23,Chelsea,Tottenham,Home
7,2024-02-24,Aston Villa,Nott'm Forest,Home
8,2024-02-24,Brighton,Everton,Away
9,2024-02-24,Crystal Palace,Burnley,Away
10,2024-02-24,Man United,Fulham,Away
11,2024-02-24,Bournemouth,Man City,Home
12,2024-02-24,Arsenal,Newcastle,Home
13,2024-02-25,Wolves,Sheffield United,Home
14,2024-02-26,West Ham,Brentford,Away
15,2024-03-02,Brentford,Chelsea,Away
16,2024-03-02,Everton,West Ham,Away
17,2024-03-02,Fulham,Brighton,Home
18,2024-03-02,Newcastle,Wolves,Home
19,2024-03-02,Nott'm Forest,Liverpool,Home
20,2024-03-02,Tottenham,Crystal Palace,Home
21,2024-03-02,Luton,Aston Villa,Home
22,2024-03-03,Burnley,Bournemouth,Away
23,2024-03-03,Man City,Man United,Away
24,2024-03-04,Sheffield United,Arsenal,Home
25,2024-03-09,Man United,Everton,Away
26,2024-03-09,Bournemouth,Sheffield United,Home
27,2024-03-09,Crystal Palace,Luton,Away
28,2024-03-09,Wolves,Fulham,Home
29,2024-03-09,Arsenal,Brentford,Home
30,2024-03-10,Aston Villa,Tottenham,Away
31,2024-03-10,Brighton,Nott'm Forest,Away
32,2024-03-10,West Ham,Burnley,Away
33,2024-03-10,Liverpool,Man City,Away
34,2024-03-11,Chelsea,Newcastle,Home
35,2024-03-16,Arsenal,Chelsea,Home
36,2024-03-16,Burnley,Brentford,Away
37,2024-03-16,Crystal Palace,Newcastle,Away
38,2024-03-16,Luton,Nott'm Forest,Home
39,2024-03-16,Man United,Sheffield United,Home
40,2024-03-16,Wolves,Bournemouth,Home
41,2024-03-16,Fulham,Tottenham,Away
42,2024-03-17,Everton,Liverpool,Away
43,2024-03-17,West Ham,Aston Villa,Away
44,2024-03-17,Brighton,Man City,Away
45,2024-03-30,Newcastle,West Ham,Away
46,2024-03-30,Bournemouth,Everton,Home
