,date,home,away,prediction
0,2023-11-25,Man City,Liverpool,Home
1,2023-11-25,Burnley,West Ham,Away
2,2023-11-25,Luton,Crystal Palace,Away
3,2023-11-25,Newcastle,Chelsea,Away
4,2023-11-25,Nott'm Forest,Brighton,Away
5,2023-11-25,Sheffield United,Bournemouth,Away
6,2023-11-25,Brentford,Arsenal,Home
7,2023-11-26,Tottenham,Aston Villa,Home
8,2023-11-26,Everton,Man United,Home
9,2023-11-27,Fulham,Wolves,Away
10,2023-12-02,Arsenal,Wolves,Home
11,2023-12-02,Brentford,Luton,Home
12,2023-12-02,Burnley,Sheffield United,Away
13,2023-12-02,Nott'm Forest,Everton,Away
14,2023-12-02,Newcastle,Man United,Home
15,2023-12-03,Bournemouth,Aston Villa,Away
16,2023-12-03,Chelsea,Brighton,Home
17,2023-12-03,Liverpool,Fulham,Away
18,2023-12-03,West Ham,Crystal Palace,Home
19,2023-12-03,Man City,Tottenham,Home
20,2023-12-05,Wolves,Burnley,Away
21,2023-12-05,Luton,Arsenal,Away
22,2023-12-06,Brighton,Brentford,Away
23,2023-12-06,Fulham,Nott'm Forest,Away
24,2023-12-06,Sheffield United,Liverpool,Away
25,2023-12-06,Crystal Palace,Bournemouth,Away
26,2023-12-06,Aston Villa,Man City,Home
27,2023-12-06,Man United,Chelsea,Home
28,2023-12-07,Everton,Newcastle,Home
29,2023-12-07,Tottenham,West Ham,Away
30,2023-12-09,Crystal Palace,Liverpool,Away
31,2023-12-09,Brighton,Burnley,Away
32,2023-12-09,Man United,Bournemouth,Away
33,2023-12-09,Sheffield United,Brentford,Home
34,2023-12-09,Wolves,Nott'm Forest,Home
35,2023-12-09,Aston Villa,Arsenal,Away
36,2023-12-10,Everton,Chelsea,Home
37,2023-12-10,Fulham,West Ham,Home
38,2023-12-10,Luton,Man City,Home
39,2023-12-10,Tottenham,Newcastle,Away
40,2023-12-15,Nott'm Forest,Tottenham,Away
41,2023-12-16,Bournemouth,Luton,Draw
42,2023-12-16,Chelsea,Sheffield United,Away
43,2023-12-16,Man City,Crystal Palace,Away
44,2023-12-16,Newcastle,Fulham,Home
45,2023-12-16,Burnley,Everton,Home
46,2023-12-17,Arsenal,Brighton,Draw
