,date,home,away,prediction
0,2023-12-16,Bournemouth,Luton,Home
1,2023-12-16,Chelsea,Sheffield United,Away
2,2023-12-16,Man City,Crystal Palace,Home
3,2023-12-16,Newcastle,Fulham,Away
4,2023-12-16,Burnley,Everton,Home
5,2023-12-17,Arsenal,Brighton,Home
6,2023-12-17,Brentford,Aston Villa,Away
7,2023-12-17,West Ham,Wolves,Home
8,2023-12-17,Liverpool,Man United,Home
9,2023-12-21,Crystal Palace,Brighton,Away
10,2023-12-22,Aston Villa,Sheffield United,Home
11,2023-12-23,West Ham,Man United,Away
12,2023-12-23,Fulham,Burnley,Home
13,2023-12-23,Luton,Newcastle,Away
14,2023-12-23,Man City,Brentford,Home
15,2023-12-23,Nott'm Forest,Bournemouth,Home
16,2023-12-23,Tottenham,Everton,Home
17,2023-12-23,Liverpool,Arsenal,Home
18,2023-12-24,Wolves,Chelsea,Away
19,2023-12-26,Newcastle,Nott'm Forest,Draw
20,2023-12-26,Bournemouth,Fulham,Home
21,2023-12-26,Sheffield United,Luton,Away
22,2023-12-26,Burnley,Liverpool,Home
23,2023-12-26,Man United,Aston Villa,Home
24,2023-12-27,Brentford,Wolves,Away
25,2023-12-27,Chelsea,Crystal Palace,Away
26,2023-12-27,Everton,Man City,Home
27,2023-12-28,Brighton,Tottenham,Home
28,2023-12-28,Arsenal,West Ham,Away
29,2023-12-30,Luton,Chelsea,Away
30,2023-12-30,Aston Villa,Burnley,Home
31,2023-12-30,Crystal Palace,Brentford,Away
32,2023-12-30,Man City,Sheffield United,Home
33,2023-12-30,Wolves,Everton,Home
34,2023-12-30,Nott'm Forest,Man United,Away
35,2023-12-31,Fulham,Arsenal,Home
36,2023-12-31,Tottenham,Bournemouth,Home
37,2024-01-01,Liverpool,Newcastle,Draw
38,2024-01-02,West Ham,Brighton,Home
39,2024-01-13,Chelsea,Fulham,Home
40,2024-01-13,Newcastle,Man City,Home
41,2024-01-14,Everton,Aston Villa,Home
42,2024-01-14,Man United,Tottenham,Home
43,2024-01-15,Burnley,Luton,Away
44,2024-01-20,Arsenal,Crystal Palace,Away
45,2024-01-20,Brentford,Nott'm Forest,Away
46,2024-01-21,Sheffield United,West Ham,Away
47,2024-01-21,Bournemouth,Liverpool,Home
48,2024-01-22,Brighton,Wolves,Away
49,2024-01-30,Nott'm Forest,Arsenal,Away
50,2024-01-30,Fulham,Everton,Home
51,2024-01-30,Luton,Brighton,Home
52,2024-01-30,Crystal Palace,Sheffield United,Away
53,2024-01-30,Aston Villa,Newcastle,Home
54,2024-01-31,Tottenham,Brentford,Away
55,2024-01-31,Man City,Burnley,Home
56,2024-01-31,Liverpool,Chelsea,Home
57,2024-02-01,West Ham,Bournemouth,Home
58,2024-02-01,Wolves,Man United,Home
59,2024-02-03,Arsenal,Liverpool,Away
60,2024-02-03,Bournemouth,Nott'm Forest,Away
61,2024-02-03,Brentford,Man City,Away
62,2024-02-03,Brighton,Crystal Palace,Home
63,2024-02-03,Burnley,Fulham,Away
64,2024-02-03,Chelsea,Wolves,Home
65,2024-02-03,Everton,Tottenham,Home
66,2024-02-03,Man United,West Ham,Home
67,2024-02-03,Newcastle,Luton,Home
68,2024-02-03,Sheffield United,Aston Villa,Away
69,2024-02-10,Aston Villa,Man United,Home
70,2024-02-10,Crystal Palace,Chelsea,Away
71,2024-02-10,Fulham,Bournemouth,Home
72,2024-02-10,Liverpool,Burnley,Away
73,2024-02-10,Luton,Sheffield United,Away
74,2024-02-10,Man City,Everton,Away
75,2024-02-10,Nott'm Forest,Newcastle,Home
76,2024-02-10,Tottenham,Brighton,Away
77,2024-02-10,West Ham,Arsenal,Draw
78,2024-02-10,Wolves,Brentford,Home
79,2024-02-17,Brentford,Liverpool,Away
80,2024-02-17,Burnley,Arsenal,Away
81,2024-02-17,Everton,Crystal Palace,Away
82,2024-02-17,Fulham,Aston Villa,Home
83,2024-02-17,Luton,Man United,Away
84,2024-02-17,Man City,Chelsea,Home
85,2024-02-17,Newcastle,Bournemouth,Away
86,2024-02-17,Nott'm Forest,West Ham,Home
87,2024-02-17,Sheffield United,Brighton,Home
88,2024-02-17,Tottenham,Wolves,Home
89,2024-02-24,Arsenal,Newcastle,Home
90,2024-02-24,Aston Villa,Nott'm Forest,Home
