,date,home,away,prediction
0,2024-03-13,Bournemouth,Luton,Away
1,2024-02-20,Man City,Brentford,Home
2,2024-02-11,West Ham,Arsenal,Home
3,2024-02-11,Aston Villa,Man United,Home
4,2024-02-12,Crystal Palace,Chelsea,Away
5,2024-02-17,Brentford,Liverpool,Home
6,2024-02-17,Burnley,Arsenal,Home
7,2024-02-17,Fulham,Aston Villa,Home
8,2024-02-17,Newcastle,Bournemouth,Away
9,2024-02-17,Nott'm Forest,West Ham,Away
10,2024-02-17,Tottenham,Wolves,Home
11,2024-02-17,Man City,Chelsea,Home
12,2024-02-18,Sheffield United,Brighton,Away
13,2024-02-18,Luton,Man United,Draw
14,2024-02-19,Everton,Crystal Palace,Away
15,2024-02-21,Liverpool,Luton,Home
16,2024-02-23,Chelsea,Tottenham,Away
17,2024-02-24,Aston Villa,Nott'm Forest,Away
18,2024-02-24,Brighton,Everton,Away
19,2024-02-24,Crystal Palace,Burnley,Away
20,2024-02-24,Man United,Fulham,Away
21,2024-02-24,Bournemouth,Man City,Home
22,2024-02-24,Arsenal,Newcastle,Away
23,2024-02-25,Wolves,Sheffield United,Away
24,2024-02-26,West Ham,Brentford,Home
25,2024-03-02,Brentford,Chelsea,Away
26,2024-03-02,Everton,West Ham,Away
27,2024-03-02,Fulham,Brighton,Away
28,2024-03-02,Newcastle,Wolves,Draw
29,2024-03-02,Nott'm Forest,Liverpool,Away
30,2024-03-02,Tottenham,Crystal Palace,Home
31,2024-03-02,Luton,Aston Villa,Away
32,2024-03-03,Burnley,Bournemouth,Away
33,2024-03-03,Man City,Man United,Home
34,2024-03-04,Sheffield United,Arsenal,Home
35,2024-03-09,Man United,Everton,Away
36,2024-03-09,Bournemouth,Sheffield United,Away
37,2024-03-09,Crystal Palace,Luton,Away
38,2024-03-09,Wolves,Fulham,Away
39,2024-03-09,Arsenal,Brentford,Away
40,2024-03-10,Aston Villa,Tottenham,Home
41,2024-03-10,Brighton,Nott'm Forest,Away
42,2024-03-10,West Ham,Burnley,Home
43,2024-03-10,Liverpool,Man City,Home
44,2024-03-11,Chelsea,Newcastle,Home
45,2024-03-16,Arsenal,Chelsea,Away
46,2024-03-16,Burnley,Brentford,Home
