,date,home,away,prediction
0,2023-12-16,Bournemouth,Luton,Home
1,2023-12-21,Crystal Palace,Brighton,Away
2,2023-12-22,Aston Villa,Sheffield United,Home
3,2023-12-23,West Ham,Man United,Home
4,2023-12-23,Fulham,Burnley,Away
5,2023-12-23,Luton,Newcastle,Away
6,2023-12-23,Man City,Brentford,Home
7,2023-12-23,Nott'm Forest,Bournemouth,Home
8,2023-12-23,Tottenham,Everton,Home
9,2023-12-23,Liverpool,Arsenal,Home
10,2023-12-24,Wolves,Chelsea,Away
11,2023-12-26,Newcastle,Nott'm Forest,Away
12,2023-12-26,Bournemouth,Fulham,Away
13,2023-12-26,Sheffield United,Luton,Away
14,2023-12-26,Burnley,Liverpool,Home
15,2023-12-26,Man United,Aston Villa,Home
16,2023-12-27,Brentford,Wolves,Away
17,2023-12-27,Chelsea,Crystal Palace,Home
18,2023-12-27,Everton,Man City,Home
19,2023-12-28,Brighton,Tottenham,Home
20,2023-12-28,Arsenal,West Ham,Home
21,2023-12-30,Luton,Chelsea,Away
22,2023-12-30,Aston Villa,Burnley,Home
23,2023-12-30,Crystal Palace,Brentford,Away
24,2023-12-30,Man City,Sheffield United,Away
25,2023-12-30,Wolves,Everton,Home
26,2023-12-30,Nott'm Forest,Man United,Away
27,2023-12-31,Fulham,Arsenal,Away
28,2023-12-31,Tottenham,Bournemouth,Away
29,2024-01-01,Liverpool,Newcastle,Away
30,2024-01-02,West Ham,Brighton,Home
31,2024-01-13,Chelsea,Fulham,Home
32,2024-01-13,Newcastle,Man City,Away
33,2024-01-14,Everton,Aston Villa,Home
34,2024-01-14,Man United,Tottenham,Home
35,2024-01-15,Burnley,Luton,Away
36,2024-01-20,Arsenal,Crystal Palace,Away
37,2024-01-20,Brentford,Nott'm Forest,Away
38,2024-01-21,Sheffield United,West Ham,Away
39,2024-01-21,Bournemouth,Liverpool,Away
40,2024-01-22,Brighton,Wolves,Away
41,2024-01-30,Nott'm Forest,Arsenal,Away
42,2024-01-30,Fulham,Everton,Away
43,2024-01-30,Luton,Brighton,Home
44,2024-01-30,Crystal Palace,Sheffield United,Away
45,2024-01-30,Aston Villa,Newcastle,Away
46,2024-01-31,Tottenham,Brentford,Away
47,2024-01-31,Man City,Burnley,Home
48,2024-01-31,Liverpool,Chelsea,Home
49,2024-02-01,West Ham,Bournemouth,Home
50,2024-02-01,Wolves,Man United,Home
51,2024-02-03,Arsenal,Liverpool,Away
52,2024-02-03,Bournemouth,Nott'm Forest,Away
53,2024-02-03,Brentford,Man City,Away
54,2024-02-03,Brighton,Crystal Palace,Away
55,2024-02-03,Burnley,Fulham,Away
56,2024-02-03,Chelsea,Wolves,Home
57,2024-02-03,Everton,Tottenham,Away
58,2024-02-03,Man United,West Ham,Home
59,2024-02-03,Newcastle,Luton,Away
60,2024-02-03,Sheffield United,Aston Villa,Home
61,2024-02-10,Aston Villa,Man United,Home
62,2024-02-10,Crystal Palace,Chelsea,Home
63,2024-02-10,Fulham,Bournemouth,Away
64,2024-02-10,Liverpool,Burnley,Away
65,2024-02-10,Luton,Sheffield United,Home
66,2024-02-10,Man City,Everton,Away
67,2024-02-10,Nott'm Forest,Newcastle,Home
68,2024-02-10,Tottenham,Brighton,Away
69,2024-02-10,West Ham,Arsenal,Away
70,2024-02-10,Wolves,Brentford,Home
71,2024-02-17,Brentford,Liverpool,Away
72,2024-02-17,Burnley,Arsenal,Away
73,2024-02-17,Everton,Crystal Palace,Away
74,2024-02-17,Fulham,Aston Villa,Away
75,2024-02-17,Luton,Man United,Home
76,2024-02-17,Man City,Chelsea,Away
77,2024-02-17,Newcastle,Bournemouth,Home
78,2024-02-17,Nott'm Forest,West Ham,Away
79,2024-02-17,Sheffield United,Brighton,Away
80,2024-02-17,Tottenham,Wolves,Home
81,2024-02-24,Arsenal,Newcastle,Home
82,2024-02-24,Aston Villa,Nott'm Forest,Away
83,2024-02-24,Bournemouth,Man City,Away
84,2024-02-24,Brighton,Everton,Away
85,2024-02-24,Chelsea,Tottenham,Home
86,2024-02-24,Crystal Palace,Burnley,Draw
87,2024-02-24,Liverpool,Luton,Home
88,2024-02-24,Man United,Fulham,Away
89,2024-02-24,West Ham,Brentford,Away
90,2024-02-24,Wolves,Sheffield United,Home
91,2024-03-02,Brentford,Chelsea,Away
92,2024-03-02,Burnley,Bournemouth,Away
93,2024-03-02,Everton,West Ham,Home
94,2024-03-02,Fulham,Brighton,Home
95,2024-03-02,Luton,Aston Villa,Home
96,2024-03-02,Man City,Man United,Away
97,2024-03-02,Newcastle,Wolves,Away
98,2024-03-02,Nott'm Forest,Liverpool,Home
99,2024-03-02,Sheffield United,Arsenal,Home
100,2024-03-02,Tottenham,Crystal Palace,Home
