,date,home,away,prediction
0,2023-03-01,Arsenal,Everton,Home
1,2023-03-01,Liverpool,Wolves,Away
2,2023-03-15,Southampton,Brentford,Away
3,2023-04-04,Bournemouth,Brighton,Home
4,2023-04-04,Leeds,Nott'm Forest,Away
5,2023-04-04,Leicester,Aston Villa,Home
6,2023-04-05,West Ham,Newcastle,Away
7,2023-03-15,Brighton,Crystal Palace,Away
8,2023-04-04,Chelsea,Liverpool,Home
9,2023-02-25,Newcastle,Brighton,Draw
10,2023-02-25,Everton,Aston Villa,Away
11,2023-02-25,Leeds,Southampton,Away
12,2023-02-25,Leicester,Arsenal,Home
13,2023-02-25,West Ham,Nott'm Forest,Home
14,2023-02-25,Bournemouth,Man City,Home
15,2023-02-25,Crystal Palace,Liverpool,Home
16,2023-02-26,Tottenham,Chelsea,Away
17,2023-04-05,Man United,Brentford,Draw
18,2023-03-04,Man City,Newcastle,Away
19,2023-03-04,Arsenal,Bournemouth,Home
20,2023-03-04,Aston Villa,Crystal Palace,Away
21,2023-03-04,Brighton,West Ham,Away
22,2023-03-04,Chelsea,Leeds,Away
23,2023-03-04,Wolves,Tottenham,Away
24,2023-03-04,Southampton,Leicester,Home
25,2023-03-05,Nott'm Forest,Everton,Home
26,2023-03-05,Liverpool,Man United,Away
27,2023-03-06,Brentford,Fulham,Home
28,2023-03-11,Bournemouth,Liverpool,Draw
29,2023-03-11,West Ham,Aston Villa,Away
30,2023-03-11,Everton,Brentford,Home
31,2023-03-11,Leeds,Brighton,Away
32,2023-03-11,Leicester,Chelsea,Away
33,2023-03-11,Man United,Southampton,Home
34,2023-03-11,Tottenham,Nott'm Forest,Away
35,2023-03-11,Crystal Palace,Man City,Home
36,2023-03-12,Fulham,Arsenal,Home
37,2023-03-12,Newcastle,Wolves,Draw
38,2023-03-17,Nott'm Forest,Newcastle,Home
39,2023-03-18,Aston Villa,Bournemouth,Home
40,2023-03-18,Brentford,Leicester,Home
41,2023-03-18,Liverpool,Fulham,Home
42,2023-03-18,Southampton,Tottenham,Home
43,2023-03-18,Wolves,Leeds,Away
44,2023-03-18,Chelsea,Everton,Home
45,2023-03-19,Arsenal,Crystal Palace,Home
46,2023-03-19,Brighton,Man United,Home
47,2023-03-19,Man City,West Ham,Away
48,2023-04-01,Man City,Liverpool,Away
49,2023-04-01,Bournemouth,Fulham,Away
50,2023-04-01,Arsenal,Leeds,Home
51,2023-04-01,Brighton,Brentford,Home
52,2023-04-01,Crystal Palace,Leicester,Home
53,2023-04-01,Nott'm Forest,Wolves,Home
54,2023-04-01,Chelsea,Aston Villa,Home
55,2023-04-02,West Ham,Southampton,Away
56,2023-04-02,Newcastle,Man United,Home
57,2023-04-03,Everton,Tottenham,Away
58,2023-04-08,Man United,Everton,Away
59,2023-04-08,Aston Villa,Nott'm Forest,Home
60,2023-04-08,Brentford,Newcastle,Home
61,2023-04-08,Fulham,West Ham,Home
62,2023-04-08,Leicester,Bournemouth,Away
63,2023-04-08,Tottenham,Brighton,Home
64,2023-04-08,Wolves,Chelsea,Home
65,2023-04-08,Leeds,Crystal Palace,Home
66,2023-04-09,Southampton,Man City,Home
67,2023-04-09,Liverpool,Arsenal,Home
68,2023-04-15,Aston Villa,Newcastle,Away
69,2023-04-15,Chelsea,Brighton,Away
70,2023-04-15,Everton,Fulham,Away
71,2023-04-15,Southampton,Crystal Palace,Home
72,2023-04-15,Tottenham,Bournemouth,Away
73,2023-04-15,Wolves,Brentford,Away
74,2023-04-15,Nott'm Forest,Man United,Home
75,2023-04-16,West Ham,Arsenal,Away
76,2023-04-16,Man City,Leicester,Away
77,2023-04-17,Leeds,Liverpool,Home
78,2023-04-21,Arsenal,Southampton,Home
79,2023-04-22,Fulham,Leeds,Home
80,2023-04-22,Bournemouth,West Ham,Away
81,2023-04-22,Brentford,Aston Villa,Away
82,2023-04-22,Crystal Palace,Everton,Home
83,2023-04-22,Leicester,Wolves,Away
84,2023-04-22,Liverpool,Nott'm Forest,Home
85,2023-04-22,Man United,Chelsea,Away
86,2023-04-23,Newcastle,Tottenham,Home
87,2023-04-23,Brighton,Man City,Home
88,2023-04-25,Wolves,Crystal Palace,Home
89,2023-04-25,Aston Villa,Fulham,Home
90,2023-04-25,Southampton,Bournemouth,Home
91,2023-04-25,Leeds,Leicester,Away
92,2023-04-26,Nott'm Forest,Brighton,Home
93,2023-04-26,West Ham,Liverpool,Home
94,2023-04-26,Chelsea,Brentford,Away
95,2023-04-26,Man City,Arsenal,Away
96,2023-04-27,Everton,Newcastle,Away
97,2023-04-27,Tottenham,Man United,Away
98,2023-04-29,Crystal Palace,West Ham,Home
99,2023-04-29,Bournemouth,Leeds,Home
100,2023-04-29,Brentford,Nott'm Forest,Away
101,2023-04-29,Brighton,Wolves,Away
102,2023-04-29,Arsenal,Chelsea,Home
103,2023-04-30,Fulham,Man City,Home
104,2023-04-30,Man United,Aston Villa,Away
105,2023-04-30,Newcastle,Southampton,Home
106,2023-04-30,Liverpool,Tottenham,Home
107,2023-05-01,Leicester,Everton,Away
108,2023-05-06,Bournemouth,Chelsea,Away
109,2023-05-06,Brighton,Everton,Home
110,2023-05-06,Fulham,Leicester,Home
111,2023-05-06,Liverpool,Brentford,Away
112,2023-05-06,Man City,Leeds,Away
113,2023-05-06,Newcastle,Arsenal,Home
114,2023-05-06,Nott'm Forest,Southampton,Away
115,2023-05-06,Tottenham,Crystal Palace,Away
116,2023-05-06,West Ham,Man United,Away
117,2023-05-06,Wolves,Aston Villa,Home
118,2023-05-13,Arsenal,Brighton,Home
119,2023-05-13,Aston Villa,Tottenham,Away
120,2023-05-13,Brentford,West Ham,Home
121,2023-05-13,Chelsea,Nott'm Forest,Away
122,2023-05-13,Crystal Palace,Bournemouth,Home
123,2023-05-13,Everton,Man City,Away
124,2023-05-13,Leeds,Newcastle,Home
125,2023-05-13,Leicester,Liverpool,Home
126,2023-05-13,Man United,Wolves,Home
127,2023-05-13,Southampton,Fulham,Home
128,2023-05-20,Bournemouth,Man United,Away
129,2023-05-20,Brighton,Southampton,Away
130,2023-05-20,Fulham,Crystal Palace,Home
131,2023-05-20,Liverpool,Aston Villa,Away
132,2023-05-20,Man City,Chelsea,Away
133,2023-05-20,Newcastle,Leicester,Home
134,2023-05-20,Nott'm Forest,Arsenal,Home
135,2023-05-20,Tottenham,Brentford,Away
136,2023-05-20,West Ham,Leeds,Home
137,2023-05-20,Wolves,Everton,Draw
138,2023-05-28,Arsenal,Wolves,Home
139,2023-05-28,Aston Villa,Brighton,Away
140,2023-05-28,Brentford,Man City,Draw
141,2023-05-28,Chelsea,Newcastle,Home
142,2023-05-28,Crystal Palace,Nott'm Forest,Home
143,2023-05-28,Everton,Bournemouth,Away
144,2023-05-28,Leeds,Tottenham,Away
145,2023-05-28,Leicester,West Ham,Home
146,2023-05-28,Man United,Fulham,Home
147,2023-05-28,Southampton,Liverpool,Draw
