,date,home,away,prediction
0,2023-11-04,Fulham,Man United,Away
1,2023-11-04,Brentford,West Ham,Home
2,2023-11-04,Burnley,Crystal Palace,Away
3,2023-11-04,Everton,Brighton,Away
4,2023-11-04,Man City,Bournemouth,Away
5,2023-11-04,Sheffield United,Wolves,Home
6,2023-11-04,Newcastle,Arsenal,Away
7,2023-11-05,Nott'm Forest,Aston Villa,Home
8,2023-11-05,Luton,Liverpool,Away
9,2023-11-06,Tottenham,Chelsea,Home
10,2023-11-11,Wolves,Tottenham,Home
11,2023-11-11,Arsenal,Burnley,Home
12,2023-11-11,Crystal Palace,Everton,Home
13,2023-11-11,Man United,Luton,Away
14,2023-11-11,Bournemouth,Newcastle,Home
15,2023-11-12,Aston Villa,Fulham,Home
16,2023-11-12,Brighton,Sheffield United,Away
17,2023-11-12,Liverpool,Brentford,Home
18,2023-11-12,West Ham,Nott'm Forest,Away
19,2023-11-12,Chelsea,Man City,Home
20,2023-11-25,Man City,Liverpool,Home
21,2023-11-25,Burnley,West Ham,Away
22,2023-11-25,Luton,Crystal Palace,Away
23,2023-11-25,Newcastle,Chelsea,Away
24,2023-11-25,Nott'm Forest,Brighton,Draw
25,2023-11-25,Sheffield United,Bournemouth,Away
26,2023-11-25,Brentford,Arsenal,Home
27,2023-11-26,Tottenham,Aston Villa,Home
28,2023-11-26,Everton,Man United,Away
29,2023-11-27,Fulham,Wolves,Away
30,2023-12-02,Arsenal,Wolves,Home
31,2023-12-02,Brentford,Luton,Draw
32,2023-12-02,Burnley,Sheffield United,Away
33,2023-12-02,Nott'm Forest,Everton,Home
34,2023-12-02,Newcastle,Man United,Away
35,2023-12-03,Bournemouth,Aston Villa,Home
36,2023-12-03,Chelsea,Brighton,Draw
37,2023-12-03,Liverpool,Fulham,Away
38,2023-12-03,West Ham,Crystal Palace,Away
39,2023-12-03,Man City,Tottenham,Home
40,2023-12-05,Wolves,Burnley,Away
41,2023-12-05,Luton,Arsenal,Home
42,2023-12-06,Brighton,Brentford,Home
43,2023-12-06,Fulham,Nott'm Forest,Away
44,2023-12-06,Sheffield United,Liverpool,Away
45,2023-12-06,Crystal Palace,Bournemouth,Home
46,2023-12-06,Aston Villa,Man City,Away
47,2023-12-06,Man United,Chelsea,Away
48,2023-12-07,Everton,Newcastle,Away
49,2023-12-07,Tottenham,West Ham,Away
50,2023-12-09,Crystal Palace,Liverpool,Home
51,2023-12-09,Brighton,Burnley,Home
52,2023-12-09,Man United,Bournemouth,Home
53,2023-12-09,Sheffield United,Brentford,Away
54,2023-12-09,Wolves,Nott'm Forest,Home
55,2023-12-09,Aston Villa,Arsenal,Away
56,2023-12-10,Everton,Chelsea,Away
57,2023-12-10,Fulham,West Ham,Away
58,2023-12-10,Luton,Man City,Home
59,2023-12-10,Tottenham,Newcastle,Away
60,2023-12-15,Nott'm Forest,Tottenham,Draw
61,2023-12-16,Bournemouth,Luton,Home
62,2023-12-16,Chelsea,Sheffield United,Home
63,2023-12-16,Man City,Crystal Palace,Home
64,2023-12-16,Newcastle,Fulham,Away
65,2023-12-16,Burnley,Everton,Away
66,2023-12-17,Arsenal,Brighton,Home
67,2023-12-17,Brentford,Aston Villa,Away
68,2023-12-17,West Ham,Wolves,Away
69,2023-12-17,Liverpool,Man United,Away
70,2023-12-21,Crystal Palace,Brighton,Home
71,2023-12-22,Aston Villa,Sheffield United,Away
72,2023-12-23,West Ham,Man United,Home
73,2023-12-23,Fulham,Burnley,Away
74,2023-12-23,Luton,Newcastle,Home
75,2023-12-23,Man City,Brentford,Home
76,2023-12-23,Nott'm Forest,Bournemouth,Home
77,2023-12-23,Tottenham,Everton,Away
78,2023-12-23,Liverpool,Arsenal,Away
79,2023-12-24,Wolves,Chelsea,Home
80,2023-12-26,Newcastle,Nott'm Forest,Home
81,2023-12-26,Bournemouth,Fulham,Home
82,2023-12-26,Sheffield United,Luton,Home
83,2023-12-26,Burnley,Liverpool,Away
84,2023-12-26,Man United,Aston Villa,Away
85,2023-12-27,Brentford,Wolves,Away
86,2023-12-27,Chelsea,Crystal Palace,Home
87,2023-12-27,Everton,Man City,Home
88,2023-12-28,Brighton,Tottenham,Away
89,2023-12-28,Arsenal,West Ham,Home
90,2023-12-30,Luton,Chelsea,Home
91,2023-12-30,Aston Villa,Burnley,Home
92,2023-12-30,Crystal Palace,Brentford,Away
93,2023-12-30,Man City,Sheffield United,Home
94,2023-12-30,Wolves,Everton,Home
95,2023-12-30,Nott'm Forest,Man United,Home
96,2023-12-31,Fulham,Arsenal,Home
97,2023-12-31,Tottenham,Bournemouth,Away
98,2024-01-01,Liverpool,Newcastle,Away
99,2024-01-02,West Ham,Brighton,Home
100,2024-01-13,Chelsea,Fulham,Home
101,2024-01-13,Newcastle,Man City,Away
102,2024-01-14,Everton,Aston Villa,Away
103,2024-01-14,Man United,Tottenham,Draw
104,2024-01-15,Burnley,Luton,Away
105,2024-01-20,Arsenal,Crystal Palace,Home
106,2024-01-20,Brentford,Nott'm Forest,Away
107,2024-01-21,Sheffield United,West Ham,Away
108,2024-01-21,Bournemouth,Liverpool,Away
109,2024-01-22,Brighton,Wolves,Home
110,2024-01-30,Aston Villa,Newcastle,Home
111,2024-01-30,Fulham,Everton,Away
112,2024-01-30,Luton,Brighton,Away
113,2024-01-30,Nott'm Forest,Arsenal,Home
114,2024-01-30,Tottenham,Brentford,Away
115,2024-01-30,West Ham,Bournemouth,Away
