,date,home,away,prediction
0,2022-09-10,Bournemouth,Brighton,Home
1,2022-09-10,Leicester,Aston Villa,Away
2,2022-09-10,Liverpool,Wolves,Away
3,2022-09-10,Southampton,Brentford,Away
4,2022-09-11,Arsenal,Everton,Home
5,2022-09-11,West Ham,Newcastle,Away
6,2022-09-12,Leeds,Nott'm Forest,Draw
7,2022-09-17,Brighton,Crystal Palace,Away
8,2022-09-18,Chelsea,Liverpool,Away
9,2023-02-08,Man United,Leeds,Home
10,2023-02-15,Arsenal,Man City,Home
11,2023-02-05,Nott'm Forest,Leeds,Away
12,2023-02-05,Tottenham,Man City,Away
13,2023-02-11,West Ham,Chelsea,Away
14,2023-02-11,Arsenal,Brentford,Home
15,2023-02-11,Crystal Palace,Brighton,Away
16,2023-02-11,Fulham,Nott'm Forest,Home
17,2023-02-11,Leicester,Tottenham,Away
18,2023-02-11,Southampton,Wolves,Away
19,2023-02-11,Bournemouth,Newcastle,Away
20,2023-02-12,Leeds,Man United,Away
21,2023-02-12,Man City,Aston Villa,Home
22,2023-02-13,Liverpool,Everton,Away
23,2023-02-18,Aston Villa,Arsenal,Home
24,2023-02-18,Brentford,Crystal Palace,Away
25,2023-02-18,Brighton,Fulham,Away
26,2023-02-18,Chelsea,Southampton,Home
27,2023-02-18,Everton,Leeds,Away
28,2023-02-18,Nott'm Forest,Man City,Home
29,2023-02-18,Wolves,Bournemouth,Draw
30,2023-02-18,Newcastle,Liverpool,Away
31,2023-02-19,Man United,Leicester,Home
32,2023-02-19,Tottenham,West Ham,Draw
33,2023-02-24,Fulham,Wolves,Home
34,2023-02-25,Newcastle,Brighton,Home
35,2023-02-25,Everton,Aston Villa,Away
36,2023-02-25,Leeds,Southampton,Away
37,2023-02-25,Leicester,Arsenal,Away
38,2023-02-25,West Ham,Nott'm Forest,Away
39,2023-02-25,Bournemouth,Man City,Away
40,2023-02-25,Crystal Palace,Liverpool,Home
41,2023-02-26,Man United,Brentford,Home
42,2023-02-26,Tottenham,Chelsea,Home
43,2023-03-04,Man City,Newcastle,Home
44,2023-03-04,Arsenal,Bournemouth,Draw
45,2023-03-04,Aston Villa,Crystal Palace,Away
46,2023-03-04,Brighton,West Ham,Away
47,2023-03-04,Chelsea,Leeds,Home
48,2023-03-04,Wolves,Tottenham,Home
49,2023-03-04,Southampton,Leicester,Away
50,2023-03-05,Nott'm Forest,Everton,Home
51,2023-03-05,Liverpool,Man United,Home
52,2023-03-06,Brentford,Fulham,Home
53,2023-03-11,Bournemouth,Liverpool,Away
54,2023-03-11,West Ham,Aston Villa,Away
55,2023-03-11,Everton,Brentford,Away
56,2023-03-11,Leeds,Brighton,Away
57,2023-03-11,Leicester,Chelsea,Away
58,2023-03-11,Man United,Southampton,Draw
59,2023-03-11,Tottenham,Nott'm Forest,Home
60,2023-03-11,Crystal Palace,Man City,Home
61,2023-03-12,Fulham,Arsenal,Home
62,2023-03-12,Newcastle,Wolves,Home
63,2023-03-17,Nott'm Forest,Newcastle,Away
64,2023-03-18,Aston Villa,Bournemouth,Home
65,2023-03-18,Brentford,Leicester,Away
66,2023-03-18,Liverpool,Fulham,Home
67,2023-03-18,Southampton,Tottenham,Away
68,2023-03-18,Wolves,Leeds,Away
69,2023-03-18,Chelsea,Everton,Draw
70,2023-03-19,Arsenal,Crystal Palace,Home
71,2023-03-19,Brighton,Man United,Home
72,2023-03-19,Man City,West Ham,Away
73,2023-04-01,Bournemouth,Fulham,Home
74,2023-04-01,Arsenal,Leeds,Home
75,2023-04-01,Brighton,Brentford,Home
76,2023-04-01,Chelsea,Aston Villa,Home
77,2023-04-01,Crystal Palace,Leicester,Home
78,2023-04-01,Everton,Tottenham,Home
79,2023-04-01,Man City,Liverpool,Home
80,2023-04-01,Newcastle,Man United,Away
81,2023-04-01,Nott'm Forest,Wolves,Away
82,2023-04-01,West Ham,Southampton,Home
83,2023-04-08,Aston Villa,Nott'm Forest,Home
84,2023-04-08,Brentford,Newcastle,Away
85,2023-04-08,Fulham,West Ham,Away
86,2023-04-08,Leeds,Crystal Palace,Home
87,2023-04-08,Leicester,Bournemouth,Draw
88,2023-04-08,Liverpool,Arsenal,Home
89,2023-04-08,Man United,Everton,Home
90,2023-04-08,Southampton,Man City,Away
91,2023-04-08,Tottenham,Brighton,Away
92,2023-04-08,Wolves,Chelsea,Home
93,2023-04-15,Aston Villa,Newcastle,Away
94,2023-04-15,Chelsea,Brighton,Home
