,date,home,away,prediction
0,2023-05-18,Newcastle,Brighton,Home
1,2023-05-03,Liverpool,Fulham,Home
2,2023-05-03,Man City,West Ham,Home
3,2023-05-04,Brighton,Man United,Home
4,2023-05-24,Brighton,Man City,Home
5,2023-05-25,Man United,Chelsea,Away
6,2023-05-01,Leicester,Everton,Away
7,2023-05-02,Arsenal,Chelsea,Draw
8,2023-05-06,Bournemouth,Chelsea,Draw
9,2023-05-06,Man City,Leeds,Away
10,2023-05-06,Tottenham,Crystal Palace,Away
11,2023-05-06,Wolves,Aston Villa,Home
12,2023-05-06,Liverpool,Brentford,Home
13,2023-05-07,Newcastle,Arsenal,Home
14,2023-05-07,West Ham,Man United,Away
15,2023-05-08,Fulham,Leicester,Draw
16,2023-05-08,Brighton,Everton,Away
17,2023-05-08,Nott'm Forest,Southampton,Away
18,2023-05-13,Leeds,Newcastle,Home
19,2023-05-13,Aston Villa,Tottenham,Away
20,2023-05-13,Chelsea,Nott'm Forest,Away
21,2023-05-13,Crystal Palace,Bournemouth,Home
22,2023-05-13,Man United,Wolves,Home
23,2023-05-13,Southampton,Fulham,Away
24,2023-05-14,Brentford,West Ham,Away
25,2023-05-14,Everton,Man City,Home
26,2023-05-14,Arsenal,Brighton,Home
27,2023-05-15,Leicester,Liverpool,Home
28,2023-05-20,Tottenham,Brentford,Away
29,2023-05-20,Bournemouth,Man United,Home
30,2023-05-20,Fulham,Crystal Palace,Away
31,2023-05-20,Liverpool,Aston Villa,Draw
32,2023-05-20,Wolves,Everton,Home
33,2023-05-20,Nott'm Forest,Arsenal,Away
34,2023-05-21,West Ham,Leeds,Away
35,2023-05-21,Brighton,Southampton,Draw
36,2023-05-21,Man City,Chelsea,Away
37,2023-05-22,Newcastle,Leicester,Home
38,2023-05-28,Arsenal,Wolves,Home
39,2023-05-28,Aston Villa,Brighton,Away
40,2023-05-28,Brentford,Man City,Away
41,2023-05-28,Chelsea,Newcastle,Home
42,2023-05-28,Crystal Palace,Nott'm Forest,Home
43,2023-05-28,Everton,Bournemouth,Home
44,2023-05-28,Leeds,Tottenham,Home
45,2023-05-28,Leicester,West Ham,Away
46,2023-05-28,Man United,Fulham,Draw
47,2023-05-28,Southampton,Liverpool,Away
