,date,home,away,prediction
0,2023-12-16,Bournemouth,Luton,Home
1,2023-12-23,Man City,Brentford,Away
2,2024-01-02,West Ham,Brighton,Home
3,2024-01-13,Chelsea,Fulham,Home
4,2024-01-13,Newcastle,Man City,Away
5,2024-01-14,Everton,Aston Villa,Home
6,2024-01-14,Man United,Tottenham,Home
7,2024-01-15,Burnley,Luton,Away
8,2024-01-20,Arsenal,Crystal Palace,Away
9,2024-01-20,Brentford,Nott'm Forest,Away
10,2024-01-21,Sheffield United,West Ham,Home
11,2024-01-21,Bournemouth,Liverpool,Home
12,2024-01-22,Brighton,Wolves,Away
13,2024-01-30,Nott'm Forest,Arsenal,Away
14,2024-01-30,Fulham,Everton,Away
15,2024-01-30,Luton,Brighton,Away
16,2024-01-30,Crystal Palace,Sheffield United,Away
17,2024-01-30,Aston Villa,Newcastle,Away
18,2024-01-31,Tottenham,Brentford,Away
19,2024-01-31,Man City,Burnley,Draw
20,2024-01-31,Liverpool,Chelsea,Home
21,2024-02-01,West Ham,Bournemouth,Home
22,2024-02-01,Wolves,Man United,Home
23,2024-02-03,Arsenal,Liverpool,Away
24,2024-02-03,Bournemouth,Nott'm Forest,Away
25,2024-02-03,Brentford,Man City,Home
26,2024-02-03,Brighton,Crystal Palace,Away
27,2024-02-03,Burnley,Fulham,Away
28,2024-02-03,Chelsea,Wolves,Home
29,2024-02-03,Everton,Tottenham,Home
30,2024-02-03,Man United,West Ham,Home
31,2024-02-03,Newcastle,Luton,Away
32,2024-02-03,Sheffield United,Aston Villa,Home
33,2024-02-10,Aston Villa,Man United,Away
34,2024-02-10,Crystal Palace,Chelsea,Home
35,2024-02-10,Fulham,Bournemouth,Home
36,2024-02-10,Liverpool,Burnley,Away
37,2024-02-10,Luton,Sheffield United,Away
38,2024-02-10,Man City,Everton,Home
39,2024-02-10,Nott'm Forest,Newcastle,Draw
40,2024-02-10,Tottenham,Brighton,Away
41,2024-02-10,West Ham,Arsenal,Away
42,2024-02-10,Wolves,Brentford,Home
43,2024-02-17,Brentford,Liverpool,Away
44,2024-02-17,Burnley,Arsenal,Away
45,2024-02-17,Everton,Crystal Palace,Home
46,2024-02-17,Fulham,Aston Villa,Away
47,2024-02-17,Luton,Man United,Away
48,2024-02-17,Man City,Chelsea,Home
49,2024-02-17,Newcastle,Bournemouth,Away
50,2024-02-17,Nott'm Forest,West Ham,Away
51,2024-02-17,Sheffield United,Brighton,Home
52,2024-02-17,Tottenham,Wolves,Home
53,2024-02-24,Arsenal,Newcastle,Away
54,2024-02-24,Aston Villa,Nott'm Forest,Away
55,2024-02-24,Bournemouth,Man City,Home
56,2024-02-24,Brighton,Everton,Home
57,2024-02-24,Chelsea,Tottenham,Away
58,2024-02-24,Crystal Palace,Burnley,Away
59,2024-02-24,Liverpool,Luton,Home
60,2024-02-24,Man United,Fulham,Home
61,2024-02-24,West Ham,Brentford,Home
62,2024-02-24,Wolves,Sheffield United,Home
63,2024-03-02,Brentford,Chelsea,Away
64,2024-03-02,Burnley,Bournemouth,Home
65,2024-03-02,Everton,West Ham,Away
66,2024-03-02,Fulham,Brighton,Away
67,2024-03-02,Luton,Aston Villa,Away
68,2024-03-02,Man City,Man United,Home
69,2024-03-02,Newcastle,Wolves,Home
70,2024-03-02,Nott'm Forest,Liverpool,Home
71,2024-03-02,Sheffield United,Arsenal,Home
72,2024-03-02,Tottenham,Crystal Palace,Home
73,2024-03-09,Arsenal,Brentford,Away
74,2024-03-09,Aston Villa,Tottenham,Away
75,2024-03-09,Bournemouth,Sheffield United,Home
76,2024-03-09,Brighton,Nott'm Forest,Home
77,2024-03-09,Chelsea,Newcastle,Away
78,2024-03-09,Crystal Palace,Luton,Away
79,2024-03-09,Liverpool,Man City,Away
80,2024-03-09,Man United,Everton,Home
81,2024-03-09,West Ham,Burnley,Away
