,date,home,away,prediction
0,2023-02-25,Newcastle,Brighton,Home
1,2023-05-03,Liverpool,Fulham,Away
2,2023-05-03,Man City,West Ham,Home
3,2023-05-04,Brighton,Man United,Home
4,2023-04-21,Arsenal,Southampton,Away
5,2023-04-22,Fulham,Leeds,Home
6,2023-04-22,Brentford,Aston Villa,Home
7,2023-04-22,Crystal Palace,Everton,Away
8,2023-04-22,Leicester,Wolves,Away
9,2023-04-22,Liverpool,Nott'm Forest,Away
10,2023-04-22,Man United,Chelsea,Home
11,2023-04-23,Bournemouth,West Ham,Away
12,2023-04-23,Newcastle,Tottenham,Home
13,2023-04-23,Brighton,Man City,Home
14,2023-04-25,Wolves,Crystal Palace,Away
15,2023-04-25,Aston Villa,Fulham,Home
16,2023-04-25,Leeds,Leicester,Away
17,2023-04-26,Nott'm Forest,Brighton,Away
18,2023-04-26,West Ham,Liverpool,Draw
19,2023-04-26,Chelsea,Brentford,Away
20,2023-04-26,Man City,Arsenal,Home
21,2023-04-27,Everton,Newcastle,Home
22,2023-04-27,Southampton,Bournemouth,Away
23,2023-04-27,Tottenham,Man United,Home
24,2023-04-29,Crystal Palace,West Ham,Home
25,2023-04-29,Brentford,Nott'm Forest,Away
26,2023-04-29,Brighton,Wolves,Home
27,2023-04-30,Bournemouth,Leeds,Away
28,2023-04-30,Fulham,Man City,Home
29,2023-04-30,Man United,Aston Villa,Home
30,2023-04-30,Newcastle,Southampton,Away
31,2023-04-30,Liverpool,Tottenham,Away
32,2023-05-01,Leicester,Everton,Away
33,2023-05-02,Arsenal,Chelsea,Away
34,2023-05-06,Bournemouth,Chelsea,Away
35,2023-05-06,Tottenham,Crystal Palace,Home
36,2023-05-06,Wolves,Aston Villa,Away
37,2023-05-06,Liverpool,Brentford,Away
38,2023-05-07,Man City,Leeds,Away
39,2023-05-07,Newcastle,Arsenal,Away
40,2023-05-07,West Ham,Man United,Away
41,2023-05-08,Fulham,Leicester,Draw
42,2023-05-08,Brighton,Everton,Home
43,2023-05-08,Nott'm Forest,Southampton,Home
44,2023-05-13,Leeds,Newcastle,Home
45,2023-05-13,Aston Villa,Tottenham,Away
46,2023-05-13,Brentford,West Ham,Away
47,2023-05-13,Chelsea,Nott'm Forest,Away
48,2023-05-13,Crystal Palace,Bournemouth,Home
49,2023-05-13,Man United,Wolves,Home
50,2023-05-13,Southampton,Fulham,Home
51,2023-05-14,Everton,Man City,Home
52,2023-05-14,Arsenal,Brighton,Home
53,2023-05-15,Leicester,Liverpool,Away
54,2023-05-20,Bournemouth,Man United,Home
55,2023-05-20,Brighton,Southampton,Home
56,2023-05-20,Fulham,Crystal Palace,Home
57,2023-05-20,Liverpool,Aston Villa,Away
58,2023-05-20,Man City,Chelsea,Away
59,2023-05-20,Newcastle,Leicester,Away
60,2023-05-20,Nott'm Forest,Arsenal,Home
61,2023-05-20,Tottenham,Brentford,Home
62,2023-05-20,West Ham,Leeds,Home
63,2023-05-20,Wolves,Everton,Home
64,2023-05-28,Arsenal,Wolves,Away
65,2023-05-28,Aston Villa,Brighton,Home
66,2023-05-28,Brentford,Man City,Away
67,2023-05-28,Chelsea,Newcastle,Away
68,2023-05-28,Crystal Palace,Nott'm Forest,Home
69,2023-05-28,Everton,Bournemouth,Home
70,2023-05-28,Leeds,Tottenham,Home
71,2023-05-28,Leicester,West Ham,Away
72,2023-05-28,Man United,Fulham,Away
73,2023-05-28,Southampton,Liverpool,Draw
