,date,home,away,prediction
0,2023-12-16,Bournemouth,Luton,Home
1,2024-02-20,Man City,Brentford,Home
2,2024-02-04,Bournemouth,Nott'm Forest,Home
3,2024-02-04,Chelsea,Wolves,Home
4,2024-02-04,Man United,West Ham,Draw
5,2024-02-04,Arsenal,Liverpool,Home
6,2024-02-05,Brentford,Man City,Home
7,2024-02-10,Man City,Everton,Home
8,2024-02-10,Fulham,Bournemouth,Away
9,2024-02-10,Liverpool,Burnley,Home
10,2024-02-10,Luton,Sheffield United,Away
11,2024-02-10,Tottenham,Brighton,Away
12,2024-02-10,Wolves,Brentford,Home
13,2024-02-10,Nott'm Forest,Newcastle,Draw
14,2024-02-11,West Ham,Arsenal,Away
15,2024-02-11,Aston Villa,Man United,Home
16,2024-02-12,Crystal Palace,Chelsea,Home
17,2024-02-17,Brentford,Liverpool,Home
18,2024-02-17,Burnley,Arsenal,Home
19,2024-02-17,Fulham,Aston Villa,Away
20,2024-02-17,Newcastle,Bournemouth,Away
21,2024-02-17,Nott'm Forest,West Ham,Away
22,2024-02-17,Tottenham,Wolves,Draw
23,2024-02-17,Man City,Chelsea,Home
24,2024-02-18,Sheffield United,Brighton,Away
25,2024-02-18,Luton,Man United,Away
26,2024-02-19,Everton,Crystal Palace,Home
27,2024-02-23,Chelsea,Tottenham,Away
28,2024-02-24,Aston Villa,Nott'm Forest,Away
29,2024-02-24,Brighton,Everton,Draw
30,2024-02-24,Crystal Palace,Burnley,Away
31,2024-02-24,Liverpool,Luton,Away
32,2024-02-24,Man United,Fulham,Away
33,2024-02-24,Bournemouth,Man City,Home
34,2024-02-24,Arsenal,Newcastle,Home
35,2024-02-25,Wolves,Sheffield United,Away
36,2024-02-26,West Ham,Brentford,Home
37,2024-03-02,Brentford,Chelsea,Away
38,2024-03-02,Everton,West Ham,Home
39,2024-03-02,Fulham,Brighton,Away
40,2024-03-02,Newcastle,Wolves,Away
41,2024-03-02,Nott'm Forest,Liverpool,Away
42,2024-03-02,Tottenham,Crystal Palace,Home
43,2024-03-02,Luton,Aston Villa,Away
44,2024-03-03,Burnley,Bournemouth,Home
45,2024-03-03,Man City,Man United,Away
46,2024-03-04,Sheffield United,Arsenal,Home
47,2024-03-09,Arsenal,Brentford,Home
48,2024-03-09,Aston Villa,Tottenham,Home
49,2024-03-09,Bournemouth,Sheffield United,Home
50,2024-03-09,Brighton,Nott'm Forest,Home
51,2024-03-09,Chelsea,Newcastle,Away
52,2024-03-09,Crystal Palace,Luton,Away
53,2024-03-09,Liverpool,Man City,Home
54,2024-03-09,Man United,Everton,Home
55,2024-03-09,West Ham,Burnley,Home
56,2024-03-09,Wolves,Fulham,Home
57,2024-03-16,Arsenal,Chelsea,Away
58,2024-03-16,Brighton,Man City,Home
59,2024-03-16,Burnley,Brentford,Away
60,2024-03-16,Crystal Palace,Newcastle,Away
61,2024-03-16,Everton,Liverpool,Home
62,2024-03-16,Fulham,Tottenham,Away
63,2024-03-16,Luton,Nott'm Forest,Draw
64,2024-03-16,Man United,Sheffield United,Away
