,date,home,away,prediction
0,2023-05-18,Newcastle,Brighton,Home
1,2023-05-03,Liverpool,Fulham,Away
2,2023-05-03,Man City,West Ham,Home
3,2023-05-04,Brighton,Man United,Home
4,2023-05-24,Brighton,Man City,Home
5,2023-05-25,Man United,Chelsea,Away
6,2023-04-30,Bournemouth,Leeds,Away
7,2023-04-30,Fulham,Man City,Home
8,2023-04-30,Man United,Aston Villa,Home
9,2023-04-30,Newcastle,Southampton,Away
10,2023-04-30,Liverpool,Tottenham,Away
11,2023-05-01,Leicester,Everton,Away
12,2023-05-02,Arsenal,Chelsea,Draw
13,2023-05-06,Bournemouth,Chelsea,Away
14,2023-05-06,Man City,Leeds,Away
15,2023-05-06,Tottenham,Crystal Palace,Home
16,2023-05-06,Wolves,Aston Villa,Home
17,2023-05-06,Liverpool,Brentford,Away
18,2023-05-07,Newcastle,Arsenal,Away
19,2023-05-07,West Ham,Man United,Away
20,2023-05-08,Fulham,Leicester,Draw
21,2023-05-08,Brighton,Everton,Away
22,2023-05-08,Nott'm Forest,Southampton,Away
23,2023-05-13,Leeds,Newcastle,Home
24,2023-05-13,Aston Villa,Tottenham,Away
25,2023-05-13,Chelsea,Nott'm Forest,Away
26,2023-05-13,Crystal Palace,Bournemouth,Home
27,2023-05-13,Man United,Wolves,Home
28,2023-05-13,Southampton,Fulham,Home
29,2023-05-14,Brentford,West Ham,Draw
30,2023-05-14,Everton,Man City,Home
31,2023-05-14,Arsenal,Brighton,Home
32,2023-05-15,Leicester,Liverpool,Away
33,2023-05-20,Tottenham,Brentford,Home
34,2023-05-20,Bournemouth,Man United,Away
35,2023-05-20,Fulham,Crystal Palace,Away
36,2023-05-20,Liverpool,Aston Villa,Draw
37,2023-05-20,Wolves,Everton,Home
38,2023-05-20,Nott'm Forest,Arsenal,Home
39,2023-05-21,West Ham,Leeds,Home
40,2023-05-21,Brighton,Southampton,Home
41,2023-05-21,Man City,Chelsea,Away
42,2023-05-22,Newcastle,Leicester,Away
43,2023-05-28,Arsenal,Wolves,Home
44,2023-05-28,Aston Villa,Brighton,Away
45,2023-05-28,Brentford,Man City,Away
46,2023-05-28,Chelsea,Newcastle,Draw
47,2023-05-28,Crystal Palace,Nott'm Forest,Away
48,2023-05-28,Everton,Bournemouth,Away
49,2023-05-28,Leeds,Tottenham,Home
50,2023-05-28,Leicester,West Ham,Away
51,2023-05-28,Man United,Fulham,Home
52,2023-05-28,Southampton,Liverpool,Away
