,date,home,away,prediction
0,2023-04-04,Bournemouth,Brighton,Home
1,2023-04-04,Leeds,Nott'm Forest,Away
2,2023-04-04,Leicester,Aston Villa,Home
3,2023-04-05,West Ham,Newcastle,Away
4,2023-04-04,Chelsea,Liverpool,Home
5,2023-02-25,Newcastle,Brighton,Away
6,2023-04-05,Man United,Brentford,Away
7,2023-03-18,Liverpool,Fulham,Away
8,2023-03-19,Arsenal,Crystal Palace,Home
9,2023-03-19,Brighton,Man United,Home
10,2023-03-19,Man City,West Ham,Home
11,2023-04-01,Man City,Liverpool,Home
12,2023-04-01,Bournemouth,Fulham,Away
13,2023-04-01,Arsenal,Leeds,Home
14,2023-04-01,Brighton,Brentford,Home
15,2023-04-01,Crystal Palace,Leicester,Away
16,2023-04-01,Nott'm Forest,Wolves,Away
17,2023-04-01,Chelsea,Aston Villa,Home
18,2023-04-02,West Ham,Southampton,Away
19,2023-04-02,Newcastle,Man United,Away
20,2023-04-03,Everton,Tottenham,Away
21,2023-04-08,Man United,Everton,Away
22,2023-04-08,Aston Villa,Nott'm Forest,Home
23,2023-04-08,Brentford,Newcastle,Home
24,2023-04-08,Fulham,West Ham,Away
25,2023-04-08,Leicester,Bournemouth,Home
26,2023-04-08,Tottenham,Brighton,Home
27,2023-04-08,Wolves,Chelsea,Home
28,2023-04-08,Southampton,Man City,Home
29,2023-04-09,Leeds,Crystal Palace,Away
30,2023-04-09,Liverpool,Arsenal,Home
31,2023-04-15,Aston Villa,Newcastle,Home
32,2023-04-15,Chelsea,Brighton,Away
33,2023-04-15,Everton,Fulham,Home
34,2023-04-15,Southampton,Crystal Palace,Home
35,2023-04-15,Tottenham,Bournemouth,Away
36,2023-04-15,Wolves,Brentford,Home
37,2023-04-15,Man City,Leicester,Home
38,2023-04-16,West Ham,Arsenal,Home
39,2023-04-16,Nott'm Forest,Man United,Away
40,2023-04-17,Leeds,Liverpool,Away
41,2023-04-21,Arsenal,Southampton,Home
42,2023-04-22,Fulham,Leeds,Away
43,2023-04-22,Brentford,Aston Villa,Home
44,2023-04-22,Crystal Palace,Everton,Away
45,2023-04-22,Leicester,Wolves,Away
46,2023-04-22,Liverpool,Nott'm Forest,Away
47,2023-04-22,Man United,Chelsea,Away
48,2023-04-23,Bournemouth,West Ham,Home
49,2023-04-23,Newcastle,Tottenham,Away
50,2023-04-23,Brighton,Man City,Home
51,2023-04-25,Wolves,Crystal Palace,Draw
52,2023-04-25,Aston Villa,Fulham,Home
53,2023-04-25,Leeds,Leicester,Away
54,2023-04-26,Nott'm Forest,Brighton,Home
55,2023-04-26,West Ham,Liverpool,Home
56,2023-04-26,Chelsea,Brentford,Away
57,2023-04-26,Man City,Arsenal,Away
58,2023-04-27,Everton,Newcastle,Away
59,2023-04-27,Southampton,Bournemouth,Away
60,2023-04-27,Tottenham,Man United,Away
61,2023-04-29,Crystal Palace,West Ham,Away
62,2023-04-29,Brentford,Nott'm Forest,Home
63,2023-04-29,Brighton,Wolves,Home
64,2023-04-29,Arsenal,Chelsea,Home
65,2023-04-30,Bournemouth,Leeds,Away
66,2023-04-30,Fulham,Man City,Away
67,2023-04-30,Man United,Aston Villa,Away
68,2023-04-30,Newcastle,Southampton,Away
69,2023-04-30,Liverpool,Tottenham,Away
70,2023-05-01,Leicester,Everton,Away
71,2023-05-06,Bournemouth,Chelsea,Away
72,2023-05-06,Brighton,Everton,Home
73,2023-05-06,Fulham,Leicester,Away
74,2023-05-06,Liverpool,Brentford,Home
75,2023-05-06,Man City,Leeds,Home
76,2023-05-06,Newcastle,Arsenal,Away
77,2023-05-06,Nott'm Forest,Southampton,Away
78,2023-05-06,Tottenham,Crystal Palace,Away
79,2023-05-06,West Ham,Man United,Home
80,2023-05-06,Wolves,Aston Villa,Home
81,2023-05-13,Arsenal,Brighton,Home
82,2023-05-13,Aston Villa,Tottenham,Home
83,2023-05-13,Brentford,West Ham,Home
84,2023-05-13,Chelsea,Nott'm Forest,Home
85,2023-05-13,Crystal Palace,Bournemouth,Away
86,2023-05-13,Everton,Man City,Away
87,2023-05-13,Leeds,Newcastle,Away
88,2023-05-13,Leicester,Liverpool,Home
89,2023-05-13,Man United,Wolves,Home
90,2023-05-13,Southampton,Fulham,Away
91,2023-05-20,Bournemouth,Man United,Home
92,2023-05-20,Brighton,Southampton,Home
93,2023-05-20,Fulham,Crystal Palace,Away
94,2023-05-20,Liverpool,Aston Villa,Away
95,2023-05-20,Man City,Chelsea,Away
96,2023-05-20,Newcastle,Leicester,Away
97,2023-05-20,Nott'm Forest,Arsenal,Home
98,2023-05-20,Tottenham,Brentford,Home
99,2023-05-20,West Ham,Leeds,Home
100,2023-05-20,Wolves,Everton,Home
101,2023-05-28,Arsenal,Wolves,Home
102,2023-05-28,Aston Villa,Brighton,Home
103,2023-05-28,Brentford,Man City,Away
104,2023-05-28,Chelsea,Newcastle,Home
105,2023-05-28,Crystal Palace,Nott'm Forest,Home
106,2023-05-28,Everton,Bournemouth,Away
107,2023-05-28,Leeds,Tottenham,Away
108,2023-05-28,Leicester,West Ham,Home
109,2023-05-28,Man United,Fulham,Away
110,2023-05-28,Southampton,Liverpool,Away
