,date,home,away,prediction
0,2023-11-11,Wolves,Tottenham,Home
1,2023-11-11,Arsenal,Burnley,Draw
2,2023-11-11,Crystal Palace,Everton,Away
3,2023-11-11,Man United,Luton,Home
4,2023-11-11,Bournemouth,Newcastle,Away
5,2023-11-12,Aston Villa,Fulham,Home
6,2023-11-12,Brighton,Sheffield United,Away
7,2023-11-12,Liverpool,Brentford,Home
8,2023-11-12,West Ham,Nott'm Forest,Away
9,2023-11-12,Chelsea,Man City,Away
10,2023-11-25,Man City,Liverpool,Home
11,2023-11-25,Burnley,West Ham,Away
12,2023-11-25,Luton,Crystal Palace,Away
13,2023-11-25,Newcastle,Chelsea,Home
14,2023-11-25,Nott'm Forest,Brighton,Away
15,2023-11-25,Sheffield United,Bournemouth,Away
16,2023-11-25,Brentford,Arsenal,Home
17,2023-11-26,Tottenham,Aston Villa,Home
18,2023-11-26,Everton,Man United,Home
19,2023-11-27,Fulham,Wolves,Away
20,2023-12-02,Arsenal,Wolves,Away
21,2023-12-02,Brentford,Luton,Home
22,2023-12-02,Burnley,Sheffield United,Away
23,2023-12-02,Nott'm Forest,Everton,Home
24,2023-12-02,Newcastle,Man United,Home
25,2023-12-03,Bournemouth,Aston Villa,Away
26,2023-12-03,Chelsea,Brighton,Away
27,2023-12-03,Liverpool,Fulham,Away
28,2023-12-03,West Ham,Crystal Palace,Away
29,2023-12-03,Man City,Tottenham,Home
30,2023-12-05,Wolves,Burnley,Away
31,2023-12-05,Luton,Arsenal,Away
32,2023-12-06,Brighton,Brentford,Home
33,2023-12-06,Fulham,Nott'm Forest,Away
34,2023-12-06,Sheffield United,Liverpool,Away
35,2023-12-06,Crystal Palace,Bournemouth,Home
36,2023-12-06,Aston Villa,Man City,Home
37,2023-12-06,Man United,Chelsea,Away
38,2023-12-07,Everton,Newcastle,Home
39,2023-12-07,Tottenham,West Ham,Away
40,2023-12-09,Crystal Palace,Liverpool,Home
41,2023-12-09,Brighton,Burnley,Home
42,2023-12-09,Man United,Bournemouth,Away
43,2023-12-09,Sheffield United,Brentford,Away
44,2023-12-09,Wolves,Nott'm Forest,Home
45,2023-12-09,Aston Villa,Arsenal,Away
46,2023-12-10,Everton,Chelsea,Away
47,2023-12-10,Fulham,West Ham,Away
48,2023-12-10,Luton,Man City,Home
49,2023-12-10,Tottenham,Newcastle,Home
50,2023-12-15,Nott'm Forest,Tottenham,Home
51,2023-12-16,Bournemouth,Luton,Away
52,2023-12-16,Chelsea,Sheffield United,Home
53,2023-12-16,Man City,Crystal Palace,Home
54,2023-12-16,Newcastle,Fulham,Away
55,2023-12-16,Burnley,Everton,Away
56,2023-12-17,Arsenal,Brighton,Home
57,2023-12-17,Brentford,Aston Villa,Away
58,2023-12-17,West Ham,Wolves,Home
59,2023-12-17,Liverpool,Man United,Away
60,2023-12-21,Crystal Palace,Brighton,Home
61,2023-12-22,Aston Villa,Sheffield United,Away
62,2023-12-23,West Ham,Man United,Draw
63,2023-12-23,Fulham,Burnley,Away
64,2023-12-23,Luton,Newcastle,Home
65,2023-12-23,Man City,Brentford,Away
66,2023-12-23,Nott'm Forest,Bournemouth,Home
67,2023-12-23,Tottenham,Everton,Away
68,2023-12-23,Liverpool,Arsenal,Away
69,2023-12-24,Wolves,Chelsea,Away
70,2023-12-26,Newcastle,Nott'm Forest,Home
71,2023-12-26,Bournemouth,Fulham,Away
72,2023-12-26,Sheffield United,Luton,Away
73,2023-12-26,Burnley,Liverpool,Away
74,2023-12-26,Man United,Aston Villa,Away
75,2023-12-27,Brentford,Wolves,Home
76,2023-12-27,Chelsea,Crystal Palace,Home
77,2023-12-27,Everton,Man City,Home
78,2023-12-28,Brighton,Tottenham,Away
79,2023-12-28,Arsenal,West Ham,Home
80,2023-12-30,Luton,Chelsea,Home
81,2023-12-30,Aston Villa,Burnley,Home
82,2023-12-30,Crystal Palace,Brentford,Away
83,2023-12-30,Man City,Sheffield United,Away
84,2023-12-30,Wolves,Everton,Home
85,2023-12-30,Nott'm Forest,Man United,Away
86,2023-12-31,Fulham,Arsenal,Home
87,2023-12-31,Tottenham,Bournemouth,Away
88,2024-01-01,Liverpool,Newcastle,Away
89,2024-01-02,West Ham,Brighton,Away
90,2024-01-13,Chelsea,Fulham,Home
91,2024-01-13,Newcastle,Man City,Away
92,2024-01-14,Everton,Aston Villa,Away
93,2024-01-14,Man United,Tottenham,Home
94,2024-01-15,Burnley,Luton,Home
95,2024-01-20,Arsenal,Crystal Palace,Home
96,2024-01-20,Brentford,Nott'm Forest,Home
97,2024-01-21,Sheffield United,West Ham,Away
98,2024-01-21,Bournemouth,Liverpool,Away
99,2024-01-22,Brighton,Wolves,Home
100,2024-01-30,Aston Villa,Newcastle,Home
101,2024-01-30,Fulham,Everton,Away
102,2024-01-30,Luton,Brighton,Home
103,2024-01-30,Nott'm Forest,Arsenal,Home
104,2024-01-30,Tottenham,Brentford,Home
105,2024-01-30,West Ham,Bournemouth,Away
106,2024-01-30,Wolves,Man United,Away
107,2024-01-30,Crystal Palace,Sheffield United,Away
108,2024-01-31,Liverpool,Chelsea,Home
109,2024-01-31,Man City,Burnley,Home
110,2024-02-03,Arsenal,Liverpool,Away
111,2024-02-03,Bournemouth,Nott'm Forest,Home
112,2024-02-03,Brentford,Man City,Home
113,2024-02-03,Brighton,Crystal Palace,Away
114,2024-02-03,Burnley,Fulham,Home
115,2024-02-03,Chelsea,Wolves,Away
116,2024-02-03,Everton,Tottenham,Home
117,2024-02-03,Man United,West Ham,Home
118,2024-02-03,Newcastle,Luton,Home
119,2024-02-03,Sheffield United,Aston Villa,Home
120,2024-02-10,Aston Villa,Man United,Home
121,2024-02-10,Crystal Palace,Chelsea,Away
122,2024-02-10,Fulham,Bournemouth,Away
123,2024-02-10,Liverpool,Burnley,Home
124,2024-02-10,Luton,Sheffield United,Away
125,2024-02-10,Man City,Everton,Away
126,2024-02-10,Nott'm Forest,Newcastle,Away
127,2024-02-10,Tottenham,Brighton,Home
128,2024-02-10,West Ham,Arsenal,Away
129,2024-02-10,Wolves,Brentford,Home
130,2024-02-17,Brentford,Liverpool,Home
131,2024-02-17,Burnley,Arsenal,Home
132,2024-02-17,Everton,Crystal Palace,Away
133,2024-02-17,Fulham,Aston Villa,Home
134,2024-02-17,Luton,Man United,Home
135,2024-02-17,Man City,Chelsea,Home
136,2024-02-17,Newcastle,Bournemouth,Home
137,2024-02-17,Nott'm Forest,West Ham,Away
138,2024-02-17,Sheffield United,Brighton,Home
139,2024-02-17,Tottenham,Wolves,Away
140,2024-02-24,Arsenal,Newcastle,Away
141,2024-02-24,Aston Villa,Nott'm Forest,Away
142,2024-02-24,Bournemouth,Man City,Away
143,2024-02-24,Brighton,Everton,Away
144,2024-02-24,Chelsea,Tottenham,Home
145,2024-02-24,Crystal Palace,Burnley,Away
146,2024-02-24,Liverpool,Luton,Home
147,2024-02-24,Man United,Fulham,Away
148,2024-02-24,West Ham,Brentford,Away
149,2024-02-24,Wolves,Sheffield United,Home
150,2024-03-02,Brentford,Chelsea,Home
151,2024-03-02,Burnley,Bournemouth,Away
152,2024-03-02,Everton,West Ham,Draw
153,2024-03-02,Fulham,Brighton,Away
154,2024-03-02,Luton,Aston Villa,Home
155,2024-03-02,Man City,Man United,Home
156,2024-03-02,Newcastle,Wolves,Home
157,2024-03-02,Nott'm Forest,Liverpool,Home
158,2024-03-02,Sheffield United,Arsenal,Draw
159,2024-03-02,Tottenham,Crystal Palace,Home
160,2024-03-09,Arsenal,Brentford,Home
161,2024-03-09,Aston Villa,Tottenham,Away
162,2024-03-09,Bournemouth,Sheffield United,Home
163,2024-03-09,Brighton,Nott'm Forest,Away
164,2024-03-09,Chelsea,Newcastle,Home
165,2024-03-09,Crystal Palace,Luton,Home
166,2024-03-09,Liverpool,Man City,Away
167,2024-03-09,Man United,Everton,Away
168,2024-03-09,West Ham,Burnley,Away
169,2024-03-09,Wolves,Fulham,Home
170,2024-03-16,Arsenal,Chelsea,Home
171,2024-03-16,Brighton,Man City,Home
172,2024-03-16,Burnley,Brentford,Away
173,2024-03-16,Crystal Palace,Newcastle,Home
174,2024-03-16,Everton,Liverpool,Away
175,2024-03-16,Fulham,Tottenham,Away
176,2024-03-16,Luton,Nott'm Forest,Away
177,2024-03-16,Man United,Sheffield United,Away
178,2024-03-16,West Ham,Aston Villa,Away
179,2024-03-16,Wolves,Bournemouth,Home
180,2024-03-30,Aston Villa,Wolves,Home
181,2024-03-30,Bournemouth,Everton,Away
182,2024-03-30,Brentford,Man United,Home
183,2024-03-30,Chelsea,Burnley,Away
184,2024-03-30,Liverpool,Brighton,Home
185,2024-03-30,Man City,Arsenal,Home
186,2024-03-30,Newcastle,West Ham,Away
187,2024-03-30,Nott'm Forest,Crystal Palace,Home
188,2024-03-30,Sheffield United,Fulham,Home
189,2024-03-30,Tottenham,Luton,Home
190,2024-04-02,Arsenal,Luton,Away
191,2024-04-02,Bournemouth,Crystal Palace,Home
192,2024-04-02,Brentford,Brighton,Home
193,2024-04-02,Burnley,Wolves,Away
194,2024-04-02,Nott'm Forest,Fulham,Home
195,2024-04-02,West Ham,Tottenham,Home
196,2024-04-03,Chelsea,Man United,Away
197,2024-04-03,Newcastle,Everton,Home
198,2024-04-03,Liverpool,Sheffield United,Away
199,2024-04-03,Man City,Aston Villa,Home
200,2024-04-06,Aston Villa,Brentford,Home
201,2024-04-06,Brighton,Arsenal,Away
202,2024-04-06,Crystal Palace,Man City,Home
203,2024-04-06,Everton,Burnley,Home
204,2024-04-06,Fulham,Newcastle,Away
205,2024-04-06,Luton,Bournemouth,Away
206,2024-04-06,Man United,Liverpool,Away
207,2024-04-06,Sheffield United,Chelsea,Draw
208,2024-04-06,Tottenham,Nott'm Forest,Home
209,2024-04-06,Wolves,West Ham,Away
210,2024-04-13,Arsenal,Aston Villa,Away
211,2024-04-13,Bournemouth,Man United,Away
212,2024-04-13,Brentford,Sheffield United,Home
213,2024-04-13,Burnley,Brighton,Away
214,2024-04-13,Chelsea,Everton,Away
215,2024-04-13,Liverpool,Crystal Palace,Away
216,2024-04-13,Man City,Luton,Away
217,2024-04-13,Newcastle,Tottenham,Home
218,2024-04-13,Nott'm Forest,Wolves,Home
219,2024-04-13,West Ham,Fulham,Away
220,2024-04-20,Aston Villa,Bournemouth,Home
221,2024-04-20,Brighton,Chelsea,Away
222,2024-04-20,Crystal Palace,West Ham,Away
223,2024-04-20,Everton,Nott'm Forest,Home
224,2024-04-20,Fulham,Liverpool,Away
225,2024-04-20,Luton,Brentford,Home
226,2024-04-20,Man United,Newcastle,Away
227,2024-04-20,Sheffield United,Burnley,Draw
228,2024-04-20,Tottenham,Man City,Home
229,2024-04-20,Wolves,Arsenal,Home
230,2024-04-27,Aston Villa,Chelsea,Draw
231,2024-04-27,Bournemouth,Brighton,Away
232,2024-04-27,Everton,Brentford,Home
233,2024-04-27,Fulham,Crystal Palace,Away
234,2024-04-27,Man United,Burnley,Draw
235,2024-04-27,Newcastle,Sheffield United,Home
236,2024-04-27,Nott'm Forest,Man City,Home
237,2024-04-27,Tottenham,Arsenal,Away
238,2024-04-27,West Ham,Liverpool,Home
239,2024-04-27,Wolves,Luton,Away
240,2024-05-04,Arsenal,Bournemouth,Home
241,2024-05-04,Brentford,Fulham,Away
242,2024-05-04,Brighton,Aston Villa,Home
243,2024-05-04,Burnley,Newcastle,Home
244,2024-05-04,Chelsea,West Ham,Home
245,2024-05-04,Crystal Palace,Man United,Away
246,2024-05-04,Liverpool,Tottenham,Home
247,2024-05-04,Luton,Everton,Home
248,2024-05-04,Man City,Wolves,Away
249,2024-05-04,Sheffield United,Nott'm Forest,Away
250,2024-05-11,Aston Villa,Liverpool,Away
251,2024-05-11,Bournemouth,Brentford,Away
252,2024-05-11,Everton,Sheffield United,Home
253,2024-05-11,Fulham,Man City,Away
254,2024-05-11,Man United,Arsenal,Home
255,2024-05-11,Newcastle,Brighton,Home
256,2024-05-11,Nott'm Forest,Chelsea,Home
257,2024-05-11,Tottenham,Burnley,Away
258,2024-05-11,West Ham,Luton,Home
259,2024-05-11,Wolves,Crystal Palace,Away
260,2024-05-19,Arsenal,Everton,Home
261,2024-05-19,Brentford,Newcastle,Home
262,2024-05-19,Brighton,Man United,Home
263,2024-05-19,Burnley,Nott'm Forest,Home
264,2024-05-19,Chelsea,Bournemouth,Away
265,2024-05-19,Crystal Palace,Aston Villa,Away
266,2024-05-19,Liverpool,Wolves,Home
267,2024-05-19,Luton,Fulham,Home
268,2024-05-19,Man City,West Ham,Away
269,2024-05-19,Sheffield United,Tottenham,Away
