,date,home,away,prediction
0,2023-10-28,Chelsea,Brentford,Away
1,2023-10-28,Arsenal,Sheffield United,Away
2,2023-10-28,Bournemouth,Burnley,Away
3,2023-10-28,Wolves,Newcastle,Home
4,2023-10-29,West Ham,Everton,Away
5,2023-10-29,Aston Villa,Luton,Home
6,2023-10-29,Brighton,Fulham,Away
7,2023-10-29,Liverpool,Nott'm Forest,Home
8,2023-10-29,Man United,Man City,Away
9,2023-11-04,Fulham,Man United,Home
10,2023-11-04,Brentford,West Ham,Home
11,2023-11-04,Burnley,Crystal Palace,Away
12,2023-11-04,Everton,Brighton,Away
13,2023-11-04,Man City,Bournemouth,Away
14,2023-11-04,Sheffield United,Wolves,Away
15,2023-11-04,Newcastle,Arsenal,Home
16,2023-11-05,Nott'm Forest,Aston Villa,Home
17,2023-11-05,Luton,Liverpool,Away
18,2023-11-06,Tottenham,Chelsea,Home
19,2023-11-11,Wolves,Tottenham,Home
20,2023-11-11,Arsenal,Burnley,Home
21,2023-11-11,Crystal Palace,Everton,Home
22,2023-11-11,Man United,Luton,Away
23,2023-11-11,Bournemouth,Newcastle,Away
24,2023-11-12,Aston Villa,Fulham,Away
25,2023-11-12,Brighton,Sheffield United,Away
26,2023-11-12,Liverpool,Brentford,Home
27,2023-11-12,West Ham,Nott'm Forest,Away
28,2023-11-12,Chelsea,Man City,Home
29,2023-11-25,Man City,Liverpool,Home
30,2023-11-25,Burnley,West Ham,Away
31,2023-11-25,Luton,Crystal Palace,Away
32,2023-11-25,Newcastle,Chelsea,Home
33,2023-11-25,Nott'm Forest,Brighton,Away
34,2023-11-25,Sheffield United,Bournemouth,Away
35,2023-11-25,Brentford,Arsenal,Away
36,2023-11-26,Tottenham,Aston Villa,Home
37,2023-11-26,Everton,Man United,Home
38,2023-11-27,Fulham,Wolves,Home
39,2023-12-02,Arsenal,Wolves,Home
40,2023-12-02,Brentford,Luton,Away
41,2023-12-02,Burnley,Sheffield United,Away
42,2023-12-02,Nott'm Forest,Everton,Home
43,2023-12-02,Newcastle,Man United,Draw
44,2023-12-03,Bournemouth,Aston Villa,Home
45,2023-12-03,Chelsea,Brighton,Away
46,2023-12-03,Liverpool,Fulham,Home
47,2023-12-03,West Ham,Crystal Palace,Away
48,2023-12-03,Man City,Tottenham,Home
49,2023-12-05,Wolves,Burnley,Away
50,2023-12-05,Luton,Arsenal,Away
51,2023-12-06,Brighton,Brentford,Home
52,2023-12-06,Fulham,Nott'm Forest,Home
53,2023-12-06,Sheffield United,Liverpool,Home
54,2023-12-06,Crystal Palace,Bournemouth,Home
55,2023-12-06,Aston Villa,Man City,Away
56,2023-12-06,Man United,Chelsea,Away
57,2023-12-07,Everton,Newcastle,Home
58,2023-12-07,Tottenham,West Ham,Away
59,2023-12-09,Crystal Palace,Liverpool,Home
60,2023-12-09,Brighton,Burnley,Draw
61,2023-12-09,Man United,Bournemouth,Away
62,2023-12-09,Sheffield United,Brentford,Away
63,2023-12-09,Wolves,Nott'm Forest,Away
64,2023-12-09,Aston Villa,Arsenal,Away
65,2023-12-10,Everton,Chelsea,Home
66,2023-12-10,Fulham,West Ham,Home
67,2023-12-10,Luton,Man City,Away
68,2023-12-10,Tottenham,Newcastle,Home
69,2023-12-15,Nott'm Forest,Tottenham,Home
70,2023-12-16,Bournemouth,Luton,Home
71,2023-12-16,Chelsea,Sheffield United,Away
72,2023-12-16,Man City,Crystal Palace,Home
73,2023-12-16,Newcastle,Fulham,Home
74,2023-12-16,Burnley,Everton,Away
75,2023-12-17,Arsenal,Brighton,Home
76,2023-12-17,Brentford,Aston Villa,Away
77,2023-12-17,West Ham,Wolves,Away
78,2023-12-17,Liverpool,Man United,Away
79,2023-12-21,Crystal Palace,Brighton,Home
80,2023-12-22,Aston Villa,Sheffield United,Away
81,2023-12-23,West Ham,Man United,Draw
82,2023-12-23,Fulham,Burnley,Away
83,2023-12-23,Luton,Newcastle,Away
84,2023-12-23,Man City,Brentford,Home
85,2023-12-23,Nott'm Forest,Bournemouth,Home
86,2023-12-23,Tottenham,Everton,Home
