,id,round,DATE,home,away,home_goals,away_goals,played
0,1,1,2023-08-11,Burnley,Man City,0,3,True
1,2,1,2023-08-12,Arsenal,Nott'm Forest,2,1,True
2,3,1,2023-08-12,Bournemouth,West Ham,1,1,True
3,4,1,2023-08-12,Brighton,Luton,4,1,True
4,5,1,2023-08-12,Everton,Fulham,0,1,True
5,6,1,2023-08-12,Sheffield United,Crystal Palace,0,1,True
6,7,1,2023-08-12,Newcastle,Aston Villa,5,1,True
7,8,1,2023-08-13,Brentford,Tottenham,2,2,True
8,9,1,2023-08-13,Chelsea,Liverpool,1,1,True
9,10,1,2023-08-14,Man United,Wolves,1,0,True
10,17,2,2023-08-18,Nott'm Forest,Sheffield United,2,1,True
11,13,2,2023-08-19,Fulham,Brentford,0,3,True
12,14,2,2023-08-19,Liverpool,Bournemouth,3,1,True
13,20,2,2023-08-19,Wolves,Brighton,1,4,True
14,18,2,2023-08-19,Tottenham,Man United,2,0,True
15,16,2,2023-08-19,Man City,Newcastle,1,0,True
16,11,2,2023-08-20,Aston Villa,Everton,4,0,True
17,19,2,2023-08-20,West Ham,Chelsea,3,1,True
18,12,2,2023-08-21,Crystal Palace,Arsenal,0,1,True
19,15,2,2023-10-03,Luton,Burnley,1,2,True
20,26,3,2023-08-25,Chelsea,Luton,3,0,True
21,22,3,2023-08-26,Bournemouth,Tottenham,0,2,True
22,21,3,2023-08-26,Arsenal,Fulham,2,2,True
23,23,3,2023-08-26,Brentford,Crystal Palace,1,1,True
24,27,3,2023-08-26,Everton,Wolves,0,1,True
25,28,3,2023-08-26,Man United,Nott'm Forest,3,2,True
26,24,3,2023-08-26,Brighton,West Ham,1,3,True
27,25,3,2023-08-27,Burnley,Aston Villa,1,3,True
28,30,3,2023-08-27,Sheffield United,Man City,1,2,True
29,29,3,2023-08-27,Newcastle,Liverpool,1,2,True
30,38,4,2023-09-01,Luton,West Ham,1,2,True
31,40,4,2023-09-02,Sheffield United,Everton,2,2,True
32,32,4,2023-09-02,Brentford,Bournemouth,2,2,True
33,34,4,2023-09-02,Burnley,Tottenham,2,5,True
34,35,4,2023-09-02,Chelsea,Nott'm Forest,0,1,True
35,39,4,2023-09-02,Man City,Fulham,5,1,True
36,33,4,2023-09-02,Brighton,Newcastle,3,1,True
37,36,4,2023-09-03,Crystal Palace,Wolves,3,2,True
38,37,4,2023-09-03,Liverpool,Aston Villa,3,0,True
39,31,4,2023-09-03,Arsenal,Man United,3,1,True
40,50,5,2023-09-16,Wolves,Liverpool,1,3,True
41,41,5,2023-09-16,Aston Villa,Crystal Palace,3,1,True
42,44,5,2023-09-16,Fulham,Luton,1,0,True
43,45,5,2023-09-16,Man United,Brighton,1,3,True
44,48,5,2023-09-16,Tottenham,Sheffield United,2,1,True
45,49,5,2023-09-16,West Ham,Man City,1,3,True
46,46,5,2023-09-16,Newcastle,Brentford,1,0,True
47,42,5,2023-09-17,Bournemouth,Chelsea,0,0,True
48,43,5,2023-09-17,Everton,Arsenal,0,1,True
49,47,5,2023-09-18,Nott'm Forest,Burnley,1,1,True
50,56,6,2023-09-23,Crystal Palace,Fulham,0,0,True
51,58,6,2023-09-23,Luton,Wolves,1,1,True
52,59,6,2023-09-23,Man City,Nott'm Forest,2,0,True
53,52,6,2023-09-23,Brentford,Everton,1,3,True
54,54,6,2023-09-23,Burnley,Man United,0,1,True
55,51,6,2023-09-24,Arsenal,Tottenham,2,2,True
56,53,6,2023-09-24,Brighton,Bournemouth,3,1,True
57,55,6,2023-09-24,Chelsea,Aston Villa,0,1,True
58,57,6,2023-09-24,Liverpool,West Ham,3,1,True
59,60,6,2023-09-24,Sheffield United,Newcastle,0,8,True
60,61,7,2023-09-30,Aston Villa,Brighton,6,1,True
61,62,7,2023-09-30,Bournemouth,Arsenal,0,4,True
62,63,7,2023-09-30,Everton,Luton,1,2,True
63,65,7,2023-09-30,Man United,Crystal Palace,0,1,True
64,66,7,2023-09-30,Newcastle,Burnley,2,0,True
65,69,7,2023-09-30,West Ham,Sheffield United,2,0,True
66,70,7,2023-09-30,Wolves,Man City,2,1,True
67,68,7,2023-09-30,Tottenham,Liverpool,2,1,True
68,67,7,2023-10-01,Nott'm Forest,Brentford,1,1,True
69,64,7,2023-10-02,Fulham,Chelsea,0,2,True
70,77,8,2023-10-07,Luton,Tottenham,0,1,True
71,73,8,2023-10-07,Burnley,Chelsea,1,4,True
72,75,8,2023-10-07,Everton,Bournemouth,3,0,True
73,76,8,2023-10-07,Fulham,Sheffield United,3,1,True
74,78,8,2023-10-07,Man United,Brentford,2,1,True
75,74,8,2023-10-07,Crystal Palace,Nott'm Forest,0,0,True
76,72,8,2023-10-08,Brighton,Liverpool,2,2,True
77,79,8,2023-10-08,West Ham,Newcastle,2,2,True
78,80,8,2023-10-08,Wolves,Aston Villa,1,1,True
79,71,8,2023-10-08,Arsenal,Man City,1,0,True
80,85,9,2023-10-21,Liverpool,Everton,2,0,True
81,82,9,2023-10-21,Bournemouth,Wolves,1,2,True
82,83,9,2023-10-21,Brentford,Burnley,3,0,True
83,86,9,2023-10-21,Man City,Brighton,2,1,True
84,87,9,2023-10-21,Newcastle,Crystal Palace,4,0,True
85,88,9,2023-10-21,Nott'm Forest,Luton,2,2,True
86,84,9,2023-10-21,Chelsea,Arsenal,2,2,True
87,89,9,2023-10-21,Sheffield United,Man United,1,2,True
88,81,9,2023-10-22,Aston Villa,West Ham,4,1,True
89,90,9,2023-10-23,Tottenham,Fulham,2,0,True
90,96,10,2023-10-27,Crystal Palace,Tottenham,1,2,True
91,95,10,2023-10-28,Chelsea,Brentford,0,2,True
92,91,10,2023-10-28,Arsenal,Sheffield United,5,0,True
93,93,10,2023-10-28,Bournemouth,Burnley,2,1,True
94,100,10,2023-10-28,Wolves,Newcastle,2,2,True
95,99,10,2023-10-29,West Ham,Everton,0,1,True
96,92,10,2023-10-29,Aston Villa,Luton,3,1,True
97,94,10,2023-10-29,Brighton,Fulham,1,1,True
98,97,10,2023-10-29,Liverpool,Nott'm Forest,3,0,True
99,98,10,2023-10-29,Man United,Man City,0,3,True
100,104,11,2023-11-04,Fulham,Man United,0,1,True
101,101,11,2023-11-04,Brentford,West Ham,3,2,True
102,102,11,2023-11-04,Burnley,Crystal Palace,0,2,True
103,103,11,2023-11-04,Everton,Brighton,1,1,True
104,106,11,2023-11-04,Man City,Bournemouth,6,1,True
105,109,11,2023-11-04,Sheffield United,Wolves,2,1,True
106,107,11,2023-11-04,Newcastle,Arsenal,1,0,True
107,108,11,2023-11-05,Nott'm Forest,Aston Villa,2,0,True
108,105,11,2023-11-05,Luton,Liverpool,1,1,True
109,110,11,2023-11-06,Tottenham,Chelsea,1,4,True
110,120,12,2023-11-11,Wolves,Tottenham,2,1,True
111,111,12,2023-11-11,Arsenal,Burnley,3,1,True
112,116,12,2023-11-11,Crystal Palace,Everton,2,3,True
